player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
182712,2015-06-30,14/15,1049,294,Valencia,Benfica,0.0,2000000.0,João Cancelo,1994-05-27,Portugal,Defender,21.09240246406571,81,2015-06-30
182712,2015-07-01,15/16,294,1049,Benfica,Valencia,15000000.0,5000000.0,João Cancelo,1994-05-27,Portugal,Defender,21.09514031485284,81,2015-07-01
182712,2017-08-22,17/18,1049,46,Valencia,Inter,0.0,20000000.0,João Cancelo,1994-05-27,Portugal,Defender,23.238877481177276,81,2017-08-22
182712,2018-06-30,17/18,46,1049,Inter,Valencia,0.0,35000000.0,João Cancelo,1994-05-27,Portugal,Defender,24.093086926762492,81,2018-06-30
182712,2018-07-01,18/19,1049,506,Valencia,Juventus,40400000.0,35000000.0,João Cancelo,1994-05-27,Portugal,Defender,24.095824777549623,81,2018-07-01
182712,2019-08-07,19/20,506,281,Juventus,Manchester City,65000000.0,55000000.0,João Cancelo,1994-05-27,Portugal,Defender,25.196440793976727,81,2019-08-07
182712,2023-01-31,22/23,281,27,Manchester City,Bayern Munich,0.0,70000000.0,João Cancelo,1994-05-27,Portugal,Defender,28.681724845995895,81,2023-01-31
182712,2023-06-30,22/23,27,281,Bayern Munich,Manchester City,0.0,50000000.0,João Cancelo,1994-05-27,Portugal,Defender,29.09240246406571,81,2023-06-30
182712,2023-09-01,23/24,281,131,Manchester City,Barcelona,0.0,50000000.0,João Cancelo,1994-05-27,Portugal,Defender,29.26488706365503,81,2023-09-01
182712,2024-06-30,23/24,131,281,Barcelona,Manchester City,0.0,25000000.0,João Cancelo,1994-05-27,Portugal,Defender,30.094455852156056,81,2024-06-30
182712,2024-08-27,24/25,281,1114,Manchester City,Al-Hilal,25000000.0,25000000.0,João Cancelo,1994-05-27,Portugal,Defender,30.253251197809718,81,2024-08-27
182712,2026-01-13,25/26,1114,131,Al-Hilal,Barcelona,0.0,10000000.0,João Cancelo,1994-05-27,Portugal,Defender,31.633127994524298,81,2026-01-13
182712,2026-06-30,25/26,131,1114,Barcelona,Al-Hilal,0.0,8000000.0,João Cancelo,1994-05-27,Portugal,Defender,32.09308692676249,81,2026-06-30
543499,2018-08-02,17/18,40902,2778,Right to Dream,Nordsjaelland,0.0,0.0,Mohammed Kudus,2000-08-02,Ghana,Attack,17.998631074606433,82,2018-08-02
543499,2020-07-31,20/21,2778,610,Nordsjaelland,Ajax,9000000.0,9000000.0,Mohammed Kudus,2000-08-02,Ghana,Attack,19.994524298425734,82,2020-07-31
543499,2023-08-27,23/24,610,379,Ajax,West Ham,43000000.0,40000000.0,Mohammed Kudus,2000-08-02,Ghana,Attack,23.066392881587955,82,2023-08-27
543499,2025-07-10,25/26,379,148,West Ham,Tottenham Hotspur,63800000.0,45000000.0,Mohammed Kudus,2000-08-02,Ghana,Attack,24.93634496919918,82,2025-07-10
303254,2017-01-23,16/17,9250,1237,Chelsea,Brighton,0.0,0.0,Fikayo Tomori,1997-12-19,England,Defender,19.096509240246405,83,2017-01-23
303254,2017-05-31,16/17,1237,9250,Brighton,Chelsea,0.0,250000.0,Fikayo Tomori,1997-12-19,England,Defender,19.446954140999317,83,2017-05-31
303254,2017-08-31,17/18,631,3008,Chelsea,Hull City,0.0,250000.0,Fikayo Tomori,1997-12-19,England,Defender,19.698836413415467,83,2017-08-31
303254,2018-05-31,17/18,3008,631,Hull City,Chelsea,0.0,1000000.0,Fikayo Tomori,1997-12-19,England,Defender,20.44626967830253,83,2018-05-31
303254,2018-08-06,18/19,631,22,Chelsea,Derby,0.0,1000000.0,Fikayo Tomori,1997-12-19,England,Defender,20.629705681040384,83,2018-08-06
303254,2019-05-31,18/19,22,631,Derby,Chelsea,0.0,7000000.0,Fikayo Tomori,1997-12-19,England,Defender,21.44558521560575,83,2019-05-31
303254,2021-01-22,20/21,631,5,Chelsea,AC Milan,0.0,17000000.0,Fikayo Tomori,1997-12-19,England,Defender,23.093771389459274,83,2021-01-22
303254,2021-06-30,20/21,5,631,AC Milan,Chelsea,0.0,28000000.0,Fikayo Tomori,1997-12-19,England,Defender,23.529089664613277,83,2021-06-30
303254,2021-07-01,21/22,631,5,Chelsea,AC Milan,35300000.0,28000000.0,Fikayo Tomori,1997-12-19,England,Defender,23.531827515400412,83,2021-07-01
485585,2020-10-13,20/21,9250,358,Chelsea,Charlton,0.0,0.0,Ian Maatsen,2002-03-10,Netherlands,Defender,18.595482546201232,84,2020-10-13
485585,2021-05-31,20/21,358,9250,Charlton,Chelsea,0.0,0.0,Ian Maatsen,2002-03-10,Netherlands,Defender,19.225188227241617,84,2021-05-31
485585,2021-07-30,21/22,9250,990,Chelsea,Coventry,0.0,0.0,Ian Maatsen,2002-03-10,Netherlands,Defender,19.38945927446954,84,2021-07-30
485585,2022-05-31,21/22,990,9250,Coventry,Chelsea,0.0,5000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,20.22450376454483,84,2022-05-31
485585,2022-07-15,22/23,9250,1132,Chelsea,Burnley,0.0,5000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,20.347707049965777,84,2022-07-15
485585,2023-05-31,22/23,1132,9250,Burnley,Chelsea,0.0,9000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,21.22381930184805,84,2023-05-31
485585,2024-01-12,23/24,631,16,Chelsea,Borussia Dortmund,0.0,20000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,21.842573579739906,84,2024-01-12
485585,2024-06-30,23/24,16,631,Borussia Dortmund,Chelsea,0.0,40000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,22.308008213552363,84,2024-06-30
485585,2024-07-01,24/25,631,405,Chelsea,Aston Villa,44500000.0,40000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,22.310746064339494,84,2024-07-01
355915,2018-07-01,18/19,2417,252,Belgrano,Genoa,4250000.0,750000.0,Cristian Romero,1998-04-27,Argentina,Defender,20.177960301163587,85,2018-07-01
355915,2019-07-12,19/20,252,506,Genoa,Juventus,31500000.0,15000000.0,Cristian Romero,1998-04-27,Argentina,Defender,21.207392197125255,85,2019-07-12
355915,2019-07-13,19/20,506,252,Juventus,Genoa,0.0,15000000.0,Cristian Romero,1998-04-27,Argentina,Defender,21.21013004791239,85,2019-07-13
355915,2020-08-31,19/20,252,506,Genoa,Juventus,0.0,14000000.0,Cristian Romero,1998-04-27,Argentina,Defender,22.34633812457221,85,2020-08-31
355915,2020-09-05,20/21,506,800,Juventus,Atalanta,0.0,14000000.0,Cristian Romero,1998-04-27,Argentina,Defender,22.360027378507873,85,2020-09-05
355915,2021-08-04,21/22,800,506,Atalanta,Juventus,0.0,35000000.0,Cristian Romero,1998-04-27,Argentina,Defender,23.27173169062286,85,2021-08-04
355915,2021-08-06,21/22,800,148,Atalanta,Tottenham Hotspur,0.0,35000000.0,Cristian Romero,1998-04-27,Argentina,Defender,23.277207392197127,85,2021-08-06
355915,2021-08-06,21/22,506,800,Juventus,Atalanta,17000000.0,35000000.0,Cristian Romero,1998-04-27,Argentina,Defender,23.277207392197127,85,2021-08-06
355915,2022-08-29,22/23,148,800,Tottenham Hotspur,Atalanta,0.0,48000000.0,Cristian Romero,1998-04-27,Argentina,Defender,24.33949349760438,85,2022-08-29
355915,2022-08-30,22/23,800,148,Atalanta,Tottenham Hotspur,53800000.0,48000000.0,Cristian Romero,1998-04-27,Argentina,Defender,24.34223134839151,85,2022-08-30
231572,2012-07-01,12/13,1992,10330,Sintrense,Benfica,0.0,0.0,Nélson Semedo,1993-11-16,Portugal,Defender,18.622861054072555,86,2012-07-01
231572,2012-08-09,12/13,10330,6987,Benfica,CD Fátima,0.0,0.0,Nélson Semedo,1993-11-16,Portugal,Defender,18.729637234770706,86,2012-08-09
231572,2013-06-30,12/13,6987,10330,CD Fátima,Benfica,0.0,0.0,Nélson Semedo,1993-11-16,Portugal,Defender,19.619438740588638,86,2013-06-30
231572,2017-07-14,17/18,294,131,Benfica,Barcelona,35700000.0,20000000.0,Nélson Semedo,1993-11-16,Portugal,Defender,23.65776865160849,86,2017-07-14
231572,2020-09-23,20/21,131,543,Barcelona,Wolves,32000000.0,40000000.0,Nélson Semedo,1993-11-16,Portugal,Defender,26.85284052019165,86,2020-09-23
231572,2025-07-30,25/26,543,36,Wolves,Fenerbahçe,0.0,9000000.0,Nélson Semedo,1993-11-16,Portugal,Defender,31.701574264202602,86,2025-07-30
479999,2016-08-03,16/17,14620,33727,Millwall,Queens Park,0.0,0.0,Eberechi Eze,1998-06-29,England,Midfield,18.09719370294319,87,2016-08-03
479999,2017-08-30,17/18,1039,2805,QPR,Wycombe,0.0,0.0,Eberechi Eze,1998-06-29,England,Midfield,19.170431211498972,87,2017-08-30
479999,2018-01-02,17/18,2805,1039,Wycombe,QPR,0.0,0.0,Eberechi Eze,1998-06-29,England,Midfield,19.512662559890487,87,2018-01-02
479999,2020-08-28,20/21,1039,873,QPR,Crystal Palace,17800000.0,9000000.0,Eberechi Eze,1998-06-29,England,Midfield,22.16563997262149,87,2020-08-28
479999,2025-08-23,25/26,873,11,Crystal Palace,Arsenal,69300000.0,55000000.0,Eberechi Eze,1998-06-29,England,Midfield,27.15126625598905,87,2025-08-23
66515,2010-01-01,09/10,978,660,Vasco da Gama,Shakhtar D.,6000000.0,3500000.0,Alex Teixeira,1990-01-06,Brazil,Midfield,19.98631074606434,88,2010-01-01
66515,2016-02-05,15/16,660,22219,Shakhtar D.,JS Suning,50000000.0,30000000.0,Alex Teixeira,1990-01-06,Brazil,Midfield,26.080766598220396,88,2016-02-05
66515,2022-07-01,22/23,114,978,Besiktas,Vasco da Gama,0.0,2900000.0,Alex Teixeira,1990-01-06,Brazil,Midfield,32.48186173853525,88,2022-07-01
477758,2019-07-01,19/20,873,985,Crystal Palace,Manchester United,55000000.0,35000000.0,Aaron Wan-Bissaka,1997-11-26,DR Congo,Defender,21.593429158110883,89,2019-07-01
477758,2024-08-13,24/25,985,379,Manchester United,West Ham,17600000.0,20000000.0,Aaron Wan-Bissaka,1997-11-26,DR Congo,Defender,26.713210130047912,89,2024-08-13
221025,2014-07-17,14/15,294,1049,Benfica,Valencia,0.0,5000000.0,André Gomes,1993-07-30,Portugal,Midfield,20.9637234770705,90,2014-07-17
221025,2015-06-30,14/15,1049,294,Valencia,Benfica,0.0,15000000.0,André Gomes,1993-07-30,Portugal,Midfield,21.916495550992472,90,2015-06-30
221025,2015-07-01,15/16,294,1049,Benfica,Valencia,20000000.0,20000000.0,André Gomes,1993-07-30,Portugal,Midfield,21.919233401779604,90,2015-07-01
221025,2016-07-21,16/17,1049,131,Valencia,Barcelona,37000000.0,30000000.0,André Gomes,1993-07-30,Portugal,Midfield,22.976043805612594,90,2016-07-21
221025,2018-08-09,18/19,131,29,Barcelona,Everton,0.0,15000000.0,André Gomes,1993-07-30,Portugal,Midfield,25.026694045174537,90,2018-08-09
221025,2019-06-30,18/19,29,131,Everton,Barcelona,0.0,28000000.0,André Gomes,1993-07-30,Portugal,Midfield,25.916495550992472,90,2019-06-30
221025,2019-07-01,19/20,131,29,Barcelona,Everton,25000000.0,28000000.0,André Gomes,1993-07-30,Portugal,Midfield,25.919233401779604,90,2019-07-01
221025,2022-09-01,22/23,29,1082,Everton,Lille,0.0,18000000.0,André Gomes,1993-07-30,Portugal,Midfield,29.089664613278575,90,2022-09-01
221025,2023-06-30,22/23,1082,29,Lille,Everton,0.0,16000000.0,André Gomes,1993-07-30,Portugal,Midfield,29.916495550992472,90,2023-06-30
221025,2026-02-19,25/26,1082,813,Lille,Columbus,0.0,4500000.0,André Gomes,1993-07-30,Portugal,Midfield,32.558521560574945,90,2026-02-19
627442,2021-06-30,20/21,37024,409,FC Liefering,Salzburg,0.0,5000000.0,Benjamin Sesko,2003-05-31,Slovenia,Attack,18.083504449007528,91,2021-06-30
627442,2023-07-01,23/24,409,23826,Salzburg,Leipzig,31650000.0,24000000.0,Benjamin Sesko,2003-05-31,Slovenia,Attack,20.084873374401095,91,2023-07-01
627442,2025-08-09,25/26,23826,985,Leipzig,Manchester United,76500000.0,70000000.0,Benjamin Sesko,2003-05-31,Slovenia,Attack,22.193018480492814,91,2025-08-09
182904,2017-01-04,16/17,1159,368,AS Nancy,Sevilla FC,5400000.0,2500000.0,Clément Lenglet,1995-06-17,France,Defender,21.5523613963039,92,2017-01-04
182904,2018-07-12,18/19,368,131,Sevilla FC,Barcelona,35900000.0,36000000.0,Clément Lenglet,1995-06-17,France,Defender,23.069130732375086,92,2018-07-12
182904,2022-07-08,22/23,131,148,Barcelona,Tottenham Hotspur,0.0,12000000.0,Clément Lenglet,1995-06-17,France,Defender,27.058179329226558,92,2022-07-08
182904,2023-06-30,22/23,148,131,Tottenham Hotspur,Barcelona,0.0,10000000.0,Clément Lenglet,1995-06-17,France,Defender,28.035592060232716,92,2023-06-30
182904,2023-09-01,23/24,131,405,Barcelona,Aston Villa,0.0,10000000.0,Clément Lenglet,1995-06-17,France,Defender,28.20807665982204,92,2023-09-01
182904,2024-06-30,23/24,405,131,Aston Villa,Barcelona,0.0,10000000.0,Clément Lenglet,1995-06-17,France,Defender,29.037645448323065,92,2024-06-30
182904,2024-08-26,24/25,131,13,Barcelona,Atletico Madrid,0.0,10000000.0,Clément Lenglet,1995-06-17,France,Defender,29.193702943189596,92,2024-08-26
182904,2025-06-08,24/25,13,131,Atletico Madrid,Barcelona,0.0,7500000.0,Clément Lenglet,1995-06-17,France,Defender,29.976728268309376,92,2025-06-08
182904,2025-06-09,25/26,131,13,Barcelona,Atletico Madrid,0.0,7500000.0,Clément Lenglet,1995-06-17,France,Defender,29.97946611909651,92,2025-06-09
234509,2013-06-30,12/13,70373,39813,Cornellà,Barça,0.0,0.0,André Onana,1996-04-02,Cameroon,Goalkeeper,17.242984257357975,93,2013-06-30
234509,2013-07-01,13/14,2470,76811,Barça,UDV Alegre,0.0,0.0,André Onana,1996-04-02,Cameroon,Goalkeeper,17.245722108145106,93,2013-07-01
234509,2014-06-30,13/14,76811,2470,UDV Alegre,Barça,0.0,0.0,André Onana,1996-04-02,Cameroon,Goalkeeper,18.24229979466119,93,2014-06-30
234509,2015-01-14,14/15,2470,8817,Barça,Ajax,150000.0,0.0,André Onana,1996-04-02,Cameroon,Goalkeeper,18.784394250513348,93,2015-01-14
234509,2022-07-01,22/23,610,46,Ajax,Inter,0.0,12000000.0,André Onana,1996-04-02,Cameroon,Goalkeeper,26.245037645448324,93,2022-07-01
234509,2023-07-20,23/24,46,985,Inter,Manchester United,50200000.0,35000000.0,André Onana,1996-04-02,Cameroon,Goalkeeper,27.29637234770705,93,2023-07-20
234509,2025-09-11,25/26,985,449,Manchester United,Trabzonspor,0.0,25000000.0,André Onana,1996-04-02,Cameroon,Goalkeeper,29.44284736481862,93,2025-09-11
234509,2026-06-30,25/26,449,985,Trabzonspor,Manchester United,0.0,10000000.0,André Onana,1996-04-02,Cameroon,Goalkeeper,30.24229979466119,93,2026-06-30
192565,2016-08-02,16/17,33,281,FC Schalke 04,Manchester City,52000000.0,30000000.0,Leroy Sané,1996-01-11,Germany,Attack,20.55852156057495,94,2016-08-02
192565,2020-07-15,20/21,281,27,Manchester City,Bayern Munich,49000000.0,80000000.0,Leroy Sané,1996-01-11,Germany,Attack,24.50924024640657,94,2020-07-15
192565,2025-07-01,25/26,27,141,Bayern Munich,Galatasaray,0.0,32000000.0,Leroy Sané,1996-01-11,Germany,Attack,29.470225872689937,94,2025-07-01
353366,2016-08-30,16/17,1082,79,Lille,Stuttgart,5000000.0,800000.0,Benjamin Pavard,1996-03-28,France,Defender,20.424366872005475,95,2016-08-30
353366,2019-07-01,19/20,79,27,Stuttgart,Bayern Munich,35000000.0,30000000.0,Benjamin Pavard,1996-03-28,France,Defender,23.2580424366872,95,2019-07-01
353366,2023-08-30,23/24,27,46,Bayern Munich,Inter,32400000.0,40000000.0,Benjamin Pavard,1996-03-28,France,Defender,27.422313483915126,95,2023-08-30
353366,2025-09-01,25/26,46,244,Inter,Marseille,0.0,25000000.0,Benjamin Pavard,1996-03-28,France,Defender,29.429158110882955,95,2025-09-01
353366,2026-06-30,25/26,244,46,Marseille,Inter,0.0,12000000.0,Benjamin Pavard,1996-03-28,France,Defender,30.255989048596852,95,2026-06-30
240306,2012-08-27,12/13,12963,6692,Boavista Y19,Novara,40000.0,0.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,17.968514715947983,96,2012-08-27
240306,2013-07-01,13/14,6692,410,Novara,Udinese,2500000.0,3500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,18.811772758384667,96,2013-07-01
240306,2016-08-16,16/17,410,1038,Udinese,Sampdoria,0.0,6500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,21.93839835728953,96,2016-08-16
240306,2017-06-30,16/17,1038,410,Sampdoria,Udinese,0.0,7500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,22.809034907597535,96,2017-06-30
240306,2017-07-01,17/18,410,1038,Udinese,Sampdoria,6000000.0,7500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,22.811772758384667,96,2017-07-01
240306,2017-07-02,17/18,1038,336,Sampdoria,Sporting,9700000.0,7500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,22.8145106091718,96,2017-07-02
240306,2020-01-29,19/20,336,985,Sporting,Manchester United,65000000.0,60000000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,25.39082819986311,96,2020-01-29
146854,2009-07-01,09/10,23365,38643,Saint-Denis,Alfortville,0.0,0.0,Wissam Ben Yedder,1990-08-12,France,Attack,18.885694729637233,97,2009-07-01
146854,2010-07-01,10/11,38643,9371,Alfortville,Toulouse,0.0,0.0,Wissam Ben Yedder,1990-08-12,France,Attack,19.88501026694045,97,2010-07-01
146854,2016-07-30,16/17,415,368,Toulouse,Sevilla FC,9500000.0,9000000.0,Wissam Ben Yedder,1990-08-12,France,Attack,25.965776865160848,97,2016-07-30
146854,2019-08-14,19/20,368,162,Sevilla FC,Monaco,40000000.0,40000000.0,Wissam Ben Yedder,1990-08-12,France,Attack,29.00479123887748,97,2019-08-14
197470,2014-07-03,14/15,11998,4331,Atalanta,Trapani,0.0,50000.0,Mattia Caldara,1994-05-05,Italy,Defender,20.161533196440793,98,2014-07-03
197470,2015-06-30,14/15,4331,800,Trapani,Atalanta BC,0.0,400000.0,Mattia Caldara,1994-05-05,Italy,Defender,21.152635181382614,98,2015-06-30
197470,2015-07-10,15/16,800,1429,Atalanta BC,Cesena,0.0,400000.0,Mattia Caldara,1994-05-05,Italy,Defender,21.180013689253936,98,2015-07-10
197470,2016-06-30,15/16,1429,800,Cesena,Atalanta BC,0.0,1000000.0,Mattia Caldara,1994-05-05,Italy,Defender,22.154688569472963,98,2016-06-30
197470,2017-01-12,16/17,800,506,Atalanta BC,Juventus,19000000.0,8000000.0,Mattia Caldara,1994-05-05,Italy,Defender,22.691307323750856,98,2017-01-12
197470,2017-01-13,16/17,506,800,Juventus,Atalanta BC,0.0,8000000.0,Mattia Caldara,1994-05-05,Italy,Defender,22.694045174537987,98,2017-01-13
197470,2018-06-30,17/18,800,506,Atalanta BC,Juventus,0.0,25000000.0,Mattia Caldara,1994-05-05,Italy,Defender,24.1533196440794,98,2018-06-30
197470,2018-08-02,18/19,506,5,Juventus,AC Milan,37740000.0,25000000.0,Mattia Caldara,1994-05-05,Italy,Defender,24.243668720054757,98,2018-08-02
197470,2020-01-12,19/20,5,800,AC Milan,Atalanta BC,0.0,16000000.0,Mattia Caldara,1994-05-05,Italy,Defender,25.689253935660506,98,2020-01-12
197470,2021-06-30,20/21,800,5,Atalanta BC,AC Milan,0.0,5000000.0,Mattia Caldara,1994-05-05,Italy,Defender,27.15400410677618,98,2021-06-30
197470,2021-08-09,21/22,5,607,AC Milan,Venezia,0.0,5000000.0,Mattia Caldara,1994-05-05,Italy,Defender,27.263518138261464,98,2021-08-09
197470,2022-06-30,21/22,607,5,Venezia,AC Milan,0.0,3500000.0,Mattia Caldara,1994-05-05,Italy,Defender,28.1533196440794,98,2022-06-30
197470,2022-07-17,22/23,5,3522,AC Milan,Spezia Calcio,0.0,3500000.0,Mattia Caldara,1994-05-05,Italy,Defender,28.199863107460644,98,2022-07-17
197470,2023-06-30,22/23,3522,5,Spezia Calcio,AC Milan,0.0,2000000.0,Mattia Caldara,1994-05-05,Italy,Defender,29.152635181382614,98,2023-06-30
197470,2024-07-02,24/25,5,1385,AC Milan,Modena,0.0,800000.0,Mattia Caldara,1994-05-05,Italy,Defender,30.16016427104723,98,2024-07-02
900195,2021-06-30,20/21,14807,42746,Palmeiras,Desportivo,0.0,0.0,Kevin,2003-01-04,Brazil,Attack,18.48596851471595,99,2021-06-30
900195,2021-07-01,21/22,42746,14807,Desportivo,Palmeiras,125000.0,0.0,Kevin,2003-01-04,Brazil,Attack,18.48870636550308,99,2021-07-01
900195,2024-01-19,23/24,1023,660,Palmeiras,Shakhtar D.,14800000.0,4000000.0,Kevin,2003-01-04,Brazil,Attack,21.0403832991102,99,2024-01-19
900195,2025-09-01,25/26,660,931,Shakhtar D.,Fulham,40000000.0,12000000.0,Kevin,2003-01-04,Brazil,Attack,22.65845311430527,99,2025-09-01
351749,2022-07-04,22/23,399,281,Leeds,Manchester City,49000000.0,50000000.0,Kalvin Phillips,1995-12-02,England,Midfield,26.587268993839835,100,2022-07-04
351749,2024-01-26,23/24,281,379,Manchester City,West Ham,0.0,28000000.0,Kalvin Phillips,1995-12-02,England,Midfield,28.150581793292265,100,2024-01-26
351749,2024-06-30,23/24,379,281,West Ham,Manchester City,0.0,25000000.0,Kalvin Phillips,1995-12-02,England,Midfield,28.577686516084874,100,2024-06-30
351749,2024-08-16,24/25,281,677,Manchester City,Ipswich,0.0,25000000.0,Kalvin Phillips,1995-12-02,England,Midfield,28.706365503080082,100,2024-08-16
351749,2025-06-30,24/25,677,281,Ipswich,Manchester City,0.0,12000000.0,Kalvin Phillips,1995-12-02,England,Midfield,29.57700205338809,100,2025-06-30
351749,2026-02-02,25/26,281,350,Manchester City,Sheff Utd,0.0,6000000.0,Kalvin Phillips,1995-12-02,England,Midfield,30.171115674195757,100,2026-02-02
351749,2026-06-30,25/26,350,281,Sheff Utd,Manchester City,0.0,2500000.0,Kalvin Phillips,1995-12-02,England,Midfield,30.576317590691307,100,2026-06-30
401530,2018-08-07,18/19,585,720,São Paulo,Porto,7000000.0,8000000.0,Éder Militão,1998-01-18,Brazil,Defender,20.550308008213552,101,2018-08-07
401530,2019-07-01,19/20,720,418,Porto,Real Madrid,50000000.0,50000000.0,Éder Militão,1998-01-18,Brazil,Defender,21.44832306639288,101,2019-07-01
537860,2019-03-01,18/19,8963,9007,Shakhtar,Arsenal Kyiv,0.0,0.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,18.1492128678987,102,2019-03-01
537860,2019-06-30,18/19,9007,8963,Arsenal Kyiv,Shakhtar,0.0,200000.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,18.480492813141684,102,2019-06-30
537860,2020-08-06,20/21,8963,16239,Shakhtar,Desna,0.0,200000.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,19.583846680355922,102,2020-08-06
537860,2021-01-08,20/21,16239,8963,Desna,Shakhtar,0.0,200000.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,20.008213552361397,102,2021-01-08
537860,2023-01-15,22/23,660,631,Shakhtar D.,Chelsea,70000000.0,40000000.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,22.026009582477755,102,2023-01-15
475411,2020-10-02,20/21,618,1003,Saint-Étienne,Leicester,35000000.0,10000000.0,Wesley Fofana,2000-12-17,France,Defender,19.79192334017796,103,2020-10-02
475411,2022-08-31,22/23,1003,631,Leicester,Chelsea,80400000.0,40000000.0,Wesley Fofana,2000-12-17,France,Defender,21.702943189596166,103,2022-08-31
505653,2020-09-05,20/21,720,543,Porto,Wolves,40000000.0,12000000.0,Fábio Silva,2002-07-19,Portugal,Attack,18.132785763175907,104,2020-09-05
505653,2022-07-19,22/23,543,58,Wolves,RSC Anderlecht,0.0,15000000.0,Fábio Silva,2002-07-19,Portugal,Attack,20.0,104,2022-07-19
505653,2023-01-24,22/23,58,543,RSC Anderlecht,Wolves,0.0,13000000.0,Fábio Silva,2002-07-19,Portugal,Attack,20.517453798767967,104,2023-01-24
505653,2023-01-25,22/23,543,383,Wolves,PSV,0.0,13000000.0,Fábio Silva,2002-07-19,Portugal,Attack,20.520191649555098,104,2023-01-25
505653,2023-06-30,22/23,383,543,PSV,Wolves,0.0,13000000.0,Fábio Silva,2002-07-19,Portugal,Attack,20.947296372347708,104,2023-06-30
505653,2024-01-01,23/24,543,124,Wolves,Rangers,0.0,13000000.0,Fábio Silva,2002-07-19,Portugal,Attack,21.453798767967147,104,2024-01-01
505653,2024-06-30,23/24,124,543,Rangers,Wolves,0.0,11000000.0,Fábio Silva,2002-07-19,Portugal,Attack,21.949349760438057,104,2024-06-30
505653,2024-08-30,24/25,543,472,Wolves,UD Las Palmas,0.0,11000000.0,Fábio Silva,2002-07-19,Portugal,Attack,22.116358658453116,104,2024-08-30
505653,2025-06-30,24/25,472,543,UD Las Palmas,Wolves,0.0,20000000.0,Fábio Silva,2002-07-19,Portugal,Attack,22.94866529774127,104,2025-06-30
505653,2025-08-29,25/26,543,16,Wolves,Borussia Dortmund,22500000.0,20000000.0,Fábio Silva,2002-07-19,Portugal,Attack,23.1129363449692,104,2025-08-29
741238,2023-07-20,23/24,631,677,Chelsea,Ipswich,0.0,1000000.0,Omari Hutchinson,2003-10-30,England,Midfield,19.720739219712527,105,2023-07-20
741238,2024-06-30,23/24,677,631,Ipswich,Chelsea,0.0,7000000.0,Omari Hutchinson,2003-10-30,England,Midfield,20.66803559206023,105,2024-06-30
741238,2024-07-01,24/25,631,677,Chelsea,Ipswich,23500000.0,7000000.0,Omari Hutchinson,2003-10-30,England,Midfield,20.670773442847366,105,2024-07-01
741238,2025-08-16,25/26,677,703,Ipswich,Nott'm Forest,43400000.0,22000000.0,Omari Hutchinson,2003-10-30,England,Midfield,21.796030116358658,105,2025-08-16
149729,2014-01-09,13/14,10949,1085,Sporting,Vitória Setúbal,0.0,2000000.0,João Mário,1993-01-19,Portugal,Midfield,20.971937029431896,106,2014-01-09
149729,2014-06-30,13/14,1085,10949,Vitória Setúbal,Sporting,0.0,2000000.0,João Mário,1993-01-19,Portugal,Midfield,21.44284736481862,106,2014-06-30
149729,2016-08-28,16/17,336,46,Sporting,Inter,44780000.0,30000000.0,João Mário,1993-01-19,Portugal,Midfield,23.60574948665298,106,2016-08-28
149729,2018-01-26,17/18,46,379,Inter,West Ham,0.0,26000000.0,João Mário,1993-01-19,Portugal,Midfield,25.018480492813143,106,2018-01-26
149729,2018-06-30,17/18,379,46,West Ham,Inter,0.0,25000000.0,João Mário,1993-01-19,Portugal,Midfield,25.44284736481862,106,2018-06-30
149729,2019-08-27,19/20,46,932,Inter,Loko Moscow,0.0,18000000.0,João Mário,1993-01-19,Portugal,Midfield,26.600958247775495,106,2019-08-27
149729,2020-07-31,19/20,932,46,Loko Moscow,Inter,0.0,13000000.0,João Mário,1993-01-19,Portugal,Midfield,27.529089664613277,106,2020-07-31
149729,2020-10-06,20/21,46,336,Inter,Sporting,0.0,13000000.0,João Mário,1993-01-19,Portugal,Midfield,27.71252566735113,106,2020-10-06
149729,2021-06-30,20/21,336,46,Sporting,Inter,0.0,12000000.0,João Mário,1993-01-19,Portugal,Midfield,28.4435318275154,106,2021-06-30
