player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
418560,2022-07-01,22/23,16.0,281.0,Borussia Dortmund,Manchester City,60000000.0,150000000.0,Erling Haaland,2000-07-21,Norway,Attack,21.94387405886379,77,2022-07-01
605184,2019-01-31,18/19,415.0,131.0,Toulouse,Barcelona,1000000.0,8000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,19.08829568788501,78,2019-01-31
605184,2020-01-15,19/20,131.0,33.0,Barcelona,Schalke,0.0,10000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,20.043805612594113,78,2020-01-15
605184,2020-06-30,19/20,33.0,131.0,Schalke,Barcelona,0.0,9000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,20.501026694045173,78,2020-06-30
605184,2020-10-05,20/21,131.0,294.0,Barcelona,Benfica,0.0,14000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,20.76659822039699,78,2020-10-05
605184,2021-01-31,20/21,294.0,131.0,Benfica,Barcelona,0.0,12000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,21.089664613278575,78,2021-01-31
605184,2021-02-01,20/21,131.0,417.0,Barcelona,Nice,0.0,12000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,21.09240246406571,78,2021-02-01
605184,2021-06-30,20/21,417.0,131.0,Nice,Barcelona,0.0,12000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,21.50034223134839,78,2021-06-30
605184,2021-07-01,21/22,131.0,417.0,Barcelona,Nice,16500000.0,12000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,21.503080082135522,78,2021-07-01
605184,2024-08-10,24/25,417.0,379.0,Nice,West Ham United,0.0,35000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,24.61327857631759,78,2024-08-10
605184,2025-06-30,24/25,379.0,417.0,West Ham United,Nice,0.0,25000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,25.50034223134839,78,2025-06-30
605184,2025-07-01,25/26,417.0,379.0,Nice,West Ham United,40000000.0,25000000.0,Jean-Clair Todibo,1999-12-30,France,Defender,25.503080082135522,78,2025-07-01
86202,2011-02-01,10/11,1464.0,2517.0,Borussia Dortmund,Stuttgart,38000.0,0.0,Antonio Rüdiger,1993-03-03,Germany,Defender,17.916495550992472,79,2011-02-01
86202,2015-08-19,15/16,79.0,12.0,Stuttgart,Roma,0.0,10000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,22.46132785763176,79,2015-08-19
86202,2016-06-30,15/16,12.0,79.0,Roma,Stuttgart,0.0,12000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,23.326488706365502,79,2016-06-30
86202,2016-07-01,16/17,79.0,12.0,Stuttgart,Roma,9000000.0,12000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,23.329226557152634,79,2016-07-01
86202,2017-07-09,17/18,12.0,631.0,Roma,Chelsea,35000000.0,25000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,24.35044490075291,79,2017-07-09
86202,2022-07-01,22/23,631.0,418.0,Chelsea,Real Madrid,0.0,40000000.0,Antonio Rüdiger,1993-03-03,Germany,Defender,29.32785763175907,79,2022-07-01
386047,2016-07-02,16/17,38673.0,11204.0,Paris FC,Stade Reims,0.0,100000.0,Axel Disasi,1998-03-11,France,Defender,18.310746064339494,80,2016-07-02
386047,2020-08-07,20/21,1421.0,162.0,Stade Reims,Monaco,13000000.0,13500000.0,Axel Disasi,1998-03-11,France,Defender,22.409308692676248,80,2020-08-07
386047,2023-08-04,23/24,162.0,631.0,Monaco,Chelsea,45000000.0,30000000.0,Axel Disasi,1998-03-11,France,Defender,25.399041752224505,80,2023-08-04
386047,2025-02-03,24/25,631.0,405.0,Chelsea,Aston Villa,0.0,30000000.0,Axel Disasi,1998-03-11,France,Defender,26.902121834360027,80,2025-02-03
386047,2025-06-30,24/25,405.0,631.0,Aston Villa,Chelsea,0.0,22000000.0,Axel Disasi,1998-03-11,France,Defender,27.304585900068446,80,2025-06-30
386047,2026-02-02,25/26,631.0,379.0,Chelsea,West Ham United,0.0,15000000.0,Axel Disasi,1998-03-11,France,Defender,27.89869952087611,80,2026-02-02
386047,2026-06-30,25/26,379.0,631.0,West Ham United,Chelsea,0.0,15000000.0,Axel Disasi,1998-03-11,France,Defender,28.303901437371664,80,2026-06-30
182712,2014-08-20,14/15,294.0,1049.0,Benfica,Valencia,0.0,2000000.0,João Cancelo,1994-05-27,Portugal,Defender,20.23271731690623,81,2014-08-20
182712,2015-06-30,14/15,1049.0,294.0,Valencia,Benfica,0.0,2000000.0,João Cancelo,1994-05-27,Portugal,Defender,21.09240246406571,81,2015-06-30
182712,2015-07-01,15/16,294.0,1049.0,Benfica,Valencia,15000000.0,5000000.0,João Cancelo,1994-05-27,Portugal,Defender,21.09514031485284,81,2015-07-01
182712,2017-08-22,17/18,1049.0,46.0,Valencia,Inter,0.0,20000000.0,João Cancelo,1994-05-27,Portugal,Defender,23.238877481177276,81,2017-08-22
182712,2018-06-30,17/18,46.0,1049.0,Inter,Valencia,0.0,35000000.0,João Cancelo,1994-05-27,Portugal,Defender,24.093086926762492,81,2018-06-30
182712,2018-07-01,18/19,1049.0,506.0,Valencia,Juventus,40400000.0,35000000.0,João Cancelo,1994-05-27,Portugal,Defender,24.095824777549623,81,2018-07-01
182712,2019-08-07,19/20,506.0,281.0,Juventus,Manchester City,65000000.0,55000000.0,João Cancelo,1994-05-27,Portugal,Defender,25.196440793976727,81,2019-08-07
182712,2023-01-31,22/23,281.0,27.0,Manchester City,Bayern Munich,0.0,70000000.0,João Cancelo,1994-05-27,Portugal,Defender,28.681724845995895,81,2023-01-31
182712,2023-06-30,22/23,27.0,281.0,Bayern Munich,Manchester City,0.0,50000000.0,João Cancelo,1994-05-27,Portugal,Defender,29.09240246406571,81,2023-06-30
182712,2023-09-01,23/24,281.0,131.0,Manchester City,Barcelona,0.0,50000000.0,João Cancelo,1994-05-27,Portugal,Defender,29.26488706365503,81,2023-09-01
182712,2024-06-30,23/24,131.0,281.0,Barcelona,Manchester City,0.0,25000000.0,João Cancelo,1994-05-27,Portugal,Defender,30.094455852156056,81,2024-06-30
182712,2024-08-27,24/25,281.0,1114.0,Manchester City,Al-Hilal,25000000.0,25000000.0,João Cancelo,1994-05-27,Portugal,Defender,30.253251197809718,81,2024-08-27
182712,2026-01-13,25/26,1114.0,131.0,Al-Hilal,Barcelona,0.0,10000000.0,João Cancelo,1994-05-27,Portugal,Defender,31.633127994524298,81,2026-01-13
182712,2026-06-30,25/26,131.0,1114.0,Barcelona,Al-Hilal,0.0,8000000.0,João Cancelo,1994-05-27,Portugal,Defender,32.09308692676249,81,2026-06-30
543499,2018-08-02,17/18,40902.0,2778.0,Right to Dream,Nordsjaelland,0.0,0.0,Mohammed Kudus,2000-08-02,Ghana,Attack,17.998631074606433,82,2018-08-02
543499,2020-07-31,20/21,2778.0,610.0,Nordsjaelland,Ajax,9000000.0,9000000.0,Mohammed Kudus,2000-08-02,Ghana,Attack,19.994524298425734,82,2020-07-31
543499,2023-08-27,23/24,610.0,379.0,Ajax,West Ham United,43000000.0,40000000.0,Mohammed Kudus,2000-08-02,Ghana,Attack,23.066392881587955,82,2023-08-27
543499,2025-07-10,25/26,379.0,148.0,West Ham United,Tottenham Hotspur,63800000.0,45000000.0,Mohammed Kudus,2000-08-02,Ghana,Attack,24.93634496919918,82,2025-07-10
303254,2017-01-23,16/17,9250.0,1237.0,Chelsea,Brighton & Hove Albion,0.0,0.0,Fikayo Tomori,1997-12-19,England,Defender,19.096509240246405,83,2017-01-23
303254,2017-05-31,16/17,1237.0,9250.0,Brighton & Hove Albion,Chelsea,0.0,250000.0,Fikayo Tomori,1997-12-19,England,Defender,19.446954140999317,83,2017-05-31
303254,2017-08-31,17/18,631.0,3008.0,Chelsea,Hull City,0.0,250000.0,Fikayo Tomori,1997-12-19,England,Defender,19.698836413415467,83,2017-08-31
303254,2018-05-31,17/18,3008.0,631.0,Hull City,Chelsea,0.0,1000000.0,Fikayo Tomori,1997-12-19,England,Defender,20.44626967830253,83,2018-05-31
303254,2018-08-06,18/19,631.0,22.0,Chelsea,Derby,0.0,1000000.0,Fikayo Tomori,1997-12-19,England,Defender,20.629705681040384,83,2018-08-06
303254,2019-05-31,18/19,22.0,631.0,Derby,Chelsea,0.0,7000000.0,Fikayo Tomori,1997-12-19,England,Defender,21.44558521560575,83,2019-05-31
303254,2021-01-22,20/21,631.0,5.0,Chelsea,AC Milan,0.0,17000000.0,Fikayo Tomori,1997-12-19,England,Defender,23.093771389459274,83,2021-01-22
303254,2021-06-30,20/21,5.0,631.0,AC Milan,Chelsea,0.0,28000000.0,Fikayo Tomori,1997-12-19,England,Defender,23.529089664613277,83,2021-06-30
303254,2021-07-01,21/22,631.0,5.0,Chelsea,AC Milan,35300000.0,28000000.0,Fikayo Tomori,1997-12-19,England,Defender,23.531827515400412,83,2021-07-01
485585,2020-10-13,20/21,9250.0,358.0,Chelsea,Charlton,0.0,0.0,Ian Maatsen,2002-03-10,Netherlands,Defender,18.595482546201232,84,2020-10-13
485585,2021-05-31,20/21,358.0,9250.0,Charlton,Chelsea,0.0,0.0,Ian Maatsen,2002-03-10,Netherlands,Defender,19.225188227241617,84,2021-05-31
485585,2021-07-30,21/22,9250.0,990.0,Chelsea,Coventry,0.0,0.0,Ian Maatsen,2002-03-10,Netherlands,Defender,19.38945927446954,84,2021-07-30
485585,2022-05-31,21/22,990.0,9250.0,Coventry,Chelsea,0.0,5000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,20.22450376454483,84,2022-05-31
485585,2022-07-15,22/23,9250.0,1132.0,Chelsea,Burnley,0.0,5000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,20.347707049965777,84,2022-07-15
485585,2023-05-31,22/23,1132.0,9250.0,Burnley,Chelsea,0.0,9000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,21.22381930184805,84,2023-05-31
485585,2024-01-12,23/24,631.0,16.0,Chelsea,Borussia Dortmund,0.0,20000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,21.842573579739906,84,2024-01-12
485585,2024-06-30,23/24,16.0,631.0,Borussia Dortmund,Chelsea,0.0,40000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,22.308008213552363,84,2024-06-30
485585,2024-07-01,24/25,631.0,405.0,Chelsea,Aston Villa,44500000.0,40000000.0,Ian Maatsen,2002-03-10,Netherlands,Defender,22.310746064339494,84,2024-07-01
355915,2018-07-01,18/19,2417.0,252.0,Belgrano,Genoa,4250000.0,750000.0,Cristian Romero,1998-04-27,Argentina,Defender,20.177960301163587,85,2018-07-01
355915,2019-07-12,19/20,252.0,506.0,Genoa,Juventus,31500000.0,15000000.0,Cristian Romero,1998-04-27,Argentina,Defender,21.207392197125255,85,2019-07-12
355915,2019-07-13,19/20,506.0,252.0,Juventus,Genoa,0.0,15000000.0,Cristian Romero,1998-04-27,Argentina,Defender,21.21013004791239,85,2019-07-13
355915,2020-08-31,19/20,252.0,506.0,Genoa,Juventus,0.0,14000000.0,Cristian Romero,1998-04-27,Argentina,Defender,22.34633812457221,85,2020-08-31
355915,2020-09-05,20/21,506.0,800.0,Juventus,Atalanta,0.0,14000000.0,Cristian Romero,1998-04-27,Argentina,Defender,22.360027378507873,85,2020-09-05
355915,2021-08-04,21/22,800.0,506.0,Atalanta,Juventus,0.0,35000000.0,Cristian Romero,1998-04-27,Argentina,Defender,23.27173169062286,85,2021-08-04
355915,2021-08-06,21/22,800.0,148.0,Atalanta,Tottenham Hotspur,0.0,35000000.0,Cristian Romero,1998-04-27,Argentina,Defender,23.277207392197127,85,2021-08-06
355915,2021-08-06,21/22,506.0,800.0,Juventus,Atalanta,17000000.0,35000000.0,Cristian Romero,1998-04-27,Argentina,Defender,23.277207392197127,85,2021-08-06
355915,2022-08-29,22/23,148.0,800.0,Tottenham Hotspur,Atalanta,0.0,48000000.0,Cristian Romero,1998-04-27,Argentina,Defender,24.33949349760438,85,2022-08-29
355915,2022-08-30,22/23,800.0,148.0,Atalanta,Tottenham Hotspur,53800000.0,48000000.0,Cristian Romero,1998-04-27,Argentina,Defender,24.34223134839151,85,2022-08-30
231572,2012-07-01,12/13,1992.0,10330.0,Sintrense,Benfica,0.0,0.0,Nélson Semedo,1993-11-16,Portugal,Defender,18.622861054072555,86,2012-07-01
231572,2012-08-09,12/13,10330.0,6987.0,Benfica,Fátima,0.0,0.0,Nélson Semedo,1993-11-16,Portugal,Defender,18.729637234770706,86,2012-08-09
231572,2013-06-30,12/13,6987.0,10330.0,Fátima,Benfica,0.0,0.0,Nélson Semedo,1993-11-16,Portugal,Defender,19.619438740588638,86,2013-06-30
231572,2017-07-14,17/18,294.0,131.0,Benfica,Barcelona,35700000.0,20000000.0,Nélson Semedo,1993-11-16,Portugal,Defender,23.65776865160849,86,2017-07-14
231572,2020-09-23,20/21,131.0,543.0,Barcelona,Wolverhampton Wanderers,32000000.0,40000000.0,Nélson Semedo,1993-11-16,Portugal,Defender,26.85284052019165,86,2020-09-23
231572,2025-07-30,25/26,543.0,36.0,Wolverhampton Wanderers,Fenerbahçe,0.0,9000000.0,Nélson Semedo,1993-11-16,Portugal,Defender,31.701574264202602,86,2025-07-30
479999,2016-08-03,16/17,14620.0,33727.0,Millwall,Queens Park,0.0,0.0,Eberechi Eze,1998-06-29,England,Midfield,18.09719370294319,87,2016-08-03
479999,2017-08-30,17/18,1039.0,2805.0,QPR,Wycombe,0.0,0.0,Eberechi Eze,1998-06-29,England,Midfield,19.170431211498972,87,2017-08-30
479999,2018-01-02,17/18,2805.0,1039.0,Wycombe,QPR,0.0,0.0,Eberechi Eze,1998-06-29,England,Midfield,19.512662559890487,87,2018-01-02
479999,2020-08-28,20/21,1039.0,873.0,QPR,Crystal Palace,17800000.0,9000000.0,Eberechi Eze,1998-06-29,England,Midfield,22.16563997262149,87,2020-08-28
479999,2025-08-23,25/26,873.0,11.0,Crystal Palace,Arsenal,69300000.0,55000000.0,Eberechi Eze,1998-06-29,England,Midfield,27.15126625598905,87,2025-08-23
66515,2010-01-01,09/10,978.0,660.0,Vasco da Gama,Shakhtar D,6000000.0,3500000.0,Alex Teixeira,1990-01-06,Brazil,Midfield,19.98631074606434,88,2010-01-01
66515,2016-02-05,15/16,660.0,22219.0,Shakhtar D,JS Suning,50000000.0,30000000.0,Alex Teixeira,1990-01-06,Brazil,Midfield,26.080766598220396,88,2016-02-05
66515,2022-07-01,22/23,114.0,978.0,Besiktas,Vasco da Gama,0.0,2900000.0,Alex Teixeira,1990-01-06,Brazil,Midfield,32.48186173853525,88,2022-07-01
477758,2019-07-01,19/20,873.0,985.0,Crystal Palace,Manchester United,55000000.0,35000000.0,Aaron Wan-Bissaka,1997-11-26,DR Congo,Defender,21.593429158110883,89,2019-07-01
477758,2024-08-13,24/25,985.0,379.0,Manchester United,West Ham United,17600000.0,20000000.0,Aaron Wan-Bissaka,1997-11-26,DR Congo,Defender,26.713210130047912,89,2024-08-13
221025,2014-07-17,14/15,294.0,1049.0,Benfica,Valencia,0.0,5000000.0,André Gomes,1993-07-30,Portugal,Midfield,20.9637234770705,90,2014-07-17
221025,2015-06-30,14/15,1049.0,294.0,Valencia,Benfica,0.0,15000000.0,André Gomes,1993-07-30,Portugal,Midfield,21.916495550992472,90,2015-06-30
221025,2015-07-01,15/16,294.0,1049.0,Benfica,Valencia,20000000.0,20000000.0,André Gomes,1993-07-30,Portugal,Midfield,21.919233401779604,90,2015-07-01
221025,2016-07-21,16/17,1049.0,131.0,Valencia,Barcelona,37000000.0,30000000.0,André Gomes,1993-07-30,Portugal,Midfield,22.976043805612594,90,2016-07-21
221025,2018-08-09,18/19,131.0,29.0,Barcelona,Everton,0.0,15000000.0,André Gomes,1993-07-30,Portugal,Midfield,25.026694045174537,90,2018-08-09
221025,2019-06-30,18/19,29.0,131.0,Everton,Barcelona,0.0,28000000.0,André Gomes,1993-07-30,Portugal,Midfield,25.916495550992472,90,2019-06-30
221025,2019-07-01,19/20,131.0,29.0,Barcelona,Everton,25000000.0,28000000.0,André Gomes,1993-07-30,Portugal,Midfield,25.919233401779604,90,2019-07-01
221025,2022-09-01,22/23,29.0,1082.0,Everton,Lille,0.0,18000000.0,André Gomes,1993-07-30,Portugal,Midfield,29.089664613278575,90,2022-09-01
221025,2023-06-30,22/23,1082.0,29.0,Lille,Everton,0.0,16000000.0,André Gomes,1993-07-30,Portugal,Midfield,29.916495550992472,90,2023-06-30
221025,2026-02-19,25/26,1082.0,813.0,Lille,Columbus,0.0,4500000.0,André Gomes,1993-07-30,Portugal,Midfield,32.558521560574945,90,2026-02-19
627442,2021-06-30,20/21,37024.0,409.0,Liefering,Salzburg,0.0,5000000.0,Benjamin Sesko,2003-05-31,Slovenia,Attack,18.083504449007528,91,2021-06-30
627442,2023-07-01,23/24,409.0,23826.0,Salzburg,RB Leipzig,31650000.0,24000000.0,Benjamin Sesko,2003-05-31,Slovenia,Attack,20.084873374401095,91,2023-07-01
627442,2025-08-09,25/26,23826.0,985.0,RB Leipzig,Manchester United,76500000.0,70000000.0,Benjamin Sesko,2003-05-31,Slovenia,Attack,22.193018480492814,91,2025-08-09
182904,2017-01-04,16/17,1159.0,368.0,Nancy,Sevilla,5400000.0,2500000.0,Clément Lenglet,1995-06-17,France,Defender,21.5523613963039,92,2017-01-04
182904,2018-07-12,18/19,368.0,131.0,Sevilla,Barcelona,35900000.0,36000000.0,Clément Lenglet,1995-06-17,France,Defender,23.069130732375086,92,2018-07-12
182904,2022-07-08,22/23,131.0,148.0,Barcelona,Tottenham Hotspur,0.0,12000000.0,Clément Lenglet,1995-06-17,France,Defender,27.058179329226558,92,2022-07-08
182904,2023-06-30,22/23,148.0,131.0,Tottenham Hotspur,Barcelona,0.0,10000000.0,Clément Lenglet,1995-06-17,France,Defender,28.035592060232716,92,2023-06-30
182904,2023-09-01,23/24,131.0,405.0,Barcelona,Aston Villa,0.0,10000000.0,Clément Lenglet,1995-06-17,France,Defender,28.20807665982204,92,2023-09-01
182904,2024-06-30,23/24,405.0,131.0,Aston Villa,Barcelona,0.0,10000000.0,Clément Lenglet,1995-06-17,France,Defender,29.037645448323065,92,2024-06-30
182904,2024-08-26,24/25,131.0,13.0,Barcelona,Atletico Madrid,0.0,10000000.0,Clément Lenglet,1995-06-17,France,Defender,29.193702943189596,92,2024-08-26
182904,2025-06-08,24/25,13.0,131.0,Atletico Madrid,Barcelona,0.0,7500000.0,Clément Lenglet,1995-06-17,France,Defender,29.976728268309376,92,2025-06-08
182904,2025-06-09,25/26,131.0,13.0,Barcelona,Atletico Madrid,0.0,7500000.0,Clément Lenglet,1995-06-17,France,Defender,29.97946611909651,92,2025-06-09
234509,2013-06-30,12/13,70373.0,39813.0,Cornellà,Barça,0.0,0.0,André Onana,1996-04-02,Cameroon,Goalkeeper,17.242984257357975,93,2013-06-30
234509,2013-07-01,13/14,2470.0,76811.0,Barça,UDV Alegre,0.0,0.0,André Onana,1996-04-02,Cameroon,Goalkeeper,17.245722108145106,93,2013-07-01
234509,2014-06-30,13/14,76811.0,2470.0,UDV Alegre,Barça,0.0,0.0,André Onana,1996-04-02,Cameroon,Goalkeeper,18.24229979466119,93,2014-06-30
234509,2015-01-14,14/15,2470.0,8817.0,Barça,Ajax,150000.0,0.0,André Onana,1996-04-02,Cameroon,Goalkeeper,18.784394250513348,93,2015-01-14
234509,2022-07-01,22/23,610.0,46.0,Ajax,Inter,0.0,12000000.0,André Onana,1996-04-02,Cameroon,Goalkeeper,26.245037645448324,93,2022-07-01
234509,2023-07-20,23/24,46.0,985.0,Inter,Manchester United,50200000.0,35000000.0,André Onana,1996-04-02,Cameroon,Goalkeeper,27.29637234770705,93,2023-07-20
234509,2025-09-11,25/26,985.0,449.0,Manchester United,Trabzonspor,0.0,25000000.0,André Onana,1996-04-02,Cameroon,Goalkeeper,29.44284736481862,93,2025-09-11
234509,2026-06-30,25/26,449.0,985.0,Trabzonspor,Manchester United,0.0,10000000.0,André Onana,1996-04-02,Cameroon,Goalkeeper,30.24229979466119,93,2026-06-30
192565,2016-08-02,16/17,33.0,281.0,Schalke,Manchester City,52000000.0,30000000.0,Leroy Sané,1996-01-11,Germany,Attack,20.55852156057495,94,2016-08-02
192565,2020-07-15,20/21,281.0,27.0,Manchester City,Bayern Munich,49000000.0,80000000.0,Leroy Sané,1996-01-11,Germany,Attack,24.50924024640657,94,2020-07-15
192565,2025-07-01,25/26,27.0,141.0,Bayern Munich,Galatasaray,0.0,32000000.0,Leroy Sané,1996-01-11,Germany,Attack,29.470225872689937,94,2025-07-01
353366,2016-08-30,16/17,1082.0,79.0,Lille,Stuttgart,5000000.0,800000.0,Benjamin Pavard,1996-03-28,France,Defender,20.424366872005475,95,2016-08-30
353366,2019-07-01,19/20,79.0,27.0,Stuttgart,Bayern Munich,35000000.0,30000000.0,Benjamin Pavard,1996-03-28,France,Defender,23.2580424366872,95,2019-07-01
353366,2023-08-30,23/24,27.0,46.0,Bayern Munich,Inter,32400000.0,40000000.0,Benjamin Pavard,1996-03-28,France,Defender,27.422313483915126,95,2023-08-30
353366,2025-09-01,25/26,46.0,244.0,Inter,Marseille,0.0,25000000.0,Benjamin Pavard,1996-03-28,France,Defender,29.429158110882955,95,2025-09-01
353366,2026-06-30,25/26,244.0,46.0,Marseille,Inter,0.0,12000000.0,Benjamin Pavard,1996-03-28,France,Defender,30.255989048596852,95,2026-06-30
240306,2012-08-27,12/13,12963.0,6692.0,Boavista Y19,Novara,40000.0,0.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,17.968514715947983,96,2012-08-27
240306,2013-07-01,13/14,6692.0,410.0,Novara,Udinese,2500000.0,3500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,18.811772758384667,96,2013-07-01
240306,2016-08-16,16/17,410.0,1038.0,Udinese,Sampdoria,0.0,6500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,21.93839835728953,96,2016-08-16
240306,2017-06-30,16/17,1038.0,410.0,Sampdoria,Udinese,0.0,7500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,22.809034907597535,96,2017-06-30
240306,2017-07-01,17/18,410.0,1038.0,Udinese,Sampdoria,6000000.0,7500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,22.811772758384667,96,2017-07-01
240306,2017-07-02,17/18,1038.0,336.0,Sampdoria,Sporting CP,9700000.0,7500000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,22.8145106091718,96,2017-07-02
240306,2020-01-29,19/20,336.0,985.0,Sporting CP,Manchester United,65000000.0,60000000.0,Bruno Fernandes,1994-09-08,Portugal,Midfield,25.39082819986311,96,2020-01-29
146854,2009-07-01,09/10,23365.0,38643.0,Saint-Denis,Alfortville,0.0,0.0,Wissam Ben Yedder,1990-08-12,France,Attack,18.885694729637233,97,2009-07-01
146854,2010-07-01,10/11,38643.0,9371.0,Alfortville,Toulouse,0.0,0.0,Wissam Ben Yedder,1990-08-12,France,Attack,19.88501026694045,97,2010-07-01
146854,2016-07-30,16/17,415.0,368.0,Toulouse,Sevilla,9500000.0,9000000.0,Wissam Ben Yedder,1990-08-12,France,Attack,25.965776865160848,97,2016-07-30
146854,2019-08-14,19/20,368.0,162.0,Sevilla,Monaco,40000000.0,40000000.0,Wissam Ben Yedder,1990-08-12,France,Attack,29.00479123887748,97,2019-08-14
197470,2014-07-03,14/15,11998.0,4331.0,Atalanta,Trapani,0.0,50000.0,Mattia Caldara,1994-05-05,Italy,Defender,20.161533196440793,98,2014-07-03
197470,2015-06-30,14/15,4331.0,800.0,Trapani,Atalanta,0.0,400000.0,Mattia Caldara,1994-05-05,Italy,Defender,21.152635181382614,98,2015-06-30
197470,2015-07-10,15/16,800.0,1429.0,Atalanta,Cesena,0.0,400000.0,Mattia Caldara,1994-05-05,Italy,Defender,21.180013689253936,98,2015-07-10
197470,2016-06-30,15/16,1429.0,800.0,Cesena,Atalanta,0.0,1000000.0,Mattia Caldara,1994-05-05,Italy,Defender,22.154688569472963,98,2016-06-30
197470,2017-01-12,16/17,800.0,506.0,Atalanta,Juventus,19000000.0,8000000.0,Mattia Caldara,1994-05-05,Italy,Defender,22.691307323750856,98,2017-01-12
197470,2017-01-13,16/17,506.0,800.0,Juventus,Atalanta,0.0,8000000.0,Mattia Caldara,1994-05-05,Italy,Defender,22.694045174537987,98,2017-01-13
197470,2018-06-30,17/18,800.0,506.0,Atalanta,Juventus,0.0,25000000.0,Mattia Caldara,1994-05-05,Italy,Defender,24.1533196440794,98,2018-06-30
197470,2018-08-02,18/19,506.0,5.0,Juventus,AC Milan,37740000.0,25000000.0,Mattia Caldara,1994-05-05,Italy,Defender,24.243668720054757,98,2018-08-02
197470,2020-01-12,19/20,5.0,800.0,AC Milan,Atalanta,0.0,16000000.0,Mattia Caldara,1994-05-05,Italy,Defender,25.689253935660506,98,2020-01-12
197470,2021-06-30,20/21,800.0,5.0,Atalanta,AC Milan,0.0,5000000.0,Mattia Caldara,1994-05-05,Italy,Defender,27.15400410677618,98,2021-06-30
197470,2021-08-09,21/22,5.0,607.0,AC Milan,Venezia,0.0,5000000.0,Mattia Caldara,1994-05-05,Italy,Defender,27.263518138261464,98,2021-08-09
197470,2022-06-30,21/22,607.0,5.0,Venezia,AC Milan,0.0,3500000.0,Mattia Caldara,1994-05-05,Italy,Defender,28.1533196440794,98,2022-06-30
197470,2022-07-17,22/23,5.0,3522.0,AC Milan,Spezia Calcio,0.0,3500000.0,Mattia Caldara,1994-05-05,Italy,Defender,28.199863107460644,98,2022-07-17
197470,2023-06-30,22/23,3522.0,5.0,Spezia Calcio,AC Milan,0.0,2000000.0,Mattia Caldara,1994-05-05,Italy,Defender,29.152635181382614,98,2023-06-30
197470,2024-07-02,24/25,5.0,1385.0,AC Milan,Modena,0.0,800000.0,Mattia Caldara,1994-05-05,Italy,Defender,30.16016427104723,98,2024-07-02
900195,2021-06-30,20/21,14807.0,42746.0,Palmeiras,Desportivo,0.0,0.0,Kevin,2003-01-04,Brazil,Attack,18.48596851471595,99,2021-06-30
900195,2021-07-01,21/22,42746.0,14807.0,Desportivo,Palmeiras,125000.0,0.0,Kevin,2003-01-04,Brazil,Attack,18.48870636550308,99,2021-07-01
900195,2024-01-19,23/24,1023.0,660.0,Palmeiras,Shakhtar D,14800000.0,4000000.0,Kevin,2003-01-04,Brazil,Attack,21.0403832991102,99,2024-01-19
900195,2025-09-01,25/26,660.0,931.0,Shakhtar D,Fulham,40000000.0,12000000.0,Kevin,2003-01-04,Brazil,Attack,22.65845311430527,99,2025-09-01
351749,2022-07-04,22/23,399.0,281.0,Leeds United,Manchester City,49000000.0,50000000.0,Kalvin Phillips,1995-12-02,England,Midfield,26.587268993839835,100,2022-07-04
351749,2024-01-26,23/24,281.0,379.0,Manchester City,West Ham United,0.0,28000000.0,Kalvin Phillips,1995-12-02,England,Midfield,28.150581793292265,100,2024-01-26
351749,2024-06-30,23/24,379.0,281.0,West Ham United,Manchester City,0.0,25000000.0,Kalvin Phillips,1995-12-02,England,Midfield,28.577686516084874,100,2024-06-30
351749,2024-08-16,24/25,281.0,677.0,Manchester City,Ipswich,0.0,25000000.0,Kalvin Phillips,1995-12-02,England,Midfield,28.706365503080082,100,2024-08-16
351749,2025-06-30,24/25,677.0,281.0,Ipswich,Manchester City,0.0,12000000.0,Kalvin Phillips,1995-12-02,England,Midfield,29.57700205338809,100,2025-06-30
351749,2026-02-02,25/26,281.0,350.0,Manchester City,Sheff Utd,0.0,6000000.0,Kalvin Phillips,1995-12-02,England,Midfield,30.171115674195757,100,2026-02-02
