player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
João Pedro,Brazil,Brighton & Hove Albion,Chelsea,63700000.0,2025-07-02,87,Brazil
Oscar,Brazil,Chelsea,SH SIPG,60000000.0,2017-01-01,87,Brazil
Moteb Al-Harbi,Saudi Arabia,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,88,Saudi Arabia
Faisal Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,11720000.0,2023-09-07,88,Saudi Arabia
Musab Al-Juwayr,Saudi Arabia,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,88,Saudi Arabia
Hassan Tambakti,Saudi Arabia,Al-Shabab,Al-Hilal,11500000.0,2023-08-21,88,Saudi Arabia
Ahmed Al-Julaydan,Saudi Arabia,Al-Fateh,Al-Ittihad,10900000.0,2025-08-13,88,Saudi Arabia
Hassan Kadesh,Saudi Arabia,Al-Taawoun,Al-Ittihad,9880000.0,2023-08-31,88,Saudi Arabia
Firas Al-Buraikan,Saudi Arabia,Al-Fateh,Al-Ahli,9830000.0,2023-09-03,88,Saudi Arabia
Yahya Al-Shehri,Saudi Arabia,Al-Ettifaq,Al-Nassr,9800000.0,2013-07-01,88,Saudi Arabia
Saad Al-Nasser,Saudi Arabia,Al-Taawoun,Al-Nassr,9770000.0,2025-08-31,88,Saudi Arabia
Hamed Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,9160000.0,2025-07-18,88,Saudi Arabia
Bryan Mbeumo,Cameroon,Brentford,Manchester United,75000000.0,2025-07-21,89,Cameroon
André Onana,Cameroon,Inter,Manchester United,50200000.0,2023-07-20,89,Cameroon
Samuel Eto'o,Cameroon,Inter,Anzhi,27000000.0,2011-08-24,89,Cameroon
Carlos Baleba,Cameroon,Lille,Brighton & Hove Albion,27000000.0,2023-08-29,89,Cameroon
Frank Anguissa,Cameroon,Marseille,Fulham,24850000.0,2018-08-09,89,Cameroon
Alex Song,Cameroon,Arsenal,Barcelona,19000000.0,2012-08-20,89,Cameroon
Karl Toko Ekambi,Cameroon,Angers SCO,Villarreal,18000000.0,2018-07-01,89,Cameroon
Clinton N'Jie,Cameroon,Lyon,Tottenham Hotspur,14100000.0,2015-08-15,89,Cameroon
Jackson Tchatchoua,Cameroon,Hellas Verona,Wolverhampton Wanderers,12500000.0,2025-08-19,89,Cameroon
Vincent Aboubakar,Cameroon,Lorient,Porto,12300000.0,2014-08-24,89,Cameroon
Jhon Durán,Colombia,Aston Villa,Al-Nassr,77000000.0,2025-01-31,90,Colombia
James Rodríguez,Colombia,Monaco,Real Madrid,75000000.0,2014-07-22,90,Colombia
Luis Díaz,Colombia,Liverpool,Bayern Munich,70000000.0,2025-07-30,90,Colombia
Radamel Falcao,Colombia,Atletico Madrid,Monaco,43000000.0,2013-07-01,90,Colombia
Jackson Martínez,Colombia,Atletico Madrid,GZ Evergrande,42000000.0,2016-02-03,90,Colombia
Davinson Sánchez,Colombia,Ajax,Tottenham Hotspur,42000000.0,2017-08-23,90,Colombia
Carlos Bacca,Colombia,Sevilla,AC Milan,33300000.0,2015-07-03,90,Colombia
Juan Cuadrado,Colombia,Fiorentina,Chelsea,31000000.0,2015-02-02,90,Colombia
Jefferson Lerma,Colombia,Levante,Bournemouth,30500000.0,2018-08-07,90,Colombia
Yerry Mina,Colombia,Barcelona,Everton,30250000.0,2018-08-09,90,Colombia
Moisés Caicedo,Ecuador,Brighton & Hove Albion,Chelsea,116000000.0,2023-08-14,91,Ecuador
Piero Hincapié,Ecuador,Bayer Leverkusen,Arsenal,52000000.0,2026-07-01,91,Ecuador
Willian Pacho,Ecuador,E. Frankfurt,Paris Saint-Germain,40000000.0,2024-08-09,91,Ecuador
Antonio Valencia,Ecuador,Wigan,Manchester United,18800000.0,2009-07-01,91,Ecuador
Pervis Estupiñán,Ecuador,Villarreal,Brighton & Hove Albion,17800000.0,2022-08-16,91,Ecuador
Nilson Angulo,Ecuador,RSC Anderlecht,Sunderland,17340000.0,2026-02-02,91,Ecuador
Enner Valencia,Ecuador,Pachuca,West Ham United,15000000.0,2014-07-17,91,Ecuador
Gonzalo Plata,Ecuador,Real Valladolid,Al-Sadd,12000000.0,2023-07-23,91,Ecuador
Kendry Páez,Ecuador,Independiente,Chelsea,10000000.0,2025-07-01,91,Ecuador
Keny Arroyo,Ecuador,Besiktas,Cruzeiro,8500000.0,2025-09-02,91,Ecuador
Jude Bellingham,England,Borussia Dortmund,Real Madrid,127000000.0,2023-07-01,92,England
Jack Grealish,England,Aston Villa,Manchester City,117500000.0,2021-08-05,92,England
Declan Rice,England,West Ham United,Arsenal,116600000.0,2023-07-15,92,England
Harry Kane,England,Tottenham Hotspur,Bayern Munich,95000000.0,2023-08-12,92,England
Harry Maguire,England,Leicester City,Manchester United,87000000.0,2019-08-05,92,England
Jadon Sancho,England,Borussia Dortmund,Manchester United,85000000.0,2021-07-23,92,England
Anthony Gordon,England,Newcastle United,Barcelona,80000000.0,2026-07-01,92,England
Eberechi Eze,England,Crystal Palace,Arsenal,69300000.0,2025-08-23,92,England
Mason Mount,England,Chelsea,Manchester United,67700000.0,2023-07-05,92,England
Dominic Solanke,England,Bournemouth,Tottenham Hotspur,64300000.0,2024-08-10,92,England
Florian Wirtz,Germany,Bayer Leverkusen,Liverpool,125000000.0,2025-07-01,93,Germany
Kai Havertz,Germany,Bayer Leverkusen,Chelsea,100000000.0,2020-09-04,93,Germany
Nick Woltemade,Germany,Stuttgart,Newcastle United,75000000.0,2025-08-30,93,Germany
Timo Werner,Germany,RB Leipzig,Chelsea,53000000.0,2020-07-01,93,Germany
Leroy Sané,Germany,Schalke,Manchester City,52000000.0,2016-08-02,93,Germany
Mesut Özil,Germany,Real Madrid,Arsenal,47000000.0,2013-09-02,93,Germany
Julian Draxler,Germany,Schalke,Wolfsburg,43000000.0,2015-08-31,93,Germany
Shkodran Mustafi,Germany,Valencia,Arsenal,41000000.0,2016-08-30,93,Germany
Mario Götze,Germany,Borussia Dortmund,Bayern Munich,37000000.0,2013-07-01,93,Germany
Thilo Kehrer,Germany,Schalke,Paris Saint-Germain,37000000.0,2018-08-16,93,Germany
Enzo Fernández,Argentina,Benfica,Chelsea,121000000.0,2023-01-31,94,Argentina
Gonzalo Higuaín,Argentina,Napoli,Juventus,90000000.0,2016-07-26,94,Argentina
Julián Alvarez,Argentina,Manchester City,Atletico Madrid,75000000.0,2024-08-12,94,Argentina
Ángel Di María,Argentina,Real Madrid,Manchester United,75000000.0,2014-08-26,94,Argentina
Lisandro Martínez,Argentina,Ajax,Manchester United,57370000.0,2022-07-27,94,Argentina
Hernán Crespo,Argentina,Parma,Lazio,56810000.0,2000-07-11,94,Argentina
Cristian Romero,Argentina,Atalanta,Tottenham Hotspur,53800000.0,2022-08-30,94,Argentina
Mauro Icardi,Argentina,Inter,Paris Saint-Germain,50000000.0,2020-07-01,94,Argentina
Alejandro Garnacho,Argentina,Manchester United,Chelsea,46200000.0,2025-08-30,94,Argentina
Franco Mastantuono,Argentina,River Plate,Real Madrid,45000000.0,2025-08-14,94,Argentina
Alexis Sánchez,Chile,Barcelona,Arsenal,42500000.0,2014-07-10,95,Chile
Arturo Vidal,Chile,Juventus,Bayern Munich,39250000.0,2015-07-28,95,Chile
Marcelo Salas,Chile,Lazio,Juventus,25000000.0,2001-08-17,95,Chile
Claudio Bravo,Chile,Barcelona,Manchester City,18000000.0,2016-08-25,95,Chile
Guillermo Maripán,Chile,Alavés,Monaco,18000000.0,2019-08-24,95,Chile
Mauricio Isla,Chile,Udinese,Juventus,13900000.0,2012-07-02,95,Chile
Eduardo Vargas,Chile,U. de Chile,Napoli,13500000.0,2012-01-09,95,Chile
Gary Medel,Chile,Sevilla,Cardiff,13000000.0,2013-08-11,95,Chile
Charles Aránguiz,Chile,Internacional,Bayer Leverkusen,13000000.0,2015-08-13,95,Chile
Erick Pulgar,Chile,Bologna,Fiorentina,12300000.0,2019-08-09,95,Chile
Granit Xhaka,Switzerland,Borussia Mönchengladbach,Arsenal,45000000.0,2016-07-01,96,Switzerland
Dan Ndoye,Switzerland,Bologna,Nott'm Forest,42000000.0,2025-07-31,96,Switzerland
Ardon Jashari,Switzerland,Brugge,AC Milan,36000000.0,2025-08-06,96,Switzerland
Breel Embolo,Switzerland,Basel,Schalke,26500000.0,2016-07-01,96,Switzerland
Manuel Akanji,Switzerland,Basel,Borussia Dortmund,21500000.0,2018-01-15,96,Switzerland
Denis Zakaria,Switzerland,Juventus,Monaco,20000000.0,2023-08-14,96,Switzerland
Noah Okafor,Switzerland,AC Milan,Leeds United,19000000.0,2025-08-21,96,Switzerland
Zeki Amdouni,Switzerland,Basel,Burnley,18600000.0,2023-07-19,96,Switzerland
Gökhan Inler,Switzerland,Udinese Calcio,Napoli,18000000.0,2011-07-11,96,Switzerland
Xherdan Shaqiri,Switzerland,Inter,Stoke City,17000000.0,2015-08-11,96,Switzerland
Min-jae Kim,"Korea, South",Napoli,Bayern Munich,50000000.0,2023-07-18,97,"Korea, South"
Heung-min Son,"Korea, South",Bayer Leverkusen,Tottenham Hotspur,30000000.0,2015-08-28,97,"Korea, South"
Kang-in Lee,"Korea, South",Mallorca,Paris Saint-Germain,22000000.0,2023-07-08,97,"Korea, South"
Hee-chan Hwang,"Korea, South",RB Leipzig,Wolverhampton Wanderers,16700000.0,2022-07-01,97,"Korea, South"
Hyeon-gyu Oh,"Korea, South",Genk,Besiktas,14000000.0,2026-02-04,97,"Korea, South"
Kyung-won Kwon,"Korea, South",Al-Ahli (UAE),TJ Quanjian,10500000.0,2017-01-02,97,"Korea, South"
Ji-sung Park,"Korea, South",PSV Eindhoven,Manchester United,7300000.0,2005-07-05,97,"Korea, South"
In-beom Hwang,"Korea, South",Red Star,Feyenoord,7000000.0,2024-09-02,97,"Korea, South"
Sung-yueng Ki,"Korea, South",Celtic,Swansea,7000000.0,2012-08-24,97,"Korea, South"
Chu-young Park,"Korea, South",Monaco,Arsenal,6500000.0,2011-08-30,97,"Korea, South"
Munas Dabbur,Israel,RB Salzburg,Sevilla,17000000.0,2019-07-01,98,Israel
Oscar Gloukh,Israel,Salzburg,Ajax,14750000.0,2025-08-01,98,Israel
Eyal Berkovic,Israel,West Ham United,Celtic,8800000.0,1999-07-01,98,Israel
Daniel Peretz,Israel,Bayern Munich,Southampton,8000000.0,2026-07-01,98,Israel
Liel Abada,Israel,Celtic,Charlotte,8000000.0,2024-03-07,98,Israel
Yossi Benayoun,Israel,West Ham United,Liverpool,7300000.0,2007-07-12,98,Israel
Eran Zahavi,Israel,M. Tel Aviv,GZ R&F,7230000.0,2016-07-01,98,Israel
Anan Khalaili,Israel,Maccabi Haifa,Union SG,6500000.0,2024-07-01,98,Israel
Manor Solomon,Israel,M. Petah Tikva,Shakhtar D,6500000.0,2019-01-11,98,Israel
Tal Ben Haim,Israel,Chelsea,Manchester City,6400000.0,2008-07-30,98,Israel
Milan Škriniar,Slovakia,Sampdoria,Inter,34000000.0,2017-07-07,99,Slovakia
Dávid Hancko,Slovakia,Feyenoord,Atletico Madrid,26000000.0,2025-07-24,99,Slovakia
Stanislav Lobotka,Slovakia,Celta Vigo,Napoli,24000000.0,2020-01-15,99,Slovakia
Marek Hamsik,Slovakia,Napoli,DL Yifang,20000000.0,2019-02-14,99,Slovakia
Vratislav Gresko,Slovakia,Inter,Parma,16000000.0,2002-07-01,99,Slovakia
Denis Vavro,Slovakia,Copenhagen,Lazio,10500000.0,2019-07-04,99,Slovakia
Martin Skrtel,Slovakia,Zenit S-Pb,Liverpool,10000000.0,2008-01-11,99,Slovakia
Tomas Hubocan,Slovakia,Zenit S-Pb,Dinamo Moscow,8000000.0,2014-08-29,99,Slovakia
David Strelec,Slovakia,Slo. Bratislava,Middlesbrough,7500000.0,2025-09-01,99,Slovakia
Ondrej Duda,Slovakia,Hertha Berlin,Köln,7000000.0,2020-09-16,99,Slovakia
Chengdong Zhang,China,BJ Guoan,HB CFFC,20440000.0,2017-01-12,100,China
Elkeson,China,GZ Evergrande,SH SIPG,18500000.0,2016-01-21,100,China
Yuhao Zhao,China,HZ Greentown,HB CFFC,17800000.0,2017-01-12,100,China
Yongpo Wang,China,Luneng,TJ Quanjian,12440000.0,2017-02-08,100,China
Alan,China,RB Salzburg,GZ Evergrande,11100000.0,2015-01-16,100,China
Mingjian Zhao,China,Luneng,HB CFFC,10950000.0,2017-02-20,100,China
Yangyang Jin,China,GZ R&F,HB CFFC,10830000.0,2016-02-19,100,China
Hang Ren,China,JS Suning,HB CFFC,10750000.0,2017-01-01,100,China
Wenzhao Zhang,China,Luneng,GZ Evergrande,10400000.0,2016-07-07,100,China
Jinhao Bi,China,HN Jianye,SH Shenhua,9980000.0,2016-01-15,100,China
Antoine Semenyo,Ghana,Bournemouth,Manchester City,72000000.0,2026-01-09,101,Ghana
Mohammed Kudus,Ghana,West Ham United,Tottenham Hotspur,63800000.0,2025-07-10,101,Ghana
Thomas Partey,Ghana,Atletico Madrid,Arsenal,50000000.0,2020-10-05,101,Ghana
Michael Essien,Ghana,Lyon,Chelsea,38000000.0,2005-08-19,101,Ghana
Ernest Nuamah,Ghana,RWDM,Lyon,28500000.0,2024-07-07,101,Ghana
Abdul Rahman Baba,Ghana,Augsburg,Chelsea,26000000.0,2015-08-16,101,Ghana
Kamaldeen Sulemana,Ghana,Rennes,Southampton,25000000.0,2023-01-31,101,Ghana
André Ayew,Ghana,Swansea,West Ham United,24100000.0,2016-08-08,101,Ghana
Ibrahim Osman,Ghana,Nordsjaelland,Brighton & Hove Albion,19500000.0,2024-07-01,101,Ghana
Kwadwo Asamoah,Ghana,Udinese,Juventus,18000000.0,2012-07-02,101,Ghana
Mateo Retegui,Italy,Atalanta,Al-Qadsiah,68250000.0,2025-07-21,102,Italy
Sandro Tonali,Italy,AC Milan,Newcastle United,60800000.0,2023-07-03,102,Italy
Jorginho,Italy,Napoli,Chelsea,57000000.0,2018-07-14,102,Italy
Gianluigi Buffon,Italy,Parma,Juventus,52880000.0,2001-07-03,102,Italy
Christian Vieri,Italy,Lazio,Inter,46480000.0,1999-07-01,102,Italy
Riccardo Calafiori,Italy,Bologna,Arsenal,45000000.0,2024-07-29,102,Italy
Marco Verratti,Italy,Paris Saint-Germain,Al-Arabi,45000000.0,2023-09-13,102,Italy
Federico Chiesa,Italy,Fiorentina,Juventus,44600000.0,2022-07-01,102,Italy
Leonardo Bonucci,Italy,Juventus,AC Milan,42000000.0,2017-07-21,102,Italy
Alessandro Bastoni,Italy,Atalanta,Inter,40700000.0,2017-08-31,102,Italy
Erling Haaland,Norway,Borussia Dortmund,Manchester City,60000000.0,2022-07-01,103,Norway
Jørgen Strand Larsen,Norway,Wolverhampton Wanderers,Crystal Palace,49700000.0,2026-02-02,103,Norway
Martin Ødegaard,Norway,Real Madrid,Arsenal,35000000.0,2021-08-20,103,Norway
Alexander Sørloth,Norway,Villarreal,Atletico Madrid,32000000.0,2024-08-03,103,Norway
Oscar Bobb,Norway,Manchester City,Fulham,31200000.0,2026-01-30,103,Norway
Sander Berge,Norway,KRC Genk,Sheff Utd,25000000.0,2020-01-30,103,Norway
Antonio Nusa,Norway,Brugge,RB Leipzig,21000000.0,2024-08-13,103,Norway
Sindre Walle Egeli,Norway,Nordsjaelland,Ipswich,20000000.0,2025-08-29,103,Norway
Mohamed Elyounoussi,Norway,Basel,Southampton,18000000.0,2018-07-01,103,Norway
Tore André Flo,Norway,Chelsea,Rangers,18000000.0,2000-11-23,103,Norway
Josko Gvardiol,Croatia,RB Leipzig,Manchester City,90000000.0,2023-08-05,104,Croatia
Mateo Kovacic,Croatia,Real Madrid,Chelsea,45000000.0,2019-07-01,104,Croatia
Luka Modrić,Croatia,Tottenham Hotspur,Real Madrid,35000000.0,2012-08-27,104,Croatia
Nikola Vlašić,Croatia,CSKA Moscow,West Ham United,30000000.0,2021-08-31,104,Croatia
Marko Pjaca,Croatia,Dinamo Zagreb,Juventus,29400000.0,2016-07-21,104,Croatia
Dejan Lovren,Croatia,Southampton,Liverpool,25300000.0,2014-07-27,104,Croatia
Lovro Majer,Croatia,Rennes,Wolfsburg,25000000.0,2023-08-16,104,Croatia
Franjo Ivanović,Croatia,Union SG,Benfica,22800000.0,2025-07-31,104,Croatia
Nikola Kalinic,Croatia,Fiorentina,AC Milan,22500000.0,2018-07-01,104,Croatia
Mario Mandzukic,Croatia,Bayern Munich,Atletico Madrid,22000000.0,2014-07-10,104,Croatia
El Bilal Touré,Mali,Almería,Atalanta,30200000.0,2023-07-29,105,Mali
Yves Bissouma,Mali,Brighton & Hove Albion,Tottenham Hotspur,29200000.0,2022-07-01,105,Mali
Mahamadou Diarra,Mali,Lyon,Real Madrid,26000000.0,2006-08-15,105,Mali
Cheick Doucouré,Mali,Lens,Crystal Palace,22600000.0,2022-07-11,105,Mali
Abdoulaye Doucouré,Mali,Watford,Everton,22000000.0,2020-09-08,105,Mali
Amadou Haidara,Mali,Salzburg,RB Leipzig,19000000.0,2019-01-01,105,Mali
Dorgeles Nene,Mali,Salzburg,Fenerbahçe,18000000.0,2025-08-19,105,Mali
Mohamed Camara,Mali,Monaco,Al-Sadd,16500000.0,2024-07-30,105,Mali
Mahamadou Doumbia,Mali,Royal Antwerp,Al-Ittihad,16000000.0,2025-09-08,105,Mali
Moussa Djenepo,Mali,Standard Liège,Southampton,15700000.0,2019-07-01,105,Mali
Nicolas Pépé,Cote d'Ivoire,Lille,Arsenal,80000000.0,2019-08-01,106,Cote d'Ivoire
Sébastien Haller,Cote d'Ivoire,Frankfurt,West Ham United,50000000.0,2019-07-17,106,Cote d'Ivoire
Didier Drogba,Cote d'Ivoire,Marseille,Chelsea,38500000.0,2004-07-20,106,Cote d'Ivoire
Eric Bailly,Cote d'Ivoire,Villarreal,Manchester United,38000000.0,2016-07-01,106,Cote d'Ivoire
Ibrahim Sangaré,Cote d'Ivoire,PSV Eindhoven,Nott'm Forest,35000000.0,2023-09-01,106,Cote d'Ivoire
Franck Kessié,Cote d'Ivoire,Atalanta,AC Milan,32000000.0,2019-07-01,106,Cote d'Ivoire
Wilfried Singo,Cote d'Ivoire,Monaco,Galatasaray,30770000.0,2025-08-28,106,Cote d'Ivoire
Yaya Touré,Cote d'Ivoire,Barcelona,Manchester City,30000000.0,2010-07-02,106,Cote d'Ivoire
Kader Meïté,Cote d'Ivoire,Rennes,Al-Hilal,30000000.0,2026-02-01,106,Cote d'Ivoire
Jean Michaël Seri,Cote d'Ivoire,Nice,Fulham,30000000.0,2018-07-12,106,Cote d'Ivoire
Juan Iturbe,Paraguay,Hellas Verona,Roma,24500000.0,2014-07-16,107,Paraguay
Miguel Almirón,Paraguay,Atlanta,Newcastle United,24000000.0,2019-01-31,107,Paraguay
Roque Santa Cruz,Paraguay,Blackburn,Manchester City,21200000.0,2009-07-01,107,Paraguay
Diego Gómez,Paraguay,Miami,Brighton & Hove Albion,13000000.0,2025-01-01,107,Paraguay
Ramón Sosa,Paraguay,Forest,Palmeiras,12500000.0,2025-07-09,107,Paraguay
Óscar Cardozo,Paraguay,Newell's,Benfica,11670000.0,2007-07-01,107,Paraguay
Omar Alderete,Paraguay,Getafe,Sunderland,11600000.0,2025-08-12,107,Paraguay
Julio Enciso,Paraguay,Libertad,Brighton & Hove Albion,11600000.0,2022-07-01,107,Paraguay
Mauricio,Paraguay,Internacional,Palmeiras,10500000.0,2024-07-10,107,Paraguay
Gustavo Gómez,Paraguay,Lanús,AC Milan,9560000.0,2016-08-05,107,Paraguay
Aleksandr Golovin,Russia,CSKA Moscow,Monaco,30000000.0,2018-07-27,108,Russia
Yuriy Zhirkov,Russia,CSKA Moscow,Chelsea,21000000.0,2009-07-06,108,Russia
Matvey Safonov,Russia,Krasnodar,Paris Saint-Germain,20000000.0,2024-07-01,108,Russia
Aleksandr Kokorin,Russia,Dinamo Moscow,Anzhi,19000000.0,2013-07-10,108,Russia
Roman Pavlyuchenko,Russia,Spartak Moscow,Tottenham Hotspur,17400000.0,2008-08-30,108,Russia
Andrey Arshavin,Russia,Zenit S-Pb,Arsenal,16500000.0,2009-01-31,108,Russia
Igor Denisov,Russia,Zenit S-Pb,Anzhi,15000000.0,2013-07-01,108,Russia
Aleksey Miranchuk,Russia,Loko Moscow,Atalanta,15000000.0,2020-09-04,108,Russia
Arsen Zakharyan,Russia,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,108,Russia
Aleksandr Bukharov,Russia,Rubin Kazan,Zenit S-Pb,12000000.0,2010-07-01,108,Russia
Yoane Wissa,DR Congo,Brentford,Newcastle United,57700000.0,2025-09-01,109,DR Congo
Aaron Wan-Bissaka,DR Congo,Crystal Palace,Manchester United,55000000.0,2019-07-01,109,DR Congo
Cédric Bakambu,DR Congo,Villarreal,BJ Guoan,40000000.0,2018-01-17,109,DR Congo
Yannick Bolasie,DR Congo,Crystal Palace,Everton,28900000.0,2016-08-15,109,DR Congo
Giannelli Imbula,DR Congo,Porto,Stoke City,24250000.0,2016-02-01,109,DR Congo
Britt Assombalonga,DR Congo,Nottm Forest,Middlesbrough,17100000.0,2017-07-17,109,DR Congo
Noah Sadiki,DR Congo,Union SG,Sunderland,17000000.0,2025-07-04,109,DR Congo
Benik Afobe,DR Congo,Wolverhampton Wanderers,Stoke City,13500000.0,2019-01-04,109,DR Congo
Grady Diangana,DR Congo,West Ham United,West Brom,13500000.0,2020-09-04,109,DR Congo
Chancel Mbemba,DR Congo,RSC Anderlecht,Newcastle United,12000000.0,2015-07-30,109,DR Congo
Eden Hazard,Belgium,Chelsea,Real Madrid,120800000.0,2019-07-01,110,Belgium
Romelu Lukaku,Belgium,Inter,Chelsea,113000000.0,2021-08-12,110,Belgium
Kevin De Bruyne,Belgium,Wolfsburg,Manchester City,76000000.0,2015-08-30,110,Belgium
Roméo Lavia,Belgium,Southampton,Chelsea,62100000.0,2023-08-18,110,Belgium
Jérémy Doku,Belgium,Rennes,Manchester City,60000000.0,2023-08-24,110,Belgium
Amadou Onana,Belgium,Everton,Aston Villa,59350000.0,2024-07-22,110,Belgium
Christian Benteke,Belgium,Aston Villa,Liverpool,46500000.0,2015-07-22,110,Belgium
Youri Tielemans,Belgium,Monaco,Leicester City,45000000.0,2019-07-08,110,Belgium
Loïs Openda,Belgium,RB Leipzig,Juventus,42750000.0,2026-07-01,110,Belgium
Axel Witsel,Belgium,Benfica,Zenit S-Pb,40000000.0,2012-09-03,110,Belgium
Dušan Vlahović,Serbia,Fiorentina,Juventus,85400000.0,2022-01-28,111,Serbia
Luka Jović,Serbia,E. Frankfurt,Real Madrid,63000000.0,2019-07-02,111,Serbia
Aleksandar Mitrović,Serbia,Fulham,Al-Hilal,52600000.0,2023-08-19,111,Serbia
Nemanja Matić,Serbia,Chelsea,Manchester United,44700000.0,2017-07-31,111,Serbia
Sergej Milinković-Savić,Serbia,Lazio,Al-Hilal,40000000.0,2023-07-12,111,Serbia
Djordje Petrovic,Serbia,Chelsea,Bournemouth,28900000.0,2025-07-16,111,Serbia
Lazar Markovic,Serbia,Benfica,Liverpool,25000000.0,2014-07-15,111,Serbia
Aleksandar Kolarov,Serbia,Lazio,Manchester City,23860000.0,2010-07-24,111,Serbia
Aleksandar Stanković,Serbia,Brugge,Inter,23000000.0,2026-06-28,111,Serbia
Nikola Maksimović,Serbia,Torino,Napoli,21000000.0,2017-07-01,111,Serbia
Miralem Pjanić,Bosnia-Herzegovina,Juventus,Barcelona,60000000.0,2020-09-01,112,Bosnia-Herzegovina
Edin Dzeko,Bosnia-Herzegovina,Wolfsburg,Manchester City,37000000.0,2011-01-07,112,Bosnia-Herzegovina
Ermedin Demirovic,Bosnia-Herzegovina,Augsburg,Stuttgart,23000000.0,2024-07-16,112,Bosnia-Herzegovina
Amar Dedić,Bosnia-Herzegovina,Salzburg,Benfica,12000000.0,2025-07-14,112,Bosnia-Herzegovina
Asmir Begovic,Bosnia-Herzegovina,Chelsea,Bournemouth,11500000.0,2017-07-01,112,Bosnia-Herzegovina
Rade Krunic,Bosnia-Herzegovina,Empoli,AC Milan,8600000.0,2019-07-08,112,Bosnia-Herzegovina
Zvjezdan Misimovic,Bosnia-Herzegovina,Wolfsburg,Galatasaray,8500000.0,2010-08-01,112,Bosnia-Herzegovina
Ivan Šunjić,Bosnia-Herzegovina,Dinamo Zagreb,Birmingham,8000000.0,2019-07-26,112,Bosnia-Herzegovina
Kerim Alajbegovic,Bosnia-Herzegovina,Salzburg,Bayer Leverkusen,8000000.0,2026-07-01,112,Bosnia-Herzegovina
Benjamin Tahirović,Bosnia-Herzegovina,Roma,Ajax,7500000.0,2023-07-01,112,Bosnia-Herzegovina
Orkun Kökçü,Türkiye,Benfica,Besiktas,30000000.0,2026-07-01,113,Türkiye
Ferdi Kadıoğlu,Türkiye,Fenerbahçe,Brighton & Hove Albion,30000000.0,2024-08-24,113,Türkiye
Arda Güler,Türkiye,Fenerbahçe,Real Madrid,28000000.0,2023-07-06,113,Türkiye
Uğurcan Çakır,Türkiye,Trabzonspor,Galatasaray,27500000.0,2025-09-01,113,Türkiye
Hakan Çalhanoğlu,Türkiye,Bayer Leverkusen,AC Milan,23300000.0,2017-07-03,113,Türkiye
Cenk Tosun,Türkiye,Besiktas,Everton,22500000.0,2018-01-05,113,Türkiye
Kerem Aktürkoğlu,Türkiye,Benfica,Fenerbahce,22500000.0,2025-09-01,113,Türkiye
Yusuf Akçiçek,Türkiye,Fenerbahçe,Al-Hilal,22000000.0,2025-09-01,113,Türkiye
Çağlar Söyüncü,Türkiye,Freiburg,Leicester City,21100000.0,2018-08-09,113,Türkiye
Merih Demiral,Türkiye,Juventus,Atalanta,21000000.0,2022-07-01,113,Türkiye
Achraf Hakimi,Morocco,Inter,Paris Saint-Germain,68000000.0,2021-07-06,114,Morocco
Hakim Ziyech,Morocco,Ajax,Chelsea,40000000.0,2020-07-01,114,Morocco
Nayef Aguerd,Morocco,Rennes,West Ham United,35000000.0,2022-07-01,114,Morocco
Eliesse Ben Seghir,Morocco,Monaco,Bayer Leverkusen,32000000.0,2025-08-31,114,Morocco
Medhi Benatia,Morocco,Roma,Bayern Munich,28000000.0,2014-08-27,114,Morocco
Issa Diop,Morocco,Toulouse,West Ham United,25000000.0,2018-07-01,114,Morocco
Neil El Aynaoui,Morocco,Lens,Roma,23500000.0,2025-07-20,114,Morocco
Bilal El Khannouss,Morocco,Genk,Leicester City,22500000.0,2024-08-29,114,Morocco
Sofiane Diop,Morocco,Monaco,Nice,22000000.0,2022-08-29,114,Morocco
Yassine Bounou,Morocco,Sevilla,Al-Hilal,21000000.0,2023-08-17,114,Morocco
Pavel Nedved,Czech Republic,Lazio,Juventus,45000000.0,2001-07-01,115,Czech Republic
Patrik Schick,Czech Republic,Sampdoria,Roma,42000000.0,2018-07-01,115,Czech Republic
Adam Hlozek,Czech Republic,Bayer Leverkusen,Hoffenheim,18000000.0,2024-08-17,115,Czech Republic
Antonín Kinský,Czech Republic,Slavia Prague,Tottenham Hotspur,16500000.0,2025-01-05,115,Czech Republic
Tomáš Souček,Czech Republic,Slavia Prague,West Ham United,16200000.0,2020-07-27,115,Czech Republic
Tomas Rosicky,Czech Republic,Sparta Prague,Borussia Dortmund,14500000.0,2001-01-01,115,Czech Republic
Jakub Jankto,Czech Republic,Udinese,Sampdoria,14500000.0,2019-07-01,115,Czech Republic
Petr Cech,Czech Republic,Chelsea,Arsenal,14000000.0,2015-07-01,115,Czech Republic
David Jurásek,Czech Republic,Slavia Praha,Benfica,14000000.0,2023-07-10,115,Czech Republic
Matej Vydra,Czech Republic,Derby,Burnley,12200000.0,2018-08-07,115,Czech Republic
Radu Drăgușin,Romania,Genoa,Tottenham Hotspur,28000000.0,2024-01-11,116,Romania
