player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Dmytro Chygrynskyi,Ukraine,Shakhtar D.,Barcelona,25000000.0,2009-08-31,123,Ukraine
Vitaliy Mykolenko,Ukraine,Dynamo Kyiv,Everton,23500000.0,2022-01-01,123,Ukraine
Georgiy Sudakov,Ukraine,Shakhtar D.,Benfica,20250000.0,2026-07-01,123,Ukraine
Roman Yaremchuk,Ukraine,Benfica,Club Brugge,17000000.0,2022-08-29,123,Ukraine
Vladyslav Vanat,Ukraine,Dynamo Kyiv,Girona,15000000.0,2025-09-01,123,Ukraine
Brennan Johnson,Wales,Nott'm Forest,Tottenham Hotspur,55000000.0,2023-09-01,124,Wales
Daniel James,Wales,Manchester United,Leeds,29100000.0,2021-08-31,124,Wales
Neco Williams,Wales,Liverpool,Nott'm Forest,20000000.0,2022-07-10,124,Wales
Joe Allen,Wales,Swansea,Liverpool,19000000.0,2012-08-10,124,Wales
Danny Ward,Wales,Liverpool,Leicester,14000000.0,2018-07-20,124,Wales
Harry Wilson,Wales,Liverpool,Fulham,14000000.0,2021-07-24,124,Wales
Chris Mepham,Wales,Brentford,Bournemouth,13600000.0,2019-01-22,124,Wales
Ben Davies,Wales,Swansea,Tottenham Hotspur,12650000.0,2014-07-23,124,Wales
Joe Rodon,Wales,Swansea,Tottenham Hotspur,12100000.0,2020-10-16,124,Wales
David Brooks,Wales,Sheff Utd,Bournemouth,11300000.0,2018-07-01,124,Wales
Scott McTominay,Scotland,Manchester United,Napoli,30500000.0,2024-08-30,125,Scotland
Kieran Tierney,Scotland,Celtic,Arsenal,27000000.0,2019-08-08,125,Scotland
Ben Gannon-Doak,Scotland,Liverpool,Bournemouth,23200000.0,2025-08-18,125,Scotland
Oli McBurnie,Scotland,Swansea,Sheff Utd,19100000.0,2019-08-02,125,Scotland
Ché Adams,Scotland,Birmingham,Southampton,16700000.0,2019-07-01,125,Scotland
Oliver Burke,Scotland,Leipzig,West Brom,15200000.0,2017-08-25,125,Scotland
Billy Gilmour,Scotland,Brighton,Napoli,14750000.0,2024-08-30,125,Scotland
Aaron Hickey,Scotland,Bologna,Brentford,14250000.0,2022-07-09,125,Scotland
Nathan Patterson,Scotland,Rangers,Everton,14000000.0,2022-01-04,125,Scotland
Matt Ritchie,Scotland,Bournemouth,Newcastle,12000000.0,2016-07-01,125,Scotland
Omar Marmoush,Egypt,Frankfurt,Manchester City,75000000.0,2025-01-23,126,Egypt
Mohamed Salah,Egypt,Roma,Liverpool,42000000.0,2017-07-01,126,Egypt
Mohamed Elneny,Egypt,Basel,Arsenal,12500000.0,2016-01-14,126,Egypt
Trezeguet,Egypt,Kasimpasa,Aston Villa,10000000.0,2019-07-24,126,Egypt
Yoane Wissa,DR Congo,Brentford,Newcastle,57700000.0,2025-09-01,127,DR Congo
Aaron Wan-Bissaka,DR Congo,Crystal Palace,Manchester United,55000000.0,2019-07-01,127,DR Congo
Cédric Bakambu,DR Congo,Villarreal,BJ Guoan,40000000.0,2018-01-17,127,DR Congo
Yannick Bolasie,DR Congo,Crystal Palace,Everton,28900000.0,2016-08-15,127,DR Congo
Giannelli Imbula,DR Congo,FC Porto,Stoke City,24250000.0,2016-02-01,127,DR Congo
Britt Assombalonga,DR Congo,Nottm Forest,Middlesbrough,17100000.0,2017-07-17,127,DR Congo
Noah Sadiki,DR Congo,Union SG,Sunderland,17000000.0,2025-07-04,127,DR Congo
Grady Diangana,DR Congo,West Ham,West Brom,13500000.0,2020-09-04,127,DR Congo
Chancel Mbemba,DR Congo,RSC Anderlecht,Newcastle,12000000.0,2015-07-30,127,DR Congo
Simon Banza,DR Congo,Braga,Al-Jazira,8500000.0,2025-09-22,127,DR Congo
Kalidou Koulibaly,Senegal,Napoli,Chelsea,41900000.0,2022-07-16,128,Senegal
Sadio Mané,Senegal,Southampton,Liverpool,41200000.0,2016-07-01,128,Senegal
Nicolas Jackson,Senegal,Villarreal,Chelsea,37000000.0,2023-07-01,128,Senegal
Moussa Niakhaté,Senegal,Nott'm Forest,Lyon,31900000.0,2024-07-04,128,Senegal
Habib Diarra,Senegal,R. Strasbourg,Sunderland,31500000.0,2025-07-01,128,Senegal
Keita Baldé,Senegal,Lazio,Monaco,30000000.0,2017-08-29,128,Senegal
Idrissa Gueye,Senegal,Everton,Paris Saint-Germain,30000000.0,2019-07-30,128,Senegal
Ismaïla Sarr,Senegal,Stade Rennais,Watford,30000000.0,2019-08-08,128,Senegal
Edouard Mendy,Senegal,Stade Rennais,Chelsea,24000000.0,2020-09-24,128,Senegal
El Hadji Malick Diouf,Senegal,Slavia Praha,West Ham,22000000.0,2025-07-15,128,Senegal
Omar Mascarell,Equatorial Guinea,Real Madrid,FC Schalke 04,10000000.0,2018-07-02,129,Equatorial Guinea
Saúl Coco,Equatorial Guinea,UD Las Palmas,Torino,8230000.0,2024-07-17,129,Equatorial Guinea
Pedro Obiang,Equatorial Guinea,West Ham,Sassuolo,7750000.0,2019-07-24,129,Equatorial Guinea
Miguel Almirón,Paraguay,Atlanta,Newcastle,24000000.0,2019-01-31,130,Paraguay
Diego Gómez,Paraguay,Miami,Brighton,13000000.0,2025-01-01,130,Paraguay
Ramón Sosa,Paraguay,Nott'm Forest,Palmeiras,12500000.0,2025-07-09,130,Paraguay
Julio Enciso,Paraguay,Libertad,Brighton,11600000.0,2022-07-01,130,Paraguay
Omar Alderete,Paraguay,Getafe,Sunderland,11600000.0,2025-08-12,130,Paraguay
Mauricio,Paraguay,Internacional,Palmeiras,10500000.0,2024-07-10,130,Paraguay
Gustavo Gómez,Paraguay,Lanús,AC Milan,9560000.0,2016-08-05,130,Paraguay
Óscar Romero,Paraguay,Racing Club,SH Shenhua,8400000.0,2017-01-17,130,Paraguay
Júnior Alonso,Paraguay,Atlético-MG,Krasnodar,8000000.0,2022-01-07,130,Paraguay
Antonio Sanabria,Paraguay,Roma,Real Betis,7500000.0,2016-07-15,130,Paraguay
Granit Xhaka,Switzerland,Mönchengladbach,Arsenal,45000000.0,2016-07-01,131,Switzerland
Dan Ndoye,Switzerland,Bologna,Nott'm Forest,42000000.0,2025-07-31,131,Switzerland
Ardon Jashari,Switzerland,Club Brugge,AC Milan,36000000.0,2025-08-06,131,Switzerland
Breel Embolo,Switzerland,Basel,FC Schalke 04,26500000.0,2016-07-01,131,Switzerland
Manuel Akanji,Switzerland,Basel,Borussia Dortmund,21500000.0,2018-01-15,131,Switzerland
Denis Zakaria,Switzerland,Juventus,Monaco,20000000.0,2023-08-14,131,Switzerland
Noah Okafor,Switzerland,AC Milan,Leeds,19000000.0,2025-08-21,131,Switzerland
Zeki Amdouni,Switzerland,Basel,Burnley,18600000.0,2023-07-19,131,Switzerland
Gökhan Inler,Switzerland,Udinese Calcio,SSC Napoli,18000000.0,2011-07-11,131,Switzerland
Xherdan Shaqiri,Switzerland,Inter,Stoke City,17000000.0,2015-08-11,131,Switzerland
Gianluca Lapadula,Peru,AC Milan,Genoa,11000000.0,2018-08-17,132,Peru
André Carrillo,Peru,Benfica,Al-Hilal,9500000.0,2019-07-23,132,Peru
Konstantinos Manolas,Greece,AS Roma,SSC Napoli,36000000.0,2019-07-01,133,Greece
Charalampos Kostoulas,Greece,Olympiacos,Brighton,35000000.0,2025-07-01,133,Greece
Stefanos Tzimas,Greece,1.FC Nuremberg,Brighton,26500000.0,2025-02-03,133,Greece
Odysseas Vlachodimos,Greece,Nott'm Forest,Newcastle,23600000.0,2024-07-01,133,Greece
Fotis Ioannidis,Greece,Panathinaikos,Sporting,22000000.0,2025-09-01,133,Greece
Konstantinos Mavropanos,Greece,Stuttgart,West Ham,20000000.0,2023-08-22,133,Greece
Vangelis Pavlidis,Greece,AZ Alkmaar,Benfica,18000000.0,2024-07-01,133,Greece
Panagiotis Retsos,Greece,Olympiacos,Bayer Leverkusen,17500000.0,2017-08-31,133,Greece
Sokratis Papastathopoulos,Greece,Borussia Dortmund,Arsenal,16000000.0,2018-07-02,133,Greece
Anastasios Douvikas,Greece,Celta de Vigo,Como,14000000.0,2025-02-03,133,Greece
Dango Ouattara,Burkina Faso,Bournemouth,Brentford,42800000.0,2025-08-16,134,Burkina Faso
Edmond Tapsoba,Burkina Faso,Vit. Guimarães,Bayer Leverkusen,20200000.0,2020-01-31,134,Burkina Faso
Bertrand Traoré,Burkina Faso,Lyon,Aston Villa,18400000.0,2020-09-19,134,Burkina Faso
Nasser Djiga,Burkina Faso,Red Star,Wolves,12000000.0,2025-02-03,134,Burkina Faso
Arthur Zagré,Burkina Faso,Paris Saint-Germain,Monaco,10000000.0,2019-08-29,134,Burkina Faso
Lassina Traoré,Burkina Faso,Ajax,Shakhtar D.,10000000.0,2021-07-01,134,Burkina Faso
Cyriaque Irié,Burkina Faso,Troyes,Freiburg,8500000.0,2025-07-01,134,Burkina Faso
Hassane Bandé,Burkina Faso,KV Mechelen,Ajax,8250000.0,2018-07-01,134,Burkina Faso
Adamo Nagalo,Burkina Faso,Nordsjaelland,PSV,7000000.0,2024-09-02,134,Burkina Faso
Kévin Denkey,Togo,Cercle Brugge,Cincinnati,15300000.0,2025-01-31,135,Togo
Ihlas Bebou,Togo,Hannover 96,Hoffenheim,9000000.0,2019-07-01,135,Togo
Kepa Arrizabalaga,Spain,Athletic Club,Chelsea,80000000.0,2018-08-08,136,Spain
Martín Zubimendi,Spain,Real Sociedad,Arsenal,70000000.0,2025-07-06,136,Spain
Rodri,Spain,Atletico Madrid,Manchester City,70000000.0,2019-07-04,136,Spain
Álvaro Morata,Spain,Real Madrid,Chelsea,66000000.0,2017-07-21,136,Spain
Marc Cucurella,Spain,Brighton,Chelsea,65300000.0,2022-08-05,136,Spain
Aymeric Laporte,Spain,Athletic Club,Manchester City,65000000.0,2018-01-30,136,Spain
Dean Huijsen,Spain,Bournemouth,Real Madrid,62500000.0,2025-06-01,136,Spain
Dani Olmo,Spain,Leipzig,Barcelona,61000000.0,2024-08-09,136,Spain
Nico González,Spain,Porto,Manchester City,60000000.0,2025-02-03,136,Spain
Ferran Torres,Spain,Manchester City,Barcelona,55000000.0,2022-01-01,136,Spain
David Carmo,Angola,Braga,Porto,20280000.0,2022-07-05,137,Angola
Hélder Costa,Angola,Wolves,Leeds,17700000.0,2020-07-01,137,Angola
Ivan Cavaleiro,Angola,Benfica,Monaco,15000000.0,2015-07-10,137,Angola
M'Bala Nzola,Angola,Spezia Calcio,Fiorentina,12600000.0,2023-08-10,137,Angola
Henrikh Mkhitaryan,Armenia,Borussia Dortmund,Manchester United,42000000.0,2016-07-06,138,Armenia
Lucas Zelarayán,Armenia,Tigres UANL,Columbus Crew,7300000.0,2020-01-01,138,Armenia
Enzo Fernández,Argentina,Benfica,Chelsea,121000000.0,2023-01-31,139,Argentina
Julián Alvarez,Argentina,Manchester City,Atletico Madrid,75000000.0,2024-08-12,139,Argentina
Ángel Di María,Argentina,Real Madrid,Manchester United,75000000.0,2014-08-26,139,Argentina
Lisandro Martínez,Argentina,Ajax,Manchester United,57370000.0,2022-07-27,139,Argentina
Cristian Romero,Argentina,Atalanta,Tottenham Hotspur,53800000.0,2022-08-30,139,Argentina
Mauro Icardi,Argentina,Inter,Paris Saint-Germain,50000000.0,2020-07-01,139,Argentina
Alejandro Garnacho,Argentina,Manchester United,Chelsea,46200000.0,2025-08-30,139,Argentina
Franco Mastantuono,Argentina,River Plate,Real Madrid,45000000.0,2025-08-14,139,Argentina
Nicolás Otamendi,Argentina,Valencia,Manchester City,44500000.0,2015-08-20,139,Argentina
Alexis Mac Allister,Argentina,Brighton,Liverpool,42000000.0,2023-07-01,139,Argentina
Radu Drăgușin,Romania,Genoa,Tottenham Hotspur,28000000.0,2024-01-11,140,Romania
Dennis Man,Romania,FCSB,Parma,12600000.0,2021-01-29,140,Romania
Răzvan Marin,Romania,Standard Liège,Ajax,12500000.0,2019-07-01,140,Romania
Nicolae Stanciu,Romania,Steaua Bucharest,RSC Anderlecht,11000000.0,2016-08-29,140,Romania
Ionuț Radu,Romania,Genoa,Inter,10500000.0,2019-07-12,140,Romania
Valentin Mihăilă,Romania,Univ. Craiova,Parma,9500000.0,2020-10-05,140,Romania
Vlad Chiricheș,Romania,Napoli,Sassuolo,9500000.0,2020-09-01,140,Romania
Alexandru Mitriță,Romania,Univ. Craiova,New York City,8000000.0,2019-02-04,140,Romania
George Pușcaș,Romania,Inter,Reading,7500000.0,2019-08-07,140,Romania
Alexandru Cicâldău,Romania,Univ. Craiova,Galatasaray,6500000.0,2021-07-24,140,Romania
Bryan Mbeumo,Cameroon,Brentford,Manchester United,75000000.0,2025-07-21,141,Cameroon
André Onana,Cameroon,Inter,Manchester United,50200000.0,2023-07-20,141,Cameroon
Carlos Baleba,Cameroon,Lille,Brighton,27000000.0,2023-08-29,141,Cameroon
Frank Anguissa,Cameroon,Marseille,Fulham,24850000.0,2018-08-09,141,Cameroon
Clinton N'Jie,Cameroon,Olympique Lyon,Tottenham Hotspur,14100000.0,2015-08-15,141,Cameroon
Jackson Tchatchoua,Cameroon,Hellas Verona,Wolves,12500000.0,2025-08-19,141,Cameroon
Vincent Aboubakar,Cameroon,FC Lorient,FC Porto,12300000.0,2014-08-24,141,Cameroon
Christopher Wooh,Cameroon,Lens,Stade Rennais,9000000.0,2022-09-01,141,Cameroon
Faris Moumbagna,Cameroon,Bodø/Glimt,Marseille,8000000.0,2024-01-20,141,Cameroon
Nathan Ngoumou,Cameroon,Toulouse,Mönchengladbach,8000000.0,2022-08-30,141,Cameroon
Jude Bellingham,England,Borussia Dortmund,Real Madrid,127000000.0,2023-07-01,142,England
Jack Grealish,England,Aston Villa,Manchester City,117500000.0,2021-08-05,142,England
Declan Rice,England,West Ham,Arsenal,116600000.0,2023-07-15,142,England
Harry Kane,England,Tottenham Hotspur,Bayern Munich,95000000.0,2023-08-12,142,England
Harry Maguire,England,Leicester,Manchester United,87000000.0,2019-08-05,142,England
Jadon Sancho,England,Borussia Dortmund,Manchester United,85000000.0,2021-07-23,142,England
Anthony Gordon,England,Newcastle,Barcelona,80000000.0,2026-07-01,142,England
Eberechi Eze,England,Crystal Palace,Arsenal,69300000.0,2025-08-23,142,England
Mason Mount,England,Chelsea,Manchester United,67700000.0,2023-07-05,142,England
Dominic Solanke,England,Bournemouth,Tottenham Hotspur,64300000.0,2024-08-10,142,England
Neymar,Brazil,Barcelona,Paris Saint-Germain,222000000.0,2017-08-03,143,Brazil
Philippe Coutinho,Brazil,Liverpool,Barcelona,135000000.0,2018-01-08,143,Brazil
Antony,Brazil,Ajax,Manchester United,95000000.0,2022-08-30,143,Brazil
Arthur Melo,Brazil,Barcelona,Juventus,80600000.0,2020-09-01,143,Brazil
Matheus Cunha,Brazil,Wolves,Manchester United,74200000.0,2025-07-01,143,Brazil
Alisson,Brazil,Roma,Liverpool,72500000.0,2018-07-19,143,Brazil
Casemiro,Brazil,Real Madrid,Manchester United,70650000.0,2022-08-22,143,Brazil
João Pedro,Brazil,Brighton,Chelsea,63700000.0,2025-07-02,143,Brazil
Malcom,Brazil,Zenit S-Pb,Al-Hilal,60000000.0,2023-07-26,143,Brazil
Fred,Brazil,Shakhtar D.,Manchester United,59000000.0,2018-07-01,143,Brazil
Pierre-Emerick Aubameyang,Gabon,Borussia Dortmund,Arsenal,63750000.0,2018-01-31,144,Gabon
Mario Lemina,Gabon,Juventus,Southampton,17250000.0,2017-08-08,144,Gabon
Marash Kumbulla,Albania,Hellas Verona,Roma,26500000.0,2021-07-01,145,Albania
Armando Broja,Albania,Chelsea,Burnley,23000000.0,2025-08-08,145,Albania
Kristjan Asllani,Albania,FC Empoli,Inter,15700000.0,2023-07-01,145,Albania
Myrto Uzuni,Albania,Granada CF,Austin,12000000.0,2025-01-31,145,Albania
Ernest Muci,Albania,Legia Warszawa,Besiktas,10000000.0,2024-02-09,145,Albania
Josko Gvardiol,Croatia,Leipzig,Manchester City,90000000.0,2023-08-05,146,Croatia
Mateo Kovacic,Croatia,Real Madrid,Chelsea,45000000.0,2019-07-01,146,Croatia
Luka Modrić,Croatia,Tottenham Hotspur,Real Madrid,35000000.0,2012-08-27,146,Croatia
Nikola Vlašić,Croatia,CSKA Moscow,West Ham,30000000.0,2021-08-31,146,Croatia
Marko Pjaca,Croatia,Dinamo Zagreb,Juventus,29400000.0,2016-07-21,146,Croatia
Dejan Lovren,Croatia,Southampton,Liverpool,25300000.0,2014-07-27,146,Croatia
Lovro Majer,Croatia,Stade Rennais,Wolfsburg,25000000.0,2023-08-16,146,Croatia
Franjo Ivanović,Croatia,Union SG,Benfica,22800000.0,2025-07-31,146,Croatia
Josip Sutalo,Croatia,Dinamo Zagreb,Ajax,20500000.0,2023-08-20,146,Croatia
Duje Caleta-Car,Croatia,Salzburg,Marseille,19000000.0,2018-07-20,146,Croatia
Alexis Sánchez,Chile,Barcelona,Arsenal,42500000.0,2014-07-10,147,Chile
Arturo Vidal,Chile,Juventus,Bayern Munich,39250000.0,2015-07-28,147,Chile
Claudio Bravo,Chile,Barcelona,Manchester City,18000000.0,2016-08-25,147,Chile
Guillermo Maripán,Chile,Alavés,Monaco,18000000.0,2019-08-24,147,Chile
Eduardo Vargas,Chile,U. de Chile,Napoli,13500000.0,2012-01-09,147,Chile
Charles Aránguiz,Chile,Internacional,Bayer Leverkusen,13000000.0,2015-08-13,147,Chile
Erick Pulgar,Chile,Bologna,Fiorentina,12300000.0,2019-08-09,147,Chile
Diego Valdés,Chile,Santos Laguna,América,10600000.0,2022-01-01,147,Chile
Víctor Dávila,Chile,Necaxa,Pachuca,10600000.0,2019-01-01,147,Chile
Marcelino Núñez,Chile,Norwich,Ipswich,8650000.0,2025-08-29,147,Chile
Moisés Caicedo,Ecuador,Brighton,Chelsea,116000000.0,2023-08-14,148,Ecuador
Piero Hincapié,Ecuador,Bayer Leverkusen,Arsenal,52000000.0,2026-07-01,148,Ecuador
Willian Pacho,Ecuador,Frankfurt,Paris Saint-Germain,40000000.0,2024-08-09,148,Ecuador
Pervis Estupiñán,Ecuador,Villarreal,Brighton,17800000.0,2022-08-16,148,Ecuador
Nilson Angulo,Ecuador,RSC Anderlecht,Sunderland,17340000.0,2026-02-02,148,Ecuador
Enner Valencia,Ecuador,Pachuca,West Ham,15000000.0,2014-07-17,148,Ecuador
Gonzalo Plata,Ecuador,Real Valladolid,Al-Sadd,12000000.0,2023-07-23,148,Ecuador
Kendry Páez,Ecuador,Independiente,Chelsea,10000000.0,2025-07-01,148,Ecuador
Keny Arroyo,Ecuador,Besiktas,Cruzeiro,8500000.0,2025-09-02,148,Ecuador
Christian Noboa,Ecuador,Rubin Kazan,Dinamo Moscow,8000000.0,2012-01-19,148,Ecuador
Kylian Mbappé,France,Monaco,Paris Saint-Germain,180000000.0,2018-07-01,149,France
Ousmane Dembélé,France,Borussia Dortmund,Barcelona,148000000.0,2017-08-25,149,France
Antoine Griezmann,France,Atletico Madrid,Barcelona,120000000.0,2019-07-14,149,France
Paul Pogba,France,Juventus,Manchester United,105000000.0,2016-08-09,149,France
Randal Kolo Muani,France,Frankfurt,Paris Saint-Germain,95000000.0,2023-09-01,149,France
Hugo Ekitiké,France,Frankfurt,Liverpool,95000000.0,2025-07-23,149,France
Wesley Fofana,France,Leicester,Chelsea,80400000.0,2022-08-31,149,France
Lucas Hernández,France,Atletico Madrid,Bayern Munich,80000000.0,2019-07-01,149,France
Aurélien Tchouaméni,France,Monaco,Real Madrid,80000000.0,2022-07-01,149,France
Thomas Lemar,France,Monaco,Atletico Madrid,72000000.0,2018-07-01,149,France
Miralem Pjanić,Bosnia-Herzegovina,Juventus,Barcelona,60000000.0,2020-09-01,150,Bosnia-Herzegovina
Edin Dzeko,Bosnia-Herzegovina,Wolfsburg,Manchester City,37000000.0,2011-01-07,150,Bosnia-Herzegovina
Ermedin Demirovic,Bosnia-Herzegovina,Augsburg,Stuttgart,23000000.0,2024-07-16,150,Bosnia-Herzegovina
Amar Dedić,Bosnia-Herzegovina,Salzburg,Benfica,12000000.0,2025-07-14,150,Bosnia-Herzegovina
Asmir Begovic,Bosnia-Herzegovina,Chelsea,Bournemouth,11500000.0,2017-07-01,150,Bosnia-Herzegovina
Rade Krunic,Bosnia-Herzegovina,FC Empoli,AC Milan,8600000.0,2019-07-08,150,Bosnia-Herzegovina
Ivan Šunjić,Bosnia-Herzegovina,Dinamo Zagreb,Birmingham,8000000.0,2019-07-26,150,Bosnia-Herzegovina
Kerim Alajbegovic,Bosnia-Herzegovina,Salzburg,Bayer Leverkusen,8000000.0,2026-07-01,150,Bosnia-Herzegovina
Benjamin Tahirović,Bosnia-Herzegovina,Roma,Ajax,7500000.0,2023-07-01,150,Bosnia-Herzegovina
Anel Ahmedhodzic,Bosnia-Herzegovina,Sheff Utd,Feyenoord,6900000.0,2025-08-05,150,Bosnia-Herzegovina
Florian Wirtz,Germany,Bayer Leverkusen,Liverpool,125000000.0,2025-07-01,151,Germany
Kai Havertz,Germany,Bayer Leverkusen,Chelsea,100000000.0,2020-09-04,151,Germany
Nick Woltemade,Germany,Stuttgart,Newcastle,75000000.0,2025-08-30,151,Germany
Timo Werner,Germany,Leipzig,Chelsea,53000000.0,2020-07-01,151,Germany
Leroy Sané,Germany,FC Schalke 04,Manchester City,52000000.0,2016-08-02,151,Germany
Thilo Kehrer,Germany,FC Schalke 04,Paris Saint-Germain,37000000.0,2018-08-16,151,Germany
Mario Götze,Germany,Borussia Dortmund,Bayern Munich,37000000.0,2013-07-01,151,Germany
Malick Thiaw,Germany,AC Milan,Newcastle,35000000.0,2025-08-12,151,Germany
Mats Hummels,Germany,Borussia Dortmund,Bayern Munich,35000000.0,2016-07-01,151,Germany
Antonio Rüdiger,Germany,Roma,Chelsea,35000000.0,2017-07-09,151,Germany
Erling Haaland,Norway,Borussia Dortmund,Manchester City,60000000.0,2022-07-01,152,Norway
Jørgen Strand Larsen,Norway,Wolves,Crystal Palace,49700000.0,2026-02-02,152,Norway
Martin Ødegaard,Norway,Real Madrid,Arsenal,35000000.0,2021-08-20,152,Norway
Alexander Sørloth,Norway,Villarreal,Atletico Madrid,32000000.0,2024-08-03,152,Norway
Oscar Bobb,Norway,Manchester City,Fulham,31200000.0,2026-01-30,152,Norway
Sander Berge,Norway,Genk,Sheff Utd,25000000.0,2020-01-30,152,Norway
Antonio Nusa,Norway,Club Brugge,Leipzig,21000000.0,2024-08-13,152,Norway
Mohamed Elyounoussi,Norway,Basel,Southampton,18000000.0,2018-07-01,152,Norway
Kristoffer Ajer,Norway,Celtic,Brentford,15700000.0,2021-07-21,152,Norway
Sverre Nypan,Norway,Rosenborg BK,Manchester City,15000000.0,2025-07-17,152,Norway
Nathan Collins,Ireland,Wolves,Brentford,26850000.0,2023-07-04,153,Ireland
Jake O'Brien,Ireland,Lyon,Everton,19500000.0,2024-07-30,153,Ireland
Matt Doherty,Ireland,Wolves,Tottenham Hotspur,16800000.0,2020-08-30,153,Ireland
James McCarthy,Ireland,Wigan,Everton,15300000.0,2013-09-02,153,Ireland
Robbie Brady,Ireland,Norwich,Burnley,15100000.0,2017-01-31,153,Ireland
Caoimhín Kelleher,Ireland,Liverpool,Brentford,14800000.0,2025-07-01,153,Ireland
Dara O'Shea,Ireland,Burnley,Ipswich,14200000.0,2024-08-25,153,Ireland
Gavin Bazunu,Ireland,Manchester City,Southampton,14000000.0,2022-07-01,153,Ireland
Kasey McAteer,Ireland,Leicester,Ipswich,13900000.0,2025-08-22,153,Ireland
Finn Azaz,Ireland,Middlesbrough,Southampton,13900000.0,2025-08-29,153,Ireland
Dušan Vlahović,Serbia,Fiorentina,Juventus,85400000.0,2022-01-28,154,Serbia
Luka Jović,Serbia,Frankfurt,Real Madrid,63000000.0,2019-07-02,154,Serbia
Aleksandar Mitrović,Serbia,Fulham,Al-Hilal,52600000.0,2023-08-19,154,Serbia
Nemanja Matić,Serbia,Chelsea,Manchester United,44700000.0,2017-07-31,154,Serbia
Sergej Milinković-Savić,Serbia,Lazio,Al-Hilal,40000000.0,2023-07-12,154,Serbia
Djordje Petrovic,Serbia,Chelsea,Bournemouth,28900000.0,2025-07-16,154,Serbia
Lazar Markovic,Serbia,Benfica,Liverpool,25000000.0,2014-07-15,154,Serbia
Aleksandar Stanković,Serbia,Club Brugge,Inter,23000000.0,2026-06-28,154,Serbia
Nikola Maksimović,Serbia,Torino,SSC Napoli,21000000.0,2017-07-01,154,Serbia
Strahinja Pavlović,Serbia,Salzburg,AC Milan,18500000.0,2024-07-31,154,Serbia
Benjamin Sesko,Slovenia,Leipzig,Manchester United,76500000.0,2025-08-09,155,Slovenia
Kevin Kampl,Slovenia,Bayer Leverkusen,RB Leipzig,20000000.0,2017-08-31,155,Slovenia
Jaka Bijol,Slovenia,Udinese,Leeds,18000000.0,2025-07-01,155,Slovenia
Jan Oblak,Slovenia,Benfica,Atletico Madrid,16000000.0,2014-07-16,155,Slovenia
Wahbi Khazri,Tunisia,G. Bordeaux,Sunderland,11800000.0,2016-01-30,156,Tunisia
Hannibal,Tunisia,AS Monaco,Manchester United,10000000.0,2019-08-11,156,Tunisia
Sebastian Tounekti,Tunisia,Hammarby,Celtic,6400000.0,2025-09-01,156,Tunisia
Milan Škriniar,Slovakia,Sampdoria,Inter,34000000.0,2017-07-07,157,Slovakia
Dávid Hancko,Slovakia,Feyenoord,Atletico Madrid,26000000.0,2025-07-24,157,Slovakia
Stanislav Lobotka,Slovakia,Celta de Vigo,Napoli,24000000.0,2020-01-15,157,Slovakia
Denis Vavro,Slovakia,Copenhagen,Lazio,10500000.0,2019-07-04,157,Slovakia
David Strelec,Slovakia,Slo. Bratislava,Middlesbrough,7500000.0,2025-09-01,157,Slovakia
Ondrej Duda,Slovakia,Hertha BSC,1.FC Köln,7000000.0,2020-09-16,157,Slovakia
Vedat Muriqi,Kosovo,Fenerbahçe,Lazio,21000000.0,2020-09-15,158,Kosovo
Edon Zhegrova,Kosovo,Lille,Juventus,15500000.0,2025-09-01,158,Kosovo
Amir Rrahmani,Kosovo,Hellas Verona,Napoli,15300000.0,2020-01-20,158,Kosovo
Milot Rashica,Kosovo,Werder Bremen,Norwich,11000000.0,2021-07-01,158,Kosovo
Arijanet Murić,Kosovo,Burnley,Ipswich,9550000.0,2024-07-17,158,Kosovo
Leon Avdullahu,Kosovo,Basel,Hoffenheim,8000000.0,2025-07-01,158,Kosovo
Valon Berisha,Kosovo,Salzburg,Lazio,7600000.0,2018-07-03,158,Kosovo
Stevan Jovetić,Montenegro,Fiorentina,Manchester City,26000000.0,2013-07-19,159,Montenegro
Nikola Krstović,Montenegro,Lecce,Atalanta,25000000.0,2025-08-20,159,Montenegro
Stefan Savic,Montenegro,Fiorentina,Atletico Madrid,12000000.0,2015-07-20,159,Montenegro
Vasilije Adžić,Montenegro,B. Podgorica,Juventus,7200000.0,2024-07-01,159,Montenegro
Sead Haksabanovic,Montenegro,Norrköping,Rubin Kazan,6500000.0,2021-07-01,159,Montenegro
El Bilal Touré,Mali,UD Almería,Atalanta,30200000.0,2023-07-29,160,Mali
Yves Bissouma,Mali,Brighton,Tottenham Hotspur,29200000.0,2022-07-01,160,Mali
Cheick Doucouré,Mali,Lens,Crystal Palace,22600000.0,2022-07-11,160,Mali
Abdoulaye Doucouré,Mali,Watford,Everton,22000000.0,2020-09-08,160,Mali
Amadou Haidara,Mali,Salzburg,Leipzig,19000000.0,2019-01-01,160,Mali
Dorgeles Nene,Mali,Salzburg,Fenerbahçe,18000000.0,2025-08-19,160,Mali
Mahamadou Doumbia,Mali,Royal Antwerp,Al-Ittihad,16000000.0,2025-09-08,160,Mali
Moussa Djenepo,Mali,Standard Liège,Southampton,15700000.0,2019-07-01,160,Mali
Mohamed Camara,Mali,RB Salzburg,Monaco,15000000.0,2022-08-14,160,Mali
