game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
116,Juventus,3,4,Hard,Colombia,4,"[""Juan Cuadrado"", ""Juan Cabal"", ""Andrés Tello""]","[""Juan Cuadrado"", ""Juan Cabal"", ""Andrés Tello"", ""Jorge Martínez""]"
116,Juventus,4,4,The Unicorn,Canada,1,"[""Jonathan David""]","[""Jonathan David""]"
117,Bayern Munich,1,4,Easy,Netherlands,9,"[""Daley Blind"", ""Matthijs de Ligt"", ""Ryan Gravenberch""]","[""Daley Blind"", ""Matthijs de Ligt"", ""Ryan Gravenberch"", ""Roy Makaay"", ""Mark van Bommel"", ""Arjen Robben"", ""Joshua Zirkzee"", ""Dani de Wit"", ""Edson Braafheid""]"
117,Bayern Munich,2,4,Medium,Austria,8,"[""David Alaba"", ""Marcel Sabitzer"", ""Konrad Laimer""]","[""David Alaba"", ""Marcel Sabitzer"", ""Konrad Laimer"", ""Alessandro Schöpf"", ""Paul Wanner"", ""Marco Friedl"", ""Ivan Lucic"", ""Ylli Sallahi""]"
117,Bayern Munich,3,4,Hard,Colombia,2,"[""James Rodríguez"", ""Luis Díaz""]","[""James Rodríguez"", ""Luis Díaz""]"
117,Bayern Munich,4,4,The Unicorn,Canada,1,"[""Alphonso Davies""]","[""Alphonso Davies""]"
118,Paris Saint-Germain,1,4,Easy,Spain,15,"[""Sergio Ramos"", ""Marco Asensio"", ""Fabián Ruiz""]","[""Sergio Ramos"", ""Marco Asensio"", ""Fabián Ruiz"", ""Cristian Rodríguez"", ""Pablo Sarabia"", ""Carlos Soler"", ""Ander Herrera"", ""Juan Bernat"", ""Yuri Berchiche"", ""Mikel Arteta"", ""Sergio Rico"", ""Jesé"", ""Dro Fernández"", ""Arnau Tenas"", ""Cristóbal Parralo""]"
118,Paris Saint-Germain,2,4,Medium,Italy,10,"[""Gianluigi Donnarumma"", ""Marco Verratti"", ""Thiago Motta""]","[""Gianluigi Donnarumma"", ""Marco Verratti"", ""Thiago Motta"", ""Gianluigi Buffon"", ""Alessandro Florenzi"", ""Moise Kean"", ""Cher Ndour"", ""Salvatore Sirigu"", ""Renato Marin"", ""Denis Franchi""]"
118,Paris Saint-Germain,3,4,Hard,Netherlands,4,"[""Georginio Wijnaldum"", ""Xavi Simons"", ""Gregory van der Wiel""]","[""Georginio Wijnaldum"", ""Xavi Simons"", ""Gregory van der Wiel"", ""Mitchel Bakker""]"
118,Paris Saint-Germain,4,4,The Unicorn,Costa Rica,1,"[""Keylor Navas""]","[""Keylor Navas""]"
119,Ajax,1,4,Easy,Denmark,19,"[""Christian Eriksen"", ""Brian Laudrup"", ""Michael Laudrup""]","[""Christian Eriksen"", ""Brian Laudrup"", ""Michael Laudrup"", ""Kasper Dolberg"", ""Lasse Schöne"", ""Rasmus Nissen Kristensen"", ""Nicolai Boilesen"", ""Mohamed Daramy"", ""Christian Poulsen"", ""Christian Rasmussen"", ""Anton Gaaei"", ""Viktor Fischer"", ""Dennis Rommedahl"", ""Michael Krohn-Dehli"", ""Niki Zimling"", ""Victor Jensen"", ""Lucas Andersen"", ""Rasmus Kristensen"", ""Jesper Grønkjær""]"
119,Ajax,2,4,Medium,Brazil,10,"[""Antony"", ""Maxwell"", ""David Neres""]","[""Antony"", ""Maxwell"", ""David Neres"", ""Filipe Luís"", ""Lucas Rosa"", ""Leonardo"", ""Daniel Cruz"", ""Matheus"", ""Kennedy"", ""Wamberto""]"
119,Ajax,3,4,Hard,Serbia,4,"[""Dušan Tadić"", ""Nemanja Gudelj"", ""Miralem Sulejmani""]","[""Dušan Tadić"", ""Nemanja Gudelj"", ""Miralem Sulejmani"", ""Marko Pantelic""]"
119,Ajax,4,4,The Unicorn,Poland,2,"[""Arkadiusz Milik"", ""Przemyslaw Tyton""]","[""Arkadiusz Milik"", ""Przemyslaw Tyton""]"
120,Benfica,1,4,Easy,Serbia,12,"[""Luka Jović"", ""Nemanja Matić"", ""Andrija Zivkovic""]","[""Luka Jović"", ""Nemanja Matić"", ""Andrija Zivkovic"", ""Nemanja Radonjic"", ""Filip Djuricic"", ""Mile Svilar"", ""Lazar Markovic"", ""Ljubomir Fejsa"", ""Mihailo Ristic"", ""Miralem Sulejmani"", ""Stefan Mitrovic"", ""Sreten Sretenovic""]"
120,Benfica,2,4,Medium,Ukraine,3,"[""Roman Yaremchuk"", ""Georgiy Sudakov"", ""Anatoliy Trubin""]","[""Roman Yaremchuk"", ""Georgiy Sudakov"", ""Anatoliy Trubin""]"
120,Benfica,3,4,Hard,Czech Republic,2,"[""Karel Poborský"", ""David Jurásek""]","[""Karel Poborský"", ""David Jurásek""]"
120,Benfica,4,4,The Unicorn,Luxembourg,1,"[""Leandro Barreiro""]","[""Leandro Barreiro""]"
121,Galatasaray,1,4,Easy,Brazil,12,"[""Maicón"", ""Alex Telles"", ""Gabriel Sara""]","[""Maicón"", ""Alex Telles"", ""Gabriel Sara"", ""Carlos Vinícius"", ""Felipe Melo"", ""Lincoln"", ""Gustavo Assunção"", ""Tetê"", ""Jô"", ""Marcão"", ""Márcio Mixirica"", ""Capone""]"
121,Galatasaray,2,4,Medium,Romania,7,"[""Gheorghe Hagi"", ""Alexandru Cicâldău"", ""Olimpiu Moruțan""]","[""Gheorghe Hagi"", ""Alexandru Cicâldău"", ""Olimpiu Moruțan"", ""Bogdan Stancu"", ""Florin Andone"", ""Gabriel Tamas"", ""Iasmin Latovlevici""]"
121,Galatasaray,3,4,Hard,Colombia,5,"[""Radamel Falcao"", ""Davinson Sánchez"", ""Carlos Cuesta""]","[""Radamel Falcao"", ""Davinson Sánchez"", ""Carlos Cuesta"", ""Yáser Asprilla"", ""Faryd Mondragón""]"
121,Galatasaray,4,4,The Unicorn,Australia,3,"[""Harry Kewell"", ""Ufuk Talay"", ""Lucas Neill""]","[""Harry Kewell"", ""Ufuk Talay"", ""Lucas Neill""]"
122,Celtic,1,4,Easy,Republic of Ireland,25,"[""Roy Keane"", ""Robbie Keane"", ""Adam Idah""]","[""Roy Keane"", ""Robbie Keane"", ""Adam Idah"", ""Mikey Johnston"", ""Liam Scales"", ""James McCarthy"", ""Shane Duffy"", ""Rocco Vata"", ""Shay Given"", ""Aiden McGeady"", ""Armstrong Oko-Flex"", ""Graham Carey"", ""Bosun Lawal"", ""Anthony Stokes"", ""Johnny Kenny"", ""Daryl Murphy"", ""Cillian Sheridan"", ""Jonny Hayes"", ""Willo Flood"", ""Luca Connell"", ""Richie Towell"", ""Eoghan O'Connell"", ""Fiacre Kelleher"", ""Liam Miller"", ""Colin Healy""]"
122,Celtic,2,4,Medium,Japan,10,"[""Shunsuke Nakamura"", ""Daizen Maeda"", ""Kyogo Furuhashi""]","[""Shunsuke Nakamura"", ""Daizen Maeda"", ""Kyogo Furuhashi"", ""Reo Hatate"", ""Yosuke Ideguchi"", ""Tomoki Iwata"", ""Shin Yamada"", ""Yuki Kobayashi"", ""Hayato Inamura"", ""Koki Mizuno""]"
122,Celtic,3,4,Hard,South Korea,4,"[""Sung-yueng Ki"", ""Hyeon-gyu Oh"", ""Hyun-jun Yang""]","[""Sung-yueng Ki"", ""Hyeon-gyu Oh"", ""Hyun-jun Yang"", ""Hyeok-kyu Kwon""]"
122,Celtic,4,4,The Unicorn,Montenegro,1,"[""Sead Haksabanovic""]","[""Sead Haksabanovic""]"
123,Real Madrid,1,4,Easy,Spain,115,"[""Sergio Ramos"", ""Álvaro Morata"", ""Isco""]","[""Sergio Ramos"", ""Álvaro Morata"", ""Isco"", ""Marco Asensio"", ""Daniel Carvajal"", ""Marcos Llorente"", ""Fernando Morientes"", ""Luis Enrique"", ""Roberto Carlos"", ""Guti"", ""Fernando Hierro"", ""Asier Illarramendi"", ""José Callejón"", ""Xabi Alonso"", ""Dani Carvajal"", ""Iker Casillas"", ""Dean Huijsen"", ""Raúl Albiol"", ""Kepa Arrizabalaga"", ""Álvaro Carreras"", ""Dani Ceballos"", ""Borja Mayoral"", ""Raúl Asencio"", ""Dani Parejo"", ""Gonzalo García"", ""Sergio Canales"", ""José Antonio Reyes"", ""Sergio Reguilón"", ""Álvaro Odriozola"", ""Lucas Vázquez"", ""Víctor Muñoz"", ""Jacobo Ramón"", ""Roberto Soldado"", ""Raúl de Tomás"", ""Thiago Pitarch"", ""Miguel Gutiérrez"", ""Álvaro Negredo"", ""Chema Andrés"", ""Rafa Marín"", ""Javi García"", ""Fran García"", ""César Palacios"", ""Juanfran Torres"", ""Manuel Ángel"", ""Diego Aguado"", ""Hugo Duro"", ""Óscar Rodríguez"", ""Juanmi"", ""Jorge de Frutos"", ""Jesús Vallejo"", ""Jesé"", ""Mario Martín"", ""Daniel Yáñez"", ""José Manuel Jurado"", ""Álvaro Arbeloa"", ""Antonio Blanco"", ""Lucas Torró"", ""Dani Gómez"", ""Esteban Granero"", ""Pedro León"", ""Víctor Chust"", ""Antonio Adán"", ""Aihen Muñoz"", ""David Jiménez"", ""Joselu"", ""Jorge Cestero"", ""Kiko Casilla"", ""Álex Fernández"", ""Cristo"", ""Fran González"", ""Álvaro Medrán"", ""Miguel Torres"", ""Dani García"", ""Xavi Quintillà"", ""Alberto Soro"", ""Víctor Valdepeñas"", ""Javi Sánchez"", ""Raúl Bravo"", ""Javi Muñoz"", ""Juanmi Latasa"", ""Jaime Seoane"", ""David Cobeño"", ""Álvaro Tejero"", ""Burgui"", ""Marvin Park"", ""Álvaro Mejía"", ""Rubén González"", ""Daniel Mesonero"", ""Rubén Yáñez"", ""Jordi López"", ""David Aganzo"", ""Álvaro Leiva"", ""Tomás Mejías"", ""Borja Fernández"", ""Álvaro Carrillo"", ""Diego López"", ""Adrián González"", ""Manu Serrano"", ""Carlos Cano"", ""Fernando Sanz"", ""Rubén de la Red"", ""Javier Portillo"", ""Francisco Pavón"", ""Antonio Núñez"", ""Manuel Canabal"", ""Alberto Marcos"", ""Míchel Salgado"", ""García Calvo"", ""Santi Aragón"", ""Pedro Munitis"", ""Roberto Rojas"", ""Sergio Arribas"", ""Lorenzo Aguado"", ""Iván Helguera"", ""Albert Celades""]"
123,Real Madrid,2,4,Medium,Germany,5,"[""Antonio Rüdiger"", ""Sami Khedira"", ""Mesut Özil""]","[""Antonio Rüdiger"", ""Sami Khedira"", ""Mesut Özil"", ""Paul Breitner"", ""Toni Kroos""]"
123,Real Madrid,3,4,Hard,Uruguay,3,"[""Federico Valverde"", ""Álvaro Rodríguez"", ""Carlos Diogo""]","[""Federico Valverde"", ""Álvaro Rodríguez"", ""Carlos Diogo""]"
123,Real Madrid,4,4,The Unicorn,Costa Rica,1,"[""Keylor Navas""]","[""Keylor Navas""]"
124,Manchester United,1,4,Easy,Netherlands,14,"[""Memphis Depay"", ""Daley Blind"", ""Matthijs de Ligt""]","[""Memphis Depay"", ""Daley Blind"", ""Matthijs de Ligt"", ""Edwin van der Sar"", ""Donny van de Beek"", ""Robin van Persie"", ""Jaap Stam"", ""Ruud van Nistelrooy"", ""Wout Weghorst"", ""Joshua Zirkzee"", ""Tyrell Malacia"", ""Timothy Fosu-Mensah"", ""Alexander Büttner"", ""Raimond van der Gouw""]"
124,Manchester United,2,4,Medium,Argentina,8,"[""Ángel Di María"", ""Sergio Romero"", ""Juan Sebastián Verón""]","[""Ángel Di María"", ""Sergio Romero"", ""Juan Sebastián Verón"", ""Carlos Tevez"", ""Lisandro Martínez"", ""Marcos Rojo"", ""Alejandro Garnacho"", ""Gabriel Heinze""]"
124,Manchester United,3,4,Hard,Uruguay,5,"[""Edinson Cavani"", ""Diego Forlán"", ""Manuel Ugarte""]","[""Edinson Cavani"", ""Diego Forlán"", ""Manuel Ugarte"", ""Facundo Pellistri"", ""Guillermo Varela""]"
124,Manchester United,4,4,The Unicorn,Armenia,1,"[""Henrikh Mkhitaryan""]","[""Henrikh Mkhitaryan""]"
125,AC Milan,1,4,Easy,Italy,186,"[""Gianluigi Donnarumma"", ""Sandro Tonali"", ""Roberto Baggio""]","[""Gianluigi Donnarumma"", ""Sandro Tonali"", ""Roberto Baggio"", ""Alberto Gilardino"", ""Franco Baresi"", ""Alessandro Costacurta"", ""Andrea Pirlo"", ""Alessandro Nesta"", ""Paolo Maldini"", ""Massimo Ambrosini"", ""Filippo Inzaghi"", ""Leonardo Bonucci"", ""Christian Vieri"", ""Giuseppe Favalli"", ""Gennaro Gattuso"", ""Mauro Tassotti"", ""Christian Panucci"", ""Alessandro Florenzi"", ""Bryan Cristante"", ""Manuel Locatelli"", ""Mario Balotelli"", ""Alessio Romagnoli"", ""Stephan El Shaarawy"", ""Matteo Darmian"", ""Mattia De Sciglio"", ""Francesco Acerbi"", ""Giacomo Bonaventura"", ""Samuele Ricci"", ""Matteo Pessina"", ""Davide Calabria"", ""Patrick Cutrone"", ""Lorenzo Colombo"", ""Simone Verdi"", ""Mattia Caldara"", ""Davide Bartesaghi"", ""Tommaso Pobega"", ""Andrea Petagna"", ""Giampaolo Pazzini"", ""Riccardo Sottil"", ""Matteo Gabbia"", ""Riccardo Montolivo"", ""Marco Borriello"", ""Alberto Aquilani"", ""Andrea Conti"", ""Alessio Cerci"", ""Mattia Destro"", ""Francesco Camarda"", ""Alessandro Matri"", ""Daniel Maldini"", ""Andrea Bertolacci"", ""Riccardo Saponara"", ""Ignazio Abate"", ""Mattia Liberali"", ""Salvatore Bocchetti"", ""Marco Amelia"", ""Antonio Nocerino"", ""Cristian Zaccardo"", ""Fabio Borini"", ""Davide Astori"", ""Marco Brescianini"", ""Daniele Bonera"", ""Gabriel Paletta"", ""Marco Sportiello"", ""Andrea Poli"", ""Pietro Pellegri"", ""Alphadjo Cissè"", ""Luca Antonelli"", ""Pasquale Foggia"", ""Michael Agazzi"", ""Luca Antonini"", ""Christian Abbiati"", ""Nicola Legrottaglie"", ""Massimo Maccarone"", ""Paolo Sammarco"", ""José Mauri"", ""Antonio Mirante"", ""Massimo Donati"", ""Alberto Paloschi"", ""Filippo Terracciano"", ""Maurizio Domizzi"", ""Nicola Pozzi"", ""Mattia Valoti"", ""Flavio Roma"", ""Matteo Contini"", ""Lino Marzorati"", ""Carlo Cudicini"", ""Marco Storari"", ""Cristian Brocchi"", ""Matteo Ardemagni"", ""Davide Di Gennaro"", ""Kevin Zeroli"", ""Marco Fossati"", ""Pietro Terracciano"", ""Alessandro Plizzari"", ""Luca Vido"", ""Simone Romagnoli"", ""Lorenzo Torriani"", ""Niccolò Zanellato"", ""Simone Ganz"", ""Giovanni Crociata"", ""Michele Ferri"", ""Frank Tsadjout"", ""Luca Ceccarelli"", ""Marco Pinato"", ""Filippo Porcari"", ""Michelangelo Albertazzi"", ""Antonio Donnarumma"", ""Federico Furlan"", ""Gian Filippo Felicioli"", ""Giacomo Olzer"", ""Kingsley Boateng"", ""Alessandro Mastalli"", ""Giorgio Frezzolini"", ""Filippo Perucchini"", ""Ivan De Santis"", ""Bob Murphy Omoregbe"", ""Michael Fabbro"", ""Emanuele Torrasi"", ""Marco Frigerio"", ""Davide Di Molfetta"", ""Luca Scapuzzi"", ""Davide Narduzzo"", ""Lapo Nava"", ""Riccardo Forte"", ""Andrés Llamas"", ""Riccardo Tonin"", ""Gabriele Aldegani"", ""Mario Stancanelli"", ""Mirco Sadotti"", ""Marco Speranza"", ""Sabino Signorile"", ""Andrea Bianchimano"", ""Francesco Antonioli"", ""Francesco Coco"", ""Emanuele Orlandi"", ""Marco Bortoli"", ""Gabriele Capanni"", ""Martino Traversa"", ""Alessandro Sala"", ""Gianmarco Zigoni"", ""Eros Favaretto"", ""Valerio Fiori"", ""Marco Nasti"", ""Gianluca Sordo"", ""Roberto De Zerbi"", ""Francesco De Francesco"", ""Giacomo Beretta"", ""Giuseppe Cardone"", ""Giuseppe Ticli"", ""Marco Bonura"", ""Giampiero Maini"", ""Simone Giovanni Brunelli"", ""Mattia Graffiedi"", ""Michele Piccolo"", ""Davide Facchin"", ""Vincenzo Maiolo"", ""Gianluca Zambrotta"", ""Matteo Bruscagin"", ""Marco Bergamini"", ""Maurizio Ganz"", ""Gianluigi Lentini"", ""Giorgio Gianola"", ""Angelo Carbone"", ""Gianmario Comi"", ""Christian Comotto"", ""Cristian Zenoni"", ""Roberto Massaro"", ""Matteo Pelatti"", ""Andrea Rabito"", ""Filippo Maniero"", ""Mauro Bacchin"", ""William Nava"", ""Max Tonetto"", ""Samuele Dalla Bona"", ""Nicola Corrent"", ""Gianni Comandini"", ""Carlo Teodorani"", ""Davide Dionigi"", ""Patrick Kalambay"", ""Cristian Galliani"", ""Elia Legati"", ""Paolo Di Canio"", ""Giuseppe Pancaro"", ""Johad Ferretti"", ""Paolo Ginestra"", ""Andrea Schenetti""]"
125,AC Milan,2,4,Medium,Spain,13,"[""Álvaro Morata"", ""Fernando Torres"", ""Pepe Reina""]","[""Álvaro Morata"", ""Fernando Torres"", ""Pepe Reina"", ""Suso"", ""Álex Jiménez"", ""Gerard Deulofeu"", ""Samu Castillejo"", ""Bojan Krkic"", ""Dídac Vilà"", ""José Mari"", ""Adrià Carmona"", ""Diego López"", ""Javi Moreno""]"
125,AC Milan,3,4,Hard,England,5,"[""Kyle Walker"", ""David Beckham"", ""Tammy Abraham""]","[""Kyle Walker"", ""David Beckham"", ""Tammy Abraham"", ""Fikayo Tomori"", ""Ruben Loftus-Cheek""]"
125,AC Milan,4,4,The Unicorn,Paraguay,1,"[""Gustavo Gómez""]","[""Gustavo Gómez""]"
126,Borussia Dortmund,1,4,Easy,Germany,96,"[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze""]","[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze"", ""Niklas Süle"", ""Neven Subotic"", ""Jens Lehmann"", ""Lars Ricken"", ""Andreas Möller"", ""Roman Weidenfeller"", ""Karl-Heinz Riedle"", ""Sebastian Kehl"", ""Jürgen Kohler"", ""Matthias Sammer"", ""Marcel Schmelzer"", ""Stefan Reuter"", ""Sven Bender"", ""Marco Reus"", ""Julian Brandt"", ""Emre Can"", ""Matthias Ginter"", ""Nico Schlotterbeck"", ""Karim Adeyemi"", ""Felix Nmecha"", ""Maximilian Beier"", ""Ansgar Knauff"", ""Waldemar Anton"", ""Niclas Füllkrug"", ""Julian Weigl"", ""Youssoufa Moukoko"", ""Pascal Groß"", ""Maximilian Philipp"", ""André Schürrle"", ""Leonardo Bittencourt"", ""Nico Schulz"", ""Jeremy Toljan"", ""Diant Ramaj"", ""Tom Rothe"", ""Niklas Beste"", ""Marius Wolf"", ""Gonzalo Castro"", ""Pascal Stenzel"", ""Daniel Ginczek"", ""Marvin Ducksch"", ""Sebastian Rode"", ""Kevin Großkreutz"", ""Koray Günter"", ""Justin Njinmah"", ""Hendry Blank"", ""Julian Schieber"", ""Felix Passlack"", ""Ole Pohlmann"", ""Kjell Wätjen"", ""Erik Durm"", ""Samuel Bamba"", ""Manuel Friedrich"", ""Moritz Leitner"", ""Almugera Kabar"", ""David Odonkor"", ""Marco Stiepermann"", ""Steffen Tigges"", ""Antonios Papadopoulos"", ""Marcel Lotka"", ""Markus Feulner"", ""Martin Amedick"", ""Yannik Lührs"", ""Marvin Bakalorz"", ""Jeremy Dudziak"", ""Uwe Hünemeier"", ""Chris Löwe"", ""Oliver Kirch"", ""Julian Koch"", ""Luca Unbehaun"", ""Tobias Raschl"", ""Marc Ziegler"", ""Lukas Kruse"", ""Alexander Meyer"", ""Patrick Drewes"", ""Eric Oelschlägel"", ""Marc Hornschuh"", ""Dominik Reimann"", ""Lion Semic"", ""Hendrik Bonmann"", ""Jonas Hofmann"", ""Tim Dierßen"", ""Silas Ostrzinski"", ""Markus Brzenska"", ""Alexander Bade"", ""Torsten Frings"", ""Thomas Hengen"", ""Marc-André Kruska"", ""Malte Metzelder"", ""René Schneider"", ""Christian Timm"", ""Martin Driller"", ""Carsten Wolters"", ""Stefan Klos""]"
126,Borussia Dortmund,2,4,Medium,Belgium,6,"[""Axel Witsel"", ""Thomas Meunier"", ""Michy Batshuayi""]","[""Axel Witsel"", ""Thomas Meunier"", ""Michy Batshuayi"", ""Thorgan Hazard"", ""Adnan Januzaj"", ""Julien Duranville""]"
126,Borussia Dortmund,3,4,Hard,Croatia,5,"[""Ivan Perišić"", ""Mladen Petrić"", ""Marin Pongracic""]","[""Ivan Perišić"", ""Mladen Petrić"", ""Marin Pongracic"", ""Marco Pašalić"", ""Robert Kovac""]"
126,Borussia Dortmund,4,4,The Unicorn,Armenia,1,"[""Henrikh Mkhitaryan""]","[""Henrikh Mkhitaryan""]"
127,Monaco,1,4,Easy,Brazil,13,"[""Naldo"", ""Maicón"", ""Vanderson""]","[""Naldo"", ""Maicón"", ""Vanderson"", ""Caio Henrique"", ""Vágner Love"", ""Jemerson"", ""Carlos Vinícius"", ""Jorge"", ""Jean Lucas"", ""Boschilia"", ""Wallace"", ""Matheus Carvalho"", ""Bolívar""]"
127,Monaco,2,4,Medium,Argentina,9,"[""Sergio Romero"", ""Javier Saviola"", ""Lucas Ocampos""]","[""Sergio Romero"", ""Javier Saviola"", ""Lucas Ocampos"", ""Guido Carrillo"", ""Sergio Almirón"", ""Alejandro Alonso"", ""Leandro Cufré"", ""Lucas Bernardi"", ""Hugo Ibarra""]"
127,Monaco,3,4,Hard,Poland,2,"[""Kamil Glik"", ""Radoslaw Majecki""]","[""Kamil Glik"", ""Radoslaw Majecki""]"
127,Monaco,4,4,The Unicorn,Finland,1,"[""Lukas Hradecky""]","[""Lukas Hradecky""]"
128,PSV Eindhoven,1,4,Easy,Curacao,8,"[""Eloy Room"", ""Jürgen Locadia"", ""Jeremy Antonisse""]","[""Eloy Room"", ""Jürgen Locadia"", ""Jeremy Antonisse"", ""Joshua Brenet"", ""Armando Obispo"", ""Shurandy Sambo"", ""Suently Alberto"", ""Gianluca Maria""]"
128,PSV Eindhoven,2,4,Medium,France,5,"[""Alassane Pléa"", ""Olivier Boscagli"", ""Kiliann Sildillia""]","[""Alassane Pléa"", ""Olivier Boscagli"", ""Kiliann Sildillia"", ""Nicolas Isimat-Mirin"", ""Jérémie Bréchet""]"
128,PSV Eindhoven,3,4,Hard,Iceland,2,"[""Eidur Gudjohnsen"", ""Albert Gudmundsson""]","[""Eidur Gudjohnsen"", ""Albert Gudmundsson""]"
128,PSV Eindhoven,4,4,The Unicorn,Japan,1,"[""Ritsu Doan""]","[""Ritsu Doan""]"
129,Porto,1,4,Easy,Spain,20,"[""Cristian Rodríguez"", ""Iker Casillas"", ""Deco""]","[""Cristian Rodríguez"", ""Iker Casillas"", ""Deco"", ""Jorge Sánchez"", ""Samu Aghehowa"", ""Gabri Veiga"", ""Óliver Torres"", ""Borja Sainz"", ""José Campaña"", ""Fran Navarro"", ""Adrián López"", ""Iván Jaime"", ""Cristian Tello"", ""Ángel Alarcón"", ""Toni Martínez"", ""Iván Marcano"", ""Alberto Bueno"", ""Cote"", ""Andrés Fernández"", ""Iván Moreno y Fabianesi""]"
129,Porto,2,4,Medium,Nigeria,6,"[""Terem Moffi"", ""Chidozie Awaziem"", ""Zaidu Sanusi""]","[""Terem Moffi"", ""Chidozie Awaziem"", ""Zaidu Sanusi"", ""Abraham Marcus"", ""Mikel Agu"", ""Zaidu""]"
129,Porto,3,4,Hard,Mexico,4,"[""Héctor Herrera"", ""Jesús Corona"", ""Miguel Layún""]","[""Héctor Herrera"", ""Jesús Corona"", ""Miguel Layún"", ""Víctor García""]"
129,Porto,4,4,The Unicorn,Denmark,1,"[""Victor Froholdt""]","[""Victor Froholdt""]"
130,Fenerbahce,1,4,Easy,Brazil,24,"[""Diego"", ""Fred"", ""Éderson""]","[""Diego"", ""Fred"", ""Éderson"", ""Diego Carlos"", ""Souza"", ""Lincoln"", ""Giuliano"", ""Rodrigo Becão"", ""Fernandão"", ""Willian Arão"", ""Luan Peres"", ""Mert Nobre"", ""Jaílson"", ""Fábio Bilica"", ""Wederson"", ""Bruno Alves"", ""Luiz Gustavo"", ""Cristian"", ""Fabio Luciano"", ""Fabiano"", ""João Pedro"", ""Talisca"", ""Mateus Paraná"", ""Gustavo Henrique""]"
130,Fenerbahce,2,4,Medium,Nigeria,6,"[""Victor Moses"", ""Jay-Jay Okocha"", ""Bright Osayi-Samuel""]","[""Victor Moses"", ""Jay-Jay Okocha"", ""Bright Osayi-Samuel"", ""Emmanuel Emenike"", ""Joseph Yobo"", ""Uche Okechukwu""]"
130,Fenerbahce,3,4,Hard,Morocco,4,"[""Youssef En-Nesyri"", ""Sofyan Amrabat"", ""Aatif Chahechouhe""]","[""Youssef En-Nesyri"", ""Sofyan Amrabat"", ""Aatif Chahechouhe"", ""Nabil Dirar""]"
130,Fenerbahce,4,4,The Unicorn,Mexico,1,"[""Edson Álvarez""]","[""Edson Álvarez""]"
131,Atletico Madrid,1,4,Easy,Portugal,13,"[""João Félix"", ""Diogo Jota"", ""Maniche""]","[""João Félix"", ""Diogo Jota"", ""Maniche"", ""Costinha"", ""Simão Sabrosa"", ""Gelson Martins"", ""Pizzi"", ""Tiago Mendes"", ""Zé Castro"", ""André Moreira"", ""Hugo Leal"", ""Dani"", ""Roberto""]"
131,Atletico Madrid,2,4,Medium,Italy,8,"[""Thiago Motta"", ""Christian Vieri"", ""Giacomo Raspadori""]","[""Thiago Motta"", ""Christian Vieri"", ""Giacomo Raspadori"", ""Matteo Ruggeri"", ""Alessio Cerci"", ""Christian Abbiati"", ""Giorgio Venturin"", ""Michele Serena""]"
131,Atletico Madrid,3,4,Hard,Mexico,4,"[""Héctor Herrera"", ""Hugo Sánchez"", ""Obed Vargas""]","[""Héctor Herrera"", ""Hugo Sánchez"", ""Obed Vargas"", ""Luis García""]"
131,Atletico Madrid,4,4,The Unicorn,Nigeria,1,"[""Ademola Lookman""]","[""Ademola Lookman""]"
132,Liverpool,1,4,Easy,Spain,29,"[""Fernando Torres"", ""Xabi Alonso"", ""Fernando Morientes""]","[""Fernando Torres"", ""Xabi Alonso"", ""Fernando Morientes"", ""Pepe Reina"", ""Thiago Alcántara"", ""Suso"", ""Iago Aspas"", ""Pedro Chirivella"", ""Stefan Bajcetic"", ""Sergi Canós"", ""Albert Riera"", ""José Enrique"", ""Javier Manquillo"", ""Álvaro Arbeloa"", ""Mikel San José"", ""Adrián San Miguel"", ""Antonio Barragán"", ""Lucas Suárez"", ""Daniel Ayala"", ""Dani Pacheco"", ""Josemi"", ""Rafa Páez"", ""David Martín"", ""Alberto Moreno"", ""Wellity Lucky"", ""Diego Vera"", ""Antonio Núñez"", ""Iván Moreno y Fabianesi"", ""Francis Durán""]"
132,Liverpool,2,4,Medium,Italy,8,"[""Federico Chiesa"", ""Mario Balotelli"", ""Giovanni Leoni""]","[""Federico Chiesa"", ""Mario Balotelli"", ""Giovanni Leoni"", ""Alberto Aquilani"", ""Fabio Borini"", ""Gabriel Paletta"", ""Andrea Dossena"", ""Daniele Padelli""]"
132,Liverpool,3,4,Hard,Argentina,11,"[""Alexis Mac Allister"", ""Javier Mascherano"", ""Emiliano Insúa""]","[""Alexis Mac Allister"", ""Javier Mascherano"", ""Emiliano Insúa"", ""Óscar Ustari"", ""Nicolás Vallejo"", ""Sebastián Fernández"", ""Juan Landaida"", ""Mauricio Pellegrino"", ""Maxi Rodríguez"", ""Andrés Mehring"", ""Gerardo Bruna""]"
132,Liverpool,4,4,The Unicorn,Sweden,2,"[""Alexander Isak"", ""Alexander Kacaniklic""]","[""Alexander Isak"", ""Alexander Kacaniklic""]"
133,Inter,1,4,Easy,Germany,8,"[""Lukas Podolski"", ""Karl-Heinz Rummenigge"", ""Andreas Brehme""]","[""Lukas Podolski"", ""Karl-Heinz Rummenigge"", ""Andreas Brehme"", ""Jürgen Klinsmann"", ""Lothar Matthäus"", ""Matthias Sammer"", ""Robin Gosens"", ""Yann Bisseck""]"
