game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
126,Borussia Dortmund,2,4,Medium,Belgium,6,"[""Axel Witsel"", ""Thomas Meunier"", ""Michy Batshuayi""]","[""Axel Witsel"", ""Thomas Meunier"", ""Michy Batshuayi"", ""Thorgan Hazard"", ""Adnan Januzaj"", ""Julien Duranville""]"
126,Borussia Dortmund,3,4,Hard,Croatia,4,"[""Ivan Perišić"", ""Mladen Petrić"", ""Marin Pongracic""]","[""Ivan Perišić"", ""Mladen Petrić"", ""Marin Pongracic"", ""Marco Pašalić""]"
126,Borussia Dortmund,4,4,The Unicorn,Armenia,1,"[""Henrikh Mkhitaryan""]","[""Henrikh Mkhitaryan""]"
127,Monaco,1,4,Easy,Brazil,13,"[""Naldo"", ""Fabinho"", ""Maicón""]","[""Naldo"", ""Fabinho"", ""Maicón"", ""Vanderson"", ""Caio Henrique"", ""Vágner Love"", ""Jemerson"", ""Carlos Vinícius"", ""Jorge"", ""Jean Lucas"", ""Boschilia"", ""Wallace"", ""Matheus Carvalho""]"
127,Monaco,2,4,Medium,Argentina,4,"[""Sergio Romero"", ""Javier Saviola"", ""Lucas Ocampos""]","[""Sergio Romero"", ""Javier Saviola"", ""Lucas Ocampos"", ""Guido Carrillo""]"
127,Monaco,3,4,Hard,Poland,2,"[""Kamil Glik"", ""Radoslaw Majecki""]","[""Kamil Glik"", ""Radoslaw Majecki""]"
127,Monaco,4,4,The Unicorn,Finland,1,"[""Lukas Hradecky""]","[""Lukas Hradecky""]"
128,PSV Eindhoven,1,4,Easy,Curacao,8,"[""Eloy Room"", ""Jürgen Locadia"", ""Jeremy Antonisse""]","[""Eloy Room"", ""Jürgen Locadia"", ""Jeremy Antonisse"", ""Joshua Brenet"", ""Armando Obispo"", ""Shurandy Sambo"", ""Suently Alberto"", ""Gianluca Maria""]"
128,PSV Eindhoven,2,4,Medium,France,5,"[""Ibrahim Sangaré"", ""Alassane Pléa"", ""Olivier Boscagli""]","[""Ibrahim Sangaré"", ""Alassane Pléa"", ""Olivier Boscagli"", ""Kiliann Sildillia"", ""Nicolas Isimat-Mirin""]"
128,PSV Eindhoven,3,4,Hard,Iceland,2,"[""Eiður Guðjohnsen"", ""Albert Gudmundsson""]","[""Eiður Guðjohnsen"", ""Albert Gudmundsson""]"
128,PSV Eindhoven,4,4,The Unicorn,Japan,1,"[""Ritsu Doan""]","[""Ritsu Doan""]"
129,Porto,1,4,Easy,Spain,19,"[""Iker Casillas"", ""Nico González"", ""Jorge Sánchez""]","[""Iker Casillas"", ""Nico González"", ""Jorge Sánchez"", ""Samu Aghehowa"", ""Gabri Veiga"", ""Óliver Torres"", ""Borja Sainz"", ""José Campaña"", ""Fran Navarro"", ""Adrián López"", ""Iván Jaime"", ""Cristian Tello"", ""Ángel Alarcón"", ""Toni Martínez"", ""Iván Marcano"", ""Alberto Bueno"", ""Cote"", ""Fernando"", ""Diego Reyes""]"
129,Porto,2,4,Medium,Nigeria,5,"[""Terem Moffi"", ""Chidozie Awaziem"", ""Zaidu Sanusi""]","[""Terem Moffi"", ""Chidozie Awaziem"", ""Zaidu Sanusi"", ""Abraham Marcus"", ""Mikel Agu""]"
129,Porto,3,4,Hard,Mexico,3,"[""Héctor Herrera"", ""Jesús Corona"", ""Miguel Layún""]","[""Héctor Herrera"", ""Jesús Corona"", ""Miguel Layún""]"
129,Porto,4,4,The Unicorn,Denmark,1,"[""Victor Froholdt""]","[""Victor Froholdt""]"
130,Fenerbahce,1,4,Easy,Brazil,18,"[""Fred"", ""Roberto Carlos"", ""Diego""]","[""Fred"", ""Roberto Carlos"", ""Diego"", ""Éderson"", ""Diego Carlos"", ""Souza"", ""Lincoln"", ""Giuliano"", ""Rodrigo Becão"", ""Fernandão"", ""Willian Arão"", ""Luan Peres"", ""Jaílson"", ""Luiz Gustavo"", ""Cristian"", ""Talisca"", ""Gustavo Henrique"", ""Fabiano""]"
130,Fenerbahce,2,4,Medium,Nigeria,5,"[""Jay-Jay Okocha"", ""Victor Moses"", ""Bright Osayi-Samuel""]","[""Jay-Jay Okocha"", ""Victor Moses"", ""Bright Osayi-Samuel"", ""Emmanuel Emenike"", ""Joseph Yobo""]"
130,Fenerbahce,3,4,Hard,Morocco,4,"[""Youssef En-Nesyri"", ""Sofyan Amrabat"", ""Aatif Chahechouhe""]","[""Youssef En-Nesyri"", ""Sofyan Amrabat"", ""Aatif Chahechouhe"", ""Nabil Dirar""]"
130,Fenerbahce,4,4,The Unicorn,Mexico,1,"[""Edson Álvarez""]","[""Edson Álvarez""]"
131,Atletico Madrid,1,4,Easy,Portugal,10,"[""João Félix"", ""Diogo Jota"", ""Maniche""]","[""João Félix"", ""Diogo Jota"", ""Maniche"", ""Simão Sabrosa"", ""Costinha"", ""Gelson Martins"", ""Pizzi"", ""Tiago Mendes"", ""Sílvio"", ""André Moreira""]"
131,Atletico Madrid,2,4,Medium,Italy,5,"[""Christian Vieri"", ""Thiago Motta"", ""Giacomo Raspadori""]","[""Christian Vieri"", ""Thiago Motta"", ""Giacomo Raspadori"", ""Matteo Ruggeri"", ""Alessio Cerci""]"
131,Atletico Madrid,3,4,Hard,Mexico,4,"[""Héctor Herrera"", ""Hugo Sánchez"", ""Obed Vargas""]","[""Héctor Herrera"", ""Hugo Sánchez"", ""Obed Vargas"", ""Carlos Ramos""]"
131,Atletico Madrid,4,4,The Unicorn,Nigeria,1,"[""Ademola Lookman""]","[""Ademola Lookman""]"
132,Liverpool,1,4,Easy,Spain,16,"[""Pepe Reina"", ""Fernando Torres"", ""Xabi Alonso""]","[""Pepe Reina"", ""Fernando Torres"", ""Xabi Alonso"", ""Fernando Morientes"", ""Thiago Alcántara"", ""Suso"", ""Iago Aspas"", ""Pedro Chirivella"", ""Stefan Bajcetic"", ""Sergi Canós"", ""José Enrique"", ""Javier Manquillo"", ""Adrián San Miguel"", ""Dani Pacheco"", ""Alberto Moreno"", ""Wellity Lucky""]"
132,Liverpool,2,4,Medium,Italy,4,"[""Federico Chiesa"", ""Mario Balotelli"", ""Giovanni Leoni""]","[""Federico Chiesa"", ""Mario Balotelli"", ""Giovanni Leoni"", ""Fabio Borini""]"
132,Liverpool,3,4,Hard,Argentina,2,"[""Alexis Mac Allister"", ""Javier Mascherano""]","[""Alexis Mac Allister"", ""Javier Mascherano""]"
132,Liverpool,4,4,The Unicorn,Sweden,1,"[""Alexander Isak""]","[""Alexander Isak""]"
133,Inter,1,4,Easy,Germany,8,"[""Lukas Podolski"", ""Matthias Sammer"", ""Jürgen Klinsmann""]","[""Lukas Podolski"", ""Matthias Sammer"", ""Jürgen Klinsmann"", ""Lothar Matthäus"", ""Karl-Heinz Rummenigge"", ""Andreas Brehme"", ""Robin Gosens"", ""Yann Bisseck""]"
133,Inter,2,4,Medium,Spain,6,"[""Sergio Busquets"", ""Jordi Alba"", ""Borja Valero""]","[""Sergio Busquets"", ""Jordi Alba"", ""Borja Valero"", ""Juan Jesús"", ""Martín Montoya"", ""Josep Martínez""]"
133,Inter,3,4,Hard,Austria,3,"[""Marko Arnautovic"", ""Valentino Lazaro"", ""Lukas Spendlhofer""]","[""Marko Arnautovic"", ""Valentino Lazaro"", ""Lukas Spendlhofer""]"
133,Inter,4,4,The Unicorn,Japan,1,"[""Yuto Nagatomo""]","[""Yuto Nagatomo""]"
134,Bayer Leverkusen,1,4,Easy,Brazil,10,"[""Cris"", ""Émerson"", ""Lúcio""]","[""Cris"", ""Émerson"", ""Lúcio"", ""Zé Roberto"", ""Arthur"", ""André Ramalho"", ""Renato Augusto"", ""Carlinhos"", ""Wendell"", ""Paulinho""]"
134,Bayer Leverkusen,2,4,Medium,Croatia,4,"[""Domagoj Vida"", ""Josip Stanisic"", ""Tin Jedvaj""]","[""Domagoj Vida"", ""Josip Stanisic"", ""Tin Jedvaj"", ""Dario Kresic""]"
134,Bayer Leverkusen,3,4,Hard,Chile,3,"[""Arturo Vidal"", ""Charles Aránguiz"", ""Junior Fernandes""]","[""Arturo Vidal"", ""Charles Aránguiz"", ""Junior Fernandes""]"
134,Bayer Leverkusen,4,4,The Unicorn,Ecuador,1,"[""Piero Hincapié""]","[""Piero Hincapié""]"
135,Marseille,1,4,Easy,Cameroon,10,"[""Frank Anguissa"", ""Georges-Kevin N'Koudou"", ""Olivier Ntcham""]","[""Frank Anguissa"", ""Georges-Kevin N'Koudou"", ""Olivier Ntcham"", ""Jean Onana"", ""Nicolas N'Koulou"", ""Faris Moumbagna"", ""Stéphane Mbia"", ""Clinton N'Jie"", ""Henri Bedimo"", ""François Mughe""]"
135,Marseille,2,4,Medium,Morocco,7,"[""Nayef Aguerd"", ""Azzedine Ounahi"", ""Amine Harit""]","[""Nayef Aguerd"", ""Azzedine Ounahi"", ""Amine Harit"", ""Oussama Targhalline"", ""Bilal Nadir"", ""Abdelaziz Barrada"", ""Ugo Kadmiri""]"
135,Marseille,3,4,Hard,Gabon,2,"[""Pierre-Emerick Aubameyang"", ""Mario Lemina""]","[""Pierre-Emerick Aubameyang"", ""Mario Lemina""]"
135,Marseille,4,4,The Unicorn,Ukraine,1,"[""Ruslan Malinovskyi""]","[""Ruslan Malinovskyi""]"
136,Villarreal,1,4,Easy,Argentina,15,"[""Giovani Lo Celso"", ""Juan Román Riquelme"", ""Juan Foyth""]","[""Giovani Lo Celso"", ""Juan Román Riquelme"", ""Juan Foyth"", ""Ramiro Funes Mori"", ""Luciano Vietto"", ""Gerónimo Rulli"", ""Mateo Musacchio"", ""Cristian Espinoza"", ""Santiago Cáseres"", ""Thiago Fernández"", ""Marco Ruben"", ""Leo Suárez"", ""Leonardo Sigali"", ""Mariano Barbosa"", ""Thiago Ojeda""]"
136,Villarreal,2,4,Medium,Senegal,6,"[""Nicolas Jackson"", ""Pape Gueye"", ""Boulaye Dia""]","[""Nicolas Jackson"", ""Pape Gueye"", ""Boulaye Dia"", ""Alfred N'Diaye"", ""Mamadou Mbacke"", ""Alassane Diatta""]"
136,Villarreal,3,4,Hard,Nigeria,2,"[""Samuel Chukwueze"", ""Ikechukwu Uche""]","[""Samuel Chukwueze"", ""Ikechukwu Uche""]"
136,Villarreal,4,4,The Unicorn,Saudi Arabia,1,"[""Salem Al-Dawsari""]","[""Salem Al-Dawsari""]"
137,Tottenham Hotspur,1,4,Easy,Netherlands,8,"[""Xavi Simons"", ""Edgar Davids"", ""Rafael van der Vaart""]","[""Xavi Simons"", ""Edgar Davids"", ""Rafael van der Vaart"", ""Micky van de Ven"", ""Steven Bergwijn"", ""Arnaut Danjuma"", ""Vincent Janssen"", ""Michel Vorm""]"
137,Tottenham Hotspur,2,4,Medium,Brazil,6,"[""Richarlison"", ""Lucas Moura"", ""Emerson Royal""]","[""Richarlison"", ""Lucas Moura"", ""Emerson Royal"", ""Souza"", ""Carlos Vinícius"", ""Paulinho""]"
137,Tottenham Hotspur,3,4,Hard,Sweden,2,"[""Dejan Kulusevski"", ""Lucas Bergvall""]","[""Dejan Kulusevski"", ""Lucas Bergvall""]"
137,Tottenham Hotspur,4,4,The Unicorn,Bulgaria,1,"[""Dimitar Berbatov""]","[""Dimitar Berbatov""]"
138,Lazio,1,4,Easy,Portugal,9,"[""Nani"", ""Fernando Couto"", ""Pedró""]","[""Nani"", ""Fernando Couto"", ""Pedró"", ""Pedro Neto"", ""Nuno Tavares"", ""Luís Maximiano"", ""Hélder Postiga"", ""Bruno Jordão"", ""Pereirinha""]"
138,Lazio,2,4,Medium,Spain,6,"[""Pepe Reina"", ""Mario Gila"", ""Alfonso Pedraza""]","[""Pepe Reina"", ""Mario Gila"", ""Alfonso Pedraza"", ""Raúl Moro"", ""Jony"", ""Mahamadou Baldé""]"
138,Lazio,3,4,Hard,Denmark,4,"[""Michael Laudrup"", ""Gustav Isaksen"", ""Oliver Provstgaard""]","[""Michael Laudrup"", ""Gustav Isaksen"", ""Oliver Provstgaard"", ""Riza Durmisi""]"
138,Lazio,4,4,The Unicorn,North Macedonia,1,"[""Goran Pandev""]","[""Goran Pandev""]"
139,Wolfsburg,1,4,Easy,Switzerland,9,"[""Renato Steffen"", ""Kevin Mbabu"", ""Cédric Zesiger""]","[""Renato Steffen"", ""Kevin Mbabu"", ""Cédric Zesiger"", ""Diego Benaglio"", ""Admir Mehmedi"", ""Nassim Ben Khalifa"", ""Marwin Hitz"", ""Timm Klose"", ""Ricardo Rodríguez""]"
139,Wolfsburg,2,4,Medium,France,7,"[""Maxence Lacroix"", ""Jeanuël Belocian"", ""Saël Kumbedi""]","[""Maxence Lacroix"", ""Jeanuël Belocian"", ""Saël Kumbedi"", ""Josuha Guilavogui"", ""Nicolas Cozza"", ""Mathys Angély"", ""Mamoudou Karamoko""]"
139,Wolfsburg,3,4,Hard,Sweden,3,"[""Mattias Svanberg"", ""Amin Sarr"", ""Rasmus Jönsson""]","[""Mattias Svanberg"", ""Amin Sarr"", ""Rasmus Jönsson""]"
139,Wolfsburg,4,4,The Unicorn,Algeria,1,"[""Mohamed Amoura""]","[""Mohamed Amoura""]"
140,Real Sociedad,1,4,Easy,Spain,94,"[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Xabi Alonso""]","[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Xabi Alonso"", ""Asier Illarramendi"", ""José Mari Bakero"", ""Txiki Begiristain"", ""David Silva"", ""Mikel Merino"", ""Robin Le Normand"", ""Carlos Soler"", ""Iñigo Martínez"", ""Brais Méndez"", ""Sergio Canales"", ""Álvaro Odriozola"", ""Igor Zubeldia"", ""Jon Pacheco"", ""Jon Martín"", ""Álex Remiro"", ""Jon Gorrotxategi"", ""Sergio Gómez"", ""Portu"", ""Beñat Turrientes"", ""Ander Barrenetxea"", ""Aritz Elustondo"", ""Yuri Berchiche"", ""Gorka Guruzeta"", ""Sandro Ramírez"", ""Rubén Pardo"", ""Hugo Duro"", ""Juanmi"", ""Robert Navarro"", ""Joseba Zaldua"", ""Urko González de Zárate"", ""Javi López"", ""Dani Díaz"", ""Javi Galán"", ""Roberto López"", ""Diego Rico"", ""Andoni Gorosabel"", ""Pablo Marín"", ""Carlos Fernández"", ""Esteban Granero"", ""Xabi Prieto"", ""Aihen Muñoz"", ""Ander Guevara"", ""Miguel Ángel Moyá"", ""Jon Karrikaburu"", ""Imanol Agirretxe"", ""Héctor Hernández"", ""Raúl Navas"", ""Jon Guridi"", ""Cote"", ""Alberto de la Bella"", ""Jon Bautista"", ""Julen Lobete"", ""Xavi Quintillà"", ""Jon Ander Olasagasti"", ""Mikel González"", ""Markel Bergara"", ""David Zurutuza"", ""Luca Sangalli"", ""Ion Ansotegi"", ""Arkaitz Mariezkurrena"", ""Oier Olazábal"", ""Dani Estrada"", ""Martín Merquelanz"", ""Gorka Elustondo"", ""Mikel Goti"", ""Eñaut Zubikarai"", ""Pablo Hervías"", ""Javi Ros"", ""Jon Gaztañaga"", ""Unai Marrero"", ""Jon Magunazelaia"", ""David Concha"", ""Ibai Aguirre"", ""Marco Sangalli"", ""Aritz Arambarri"", ""Jon Balda"", ""Alain Oyarzun"", ""Toño"", ""Ander Martín"", ""Iker Hernández"", ""Eneko Capilla"", ""Andoni Zubiaurre"", ""Iñaki Rupérez"", ""Álex Sola"", ""Luken Beitia"", ""Carlos Martínez"", ""Diego Reyes"", ""Alberto Dadie"", ""Diego Llorente"", ""Gorka Carrera"", ""Lander Astiazaran""]"
140,Real Sociedad,2,4,Medium,France,4,"[""Antoine Griezmann"", ""Theo Hernández"", ""Mohamed-Ali Cho""]","[""Antoine Griezmann"", ""Theo Hernández"", ""Mohamed-Ali Cho"", ""Naïs Djouahra""]"
140,Real Sociedad,3,4,Hard,Venezuela,2,"[""Yangel Herrera"", ""Jon Aramburu""]","[""Yangel Herrera"", ""Jon Aramburu""]"
140,Real Sociedad,4,4,The Unicorn,Morocco,1,"[""Nayef Aguerd""]","[""Nayef Aguerd""]"
141,Newcastle United,1,4,Easy,England,61,"[""Andy Cole"", ""Paul Gascoigne"", ""John Barnes""]","[""Andy Cole"", ""Paul Gascoigne"", ""John Barnes"", ""Chris Waddle"", ""Sol Campbell"", ""Alan Shearer"", ""Michael Owen"", ""Elliot Anderson"", ""Kieran Trippier"", ""Anthony Gordon"", ""James Milner"", ""Ivan Toney"", ""Jacob Ramsey"", ""Tino Livramento"", ""Aaron Ramsdale"", ""Lewis Hall"", ""Joe Willock"", ""Harvey Barnes"", ""Lloyd Kelly"", ""Nick Pope"", ""Matt Targett"", ""Danny Rose"", ""Lewis Miley"", ""Andros Townsend"", ""Sean Longstaff"", ""Jonjo Shelvey"", ""Adam Armstrong"", ""Jacob Murphy"", ""Fraser Forster"", ""Dan Burn"", ""Jamaal Lascelles"", ""Andy Carroll"", ""Freddie Woodman"", ""Dwight Gayle"", ""James Tavernier"", ""Jack Colback"", ""Matty Longstaff"", ""Leo Shahar"", ""Steven Taylor"", ""Trevan Sanusi"", ""Danny Simpson"", ""Sammy Ameobi"", ""Ryan Taylor"", ""Dan Barlaser"", ""James Perch"", ""Mike Williamson"", ""Luke Amos"", ""Dan Gosling"", ""Joe White"", ""Steve Harper"", ""Nile Ranger"", ""Sean Neave"", ""Jak Alnwick"", ""Kell Watts"", ""Adam Campbell"", ""Ben Parkinson"", ""Michael Ndiweni"", ""Jamie Sterry"", ""Callum Roberts"", ""Tom Allan"", ""Callum Wilson""]"
141,Newcastle United,2,4,Medium,Scotland,4,"[""Grant Hanley"", ""Ryan Fraser"", ""Matt Ritchie""]","[""Grant Hanley"", ""Ryan Fraser"", ""Matt Ritchie"", ""Harrison Ashby""]"
141,Newcastle United,3,4,Hard,Italy,3,"[""Sandro Tonali"", ""Davide Santon"", ""Antonio Barreca""]","[""Sandro Tonali"", ""Davide Santon"", ""Antonio Barreca""]"
141,Newcastle United,4,4,The Unicorn,Paraguay,1,"[""Miguel Almirón""]","[""Miguel Almirón""]"
142,Fiorentina,1,4,Easy,Brazil,13,"[""Dunga"", ""Adriano"", ""Roberto Baggio""]","[""Dunga"", ""Adriano"", ""Roberto Baggio"", ""Arthur Melo"", ""Gérson"", ""Igor Julio"", ""Arthur Cabral"", ""Dalbert"", ""Gilberto"", ""Ryder Matos"", ""Neto"", ""Ânderson"", ""Dodô""]"
142,Fiorentina,2,4,Medium,Germany,5,"[""Mario Gómez"", ""Stefan Effenberg"", ""Robin Gosens""]","[""Mario Gómez"", ""Stefan Effenberg"", ""Robin Gosens"", ""Marko Marin"", ""Marvin Compper""]"
142,Fiorentina,3,4,Hard,Romania,4,"[""Adrian Mutu"", ""Ianis Hagi"", ""Louis Munteanu""]","[""Adrian Mutu"", ""Ianis Hagi"", ""Louis Munteanu"", ""Ciprian Tatarusanu""]"
142,Fiorentina,4,4,The Unicorn,Iceland,1,"[""Albert Gudmundsson""]","[""Albert Gudmundsson""]"
143,Real Betis,1,4,Easy,Brazil,13,"[""Antony"", ""Vitor Roque"", ""Emerson Royal""]","[""Antony"", ""Vitor Roque"", ""Emerson Royal"", ""Willian José"", ""Natan"", ""Leandro Damião"", ""Léo Baptistão"", ""Petros"", ""Paulão"", ""Luiz Henrique"", ""Luiz Felipe"", ""Abner"", ""Sidnei""]"
143,Real Betis,2,4,Medium,Senegal,4,"[""Youssouf Sabaly"", ""Assane Diao"", ""Nobel Mendy""]","[""Youssouf Sabaly"", ""Assane Diao"", ""Nobel Mendy"", ""Alfred N'Diaye""]"
143,Real Betis,3,4,Hard,Chile,3,"[""Claudio Bravo"", ""Felipe Gutiérrez"", ""Lorenzo Reyes""]","[""Claudio Bravo"", ""Felipe Gutiérrez"", ""Lorenzo Reyes""]"
143,Real Betis,4,4,The Unicorn,Japan,1,"[""Takashi Inui""]","[""Takashi Inui""]"
144,Aston Villa,1,4,Easy,Republic of Ireland,9,"[""Robbie Keane"", ""Stephen Ireland"", ""Shay Given""]","[""Robbie Keane"", ""Stephen Ireland"", ""Shay Given"", ""Callum Robinson"", ""Conor Hourihane"", ""Enda Stevens"", ""Ciaran Clark"", ""Derrick Williams"", ""Kevin Toner""]"
144,Aston Villa,2,4,Medium,Denmark,3,"[""Peter Schmeichel"", ""Jores Okore"", ""Nicklas Helenius""]","[""Peter Schmeichel"", ""Jores Okore"", ""Nicklas Helenius""]"
144,Aston Villa,3,4,Hard,Egypt,2,"[""Trezeguet"", ""Ahmed Elmohamady""]","[""Trezeguet"", ""Ahmed Elmohamady""]"
144,Aston Villa,4,4,The Unicorn,Norway,1,"[""Ørjan Nyland""]","[""Ørjan Nyland""]"
145,Atalanta,1,4,Easy,Argentina,10,"[""Cristian Romero"", ""Juan Musso"", ""Papu Gómez""]","[""Cristian Romero"", ""Juan Musso"", ""Papu Gómez"", ""Emiliano Rigoni"", ""José Luis Palomino"", ""Germán Denis"", ""Maxi Moralez"", ""Lionel Scaloni"", ""Carlos Matheu"", ""Facundo Parra""]"
145,Atalanta,2,4,Medium,Denmark,4,"[""Rasmus Højlund"", ""Joakim Maehle"", ""Andreas Cornelius""]","[""Rasmus Højlund"", ""Joakim Maehle"", ""Andreas Cornelius"", ""Simon Kjær""]"
145,Atalanta,3,4,Hard,Ukraine,2,"[""Ruslan Malinovskyi"", ""Viktor Kovalenko""]","[""Ruslan Malinovskyi"", ""Viktor Kovalenko""]"
145,Atalanta,4,4,The Unicorn,United States,1,"[""Yunus Musah""]","[""Yunus Musah""]"
146,Everton,1,4,Easy,Republic of Ireland,9,"[""Séamus Coleman"", ""Jake O'Brien"", ""James McCarthy""]","[""Séamus Coleman"", ""Jake O'Brien"", ""James McCarthy"", ""Shane Duffy"", ""Tom Cannon"", ""Mark Travers"", ""Aiden McGeady"", ""Darron Gibson"", ""Harry Charsley""]"
146,Everton,2,4,Medium,Senegal,4,"[""Iliman Ndiaye"", ""Oumar Niasse"", ""Idrissa Gueye""]","[""Iliman Ndiaye"", ""Oumar Niasse"", ""Idrissa Gueye"", ""Magaye Gueye""]"
146,Everton,3,4,Hard,Italy,2,"[""Marco Materazzi"", ""Moise Kean""]","[""Marco Materazzi"", ""Moise Kean""]"
146,Everton,4,4,The Unicorn,Cameroon,1,"[""Samuel Eto'o""]","[""Samuel Eto'o""]"
147,West Ham United,1,4,Easy,Republic of Ireland,8,"[""Robbie Keane"", ""Evan Ferguson"", ""Josh Cullen""]","[""Robbie Keane"", ""Evan Ferguson"", ""Josh Cullen"", ""Armstrong Oko-Flex"", ""Conor Coventry"", ""Darren Randolph"", ""Joey O'Brien"", ""Mipo Odubeko""]"
147,West Ham United,2,4,Medium,Croatia,3,"[""Mladen Petrić"", ""Nikola Vlašić"", ""Nikica Jelavic""]","[""Mladen Petrić"", ""Nikola Vlašić"", ""Nikica Jelavic""]"
147,West Ham United,3,4,Hard,Cameroon,2,"[""Rigobert Song"", ""Alex Song""]","[""Rigobert Song"", ""Alex Song""]"
147,West Ham United,4,4,The Unicorn,Sweden,1,"[""Freddie Ljungberg""]","[""Freddie Ljungberg""]"
148,Barcelona,1,4,Easy,Netherlands,16,"[""Memphis Depay"", ""Frenkie de Jong"", ""Mark van Bommel""]","[""Memphis Depay"", ""Frenkie de Jong"", ""Mark van Bommel"", ""Johan Cruyff"", ""Ronald Koeman"", ""Edgar Davids"", ""Frank de Boer"", ""Boudewijn Zenden"", ""Phillip Cocu"", ""Marc Overmars"", ""Ronald de Boer"", ""Patrick Kluivert"", ""Giovanni van Bronckhorst"", ""Jasper Cillessen"", ""Luuk de Jong"", ""Ibrahim Afellay""]"
148,Barcelona,2,4,Medium,Denmark,3,"[""Andreas Christensen"", ""Michael Laudrup"", ""Martin Braithwaite""]","[""Andreas Christensen"", ""Michael Laudrup"", ""Martin Braithwaite""]"
148,Barcelona,3,4,Hard,Germany,2,"[""Marc-André ter Stegen"", ""İlkay Gündoğan""]","[""Marc-André ter Stegen"", ""İlkay Gündoğan""]"
148,Barcelona,4,4,The Unicorn,Romania,1,"[""Gheorghe Hagi""]","[""Gheorghe Hagi""]"
149,Arsenal,1,4,Easy,Spain,15,"[""Santi Cazorla"", ""Martín Zubimendi"", ""Cesc Fàbregas""]","[""Santi Cazorla"", ""Martín Zubimendi"", ""Cesc Fàbregas"", ""Mikel Merino"", ""Kepa Arrizabalaga"", ""Dani Ceballos"", ""David Raya"", ""Héctor Bellerín"", ""Cristhian Mosquera"", ""Mikel Arteta"", ""Denis Suárez"", ""Lucas Pérez"", ""Nacho Monreal"", ""Pablo Marí"", ""Ignasi Miquel""]"
149,Arsenal,2,4,Medium,Belgium,3,"[""Thomas Vermaelen"", ""Leandro Trossard"", ""Albert Sambi Lokonga""]","[""Thomas Vermaelen"", ""Leandro Trossard"", ""Albert Sambi Lokonga""]"
149,Arsenal,3,4,Hard,Czech Republic,2,"[""Tomáš Rosický"", ""Petr Čech""]","[""Tomáš Rosický"", ""Petr Čech""]"
149,Arsenal,4,4,The Unicorn,Gabon,1,"[""Pierre-Emerick Aubameyang""]","[""Pierre-Emerick Aubameyang""]"
150,Juventus,1,4,Easy,Brazil,19,"[""Dani Alves"", ""Danilo"", ""Diego""]","[""Dani Alves"", ""Danilo"", ""Diego"", ""Alex Sandro"", ""Luisão"", ""Émerson"", ""Roberto Baggio"", ""Lúcio"", ""Arthur Melo"", ""Douglas Luiz"", ""Douglas Costa"", ""Bremer"", ""Kaio Jorge"", ""Hernanes"", ""Gabriel Pires"", ""Rubinho"", ""Matheus Pereira"", ""Wesley Gasolina"", ""Neto""]"
150,Juventus,2,4,Medium,Sweden,4,"[""Dejan Kulusevski"", ""Zlatan Ibrahimović"", ""Emil Holm""]","[""Dejan Kulusevski"", ""Zlatan Ibrahimović"", ""Emil Holm"", ""Jonas Rouhi""]"
150,Juventus,3,4,Hard,Uruguay,3,"[""Rodrigo Bentancur"", ""Paolo Montero"", ""Martín Cáceres""]","[""Rodrigo Bentancur"", ""Paolo Montero"", ""Martín Cáceres""]"
150,Juventus,4,4,The Unicorn,Nigeria,1,"[""Sunday Oliseh""]","[""Sunday Oliseh""]"
151,Bayern Munich,1,4,Easy,Spain,8,"[""Pepe Reina"", ""Xabi Alonso"", ""Thiago Alcántara""]","[""Pepe Reina"", ""Xabi Alonso"", ""Thiago Alcántara"", ""Marc Roca"", ""Álvaro Odriozola"", ""Juan Bernat"", ""Bryan Zaragoza"", ""Javi Martínez""]"
151,Bayern Munich,2,4,Medium,Portugal,6,"[""João Cancelo"", ""Raphaël Guerreiro"", ""João Palhinha""]","[""João Cancelo"", ""Raphaël Guerreiro"", ""João Palhinha"", ""Renato Sanches"", ""Tiago Dantas"", ""David Santos Daiber""]"
151,Bayern Munich,3,4,Hard,Switzerland,2,"[""Xherdan Shaqiri"", ""Yann Sommer""]","[""Xherdan Shaqiri"", ""Yann Sommer""]"
151,Bayern Munich,4,4,The Unicorn,Italy,1,"[""Luca Toni""]","[""Luca Toni""]"
152,Paris Saint-Germain,1,4,Easy,Brazil,13,"[""Neymar"", ""Thiago Silva"", ""Dani Alves""]","[""Neymar"", ""Thiago Silva"", ""Dani Alves"", ""Ronaldinho"", ""Maxwell"", ""David Luiz"", ""Raí"", ""Marquinhos"", ""Lucas Moura"", ""Lucas Beraldo"", ""Gabriel Moscardo"", ""Nenê"", ""Rafinha""]"
152,Paris Saint-Germain,2,4,Medium,Senegal,4,"[""Abdou Diallo"", ""Ibrahim Mbaye"", ""Youssouf Sabaly""]","[""Abdou Diallo"", ""Ibrahim Mbaye"", ""Youssouf Sabaly"", ""Idrissa Gueye""]"
152,Paris Saint-Germain,3,4,Hard,England,2,"[""David Beckham"", ""Mason Greenwood""]","[""David Beckham"", ""Mason Greenwood""]"
152,Paris Saint-Germain,4,4,The Unicorn,Belgium,1,"[""Thomas Meunier""]","[""Thomas Meunier""]"
