game_day,selected_target,player_name,club_name,goals,appearances,nationality
94,Premier League 2018/19,Gylfi Sigurdsson,Everton Football Club,13,38,Iceland
95,Ligue 1 2012/13,Zlatan Ibrahimović,Paris Saint-Germain Football Club,30,34,Sweden
95,Ligue 1 2012/13,Pierre-Emerick Aubameyang,AS Saint-Étienne,19,37,Gabon
95,Ligue 1 2012/13,Darío Cvitanich,Olympique Gymnaste Club Nice Côte d'Azur,19,29,Argentina
95,Ligue 1 2012/13,Bafétimbi Gomis,Olympique Lyonnais,16,37,France
95,Ligue 1 2012/13,Jérémie Aliadière,Football Club Lorient-Bretagne Sud,15,31,France
95,Ligue 1 2012/13,Anthony Modeste,SC Bastia,15,36,France
95,Ligue 1 2012/13,Wissam Ben Yedder,Toulouse Football Club,15,34,France
95,Ligue 1 2012/13,Salomon Kalou,Lille Olympique Sporting Club,14,28,Cote d'Ivoire
95,Ligue 1 2012/13,Saber Khalifa,Thonon Évian Grand Genève FC,13,25,Tunisia
95,Ligue 1 2012/13,André-Pierre Gignac,Olympique de Marseille,13,31,France
96,Ligue 1 2016/17,Edinson Cavani,Paris Saint-Germain Football Club,35,36,Uruguay
96,Ligue 1 2016/17,Alexandre Lacazette,Olympique Lyonnais,28,30,France
96,Ligue 1 2016/17,Radamel Falcao,Association sportive de Monaco Football Club,21,29,Colombia
96,Ligue 1 2016/17,Bafétimbi Gomis,Olympique de Marseille,20,31,France
96,Ligue 1 2016/17,Ivan Santini,SM Caen,15,34,Croatia
96,Ligue 1 2016/17,Mario Balotelli,Olympique Gymnaste Club Nice Côte d'Azur,15,23,Italy
96,Ligue 1 2016/17,Florian Thauvin,Olympique de Marseille,15,38,France
96,Ligue 1 2016/17,Kylian Mbappé,Association sportive de Monaco Football Club,15,29,France
96,Ligue 1 2016/17,Nicolas de Préville,Lille Olympique Sporting Club,14,30,France
96,Ligue 1 2016/17,Steve Mounié,Montpellier HSC,14,35,Benin
97,La Liga 2014/15,Cristiano Ronaldo,Real Madrid Club de Fútbol,48,35,Portugal
97,La Liga 2014/15,Lionel Messi,Futbol Club Barcelona,43,38,Argentina
97,La Liga 2014/15,Neymar,Futbol Club Barcelona,22,33,Brazil
97,La Liga 2014/15,Aritz Aduriz,Athletic Club Bilbao,18,31,Spain
97,La Liga 2014/15,Alberto Bueno,Rayo Vallecano de Madrid S. A. D.,17,36,Spain
97,La Liga 2014/15,Luis Suárez,Futbol Club Barcelona,16,27,Uruguay
97,La Liga 2014/15,Karim Benzema,Real Madrid Club de Fútbol,15,29,France
97,La Liga 2014/15,Sergio García,Reial Club Deportiu Espanyol de Barcelona S.A.D.,14,35,Spain
97,La Liga 2014/15,Jonathas,Elche Club de Fútbol S.A.D.,14,34,Brazil
97,La Liga 2014/15,Nolito,Real Club Celta de Vigo S. A. D.,13,36,Spain
98,Premier League 2021/22,Heung-min Son,Tottenham Hotspur Football Club,23,35,"Korea, South"
98,Premier League 2021/22,Mohamed Salah,Liverpool Football Club,23,35,Egypt
98,Premier League 2021/22,Cristiano Ronaldo,Manchester United Football Club,18,30,Portugal
98,Premier League 2021/22,Harry Kane,Tottenham Hotspur Football Club,17,37,England
98,Premier League 2021/22,Sadio Mané,Liverpool Football Club,16,34,Senegal
98,Premier League 2021/22,Diogo Jota,Liverpool Football Club,15,35,Portugal
98,Premier League 2021/22,Kevin De Bruyne,Manchester City Football Club,15,30,Belgium
98,Premier League 2021/22,Jamie Vardy,Leicester City,15,25,England
98,Premier League 2021/22,Wilfried Zaha,Crystal Palace Football Club,14,33,Cote d'Ivoire
98,Premier League 2021/22,Raheem Sterling,Manchester City Football Club,13,30,England
99,Premier League 2015/16,Harry Kane,Tottenham Hotspur Football Club,25,38,England
99,Premier League 2015/16,Sergio Agüero,Manchester City Football Club,24,30,Argentina
99,Premier League 2015/16,Jamie Vardy,Leicester City,24,36,England
99,Premier League 2015/16,Romelu Lukaku,Everton Football Club,18,37,Belgium
99,Premier League 2015/16,Riyad Mahrez,Leicester City,17,37,Algeria
99,Premier League 2015/16,Odion Ighalo,Watford FC,16,37,Nigeria
99,Premier League 2015/16,Olivier Giroud,Arsenal Football Club,16,38,France
99,Premier League 2015/16,Jermain Defoe,Sunderland Association Football Club,15,33,England
99,Premier League 2015/16,Alexis Sánchez,Arsenal Football Club,13,30,Chile
99,Premier League 2015/16,Troy Deeney,Watford FC,13,38,England
100,Ligue 1 2013/14,Zlatan Ibrahimović,Paris Saint-Germain Football Club,26,33,Sweden
100,Ligue 1 2013/14,Salomon Kalou,Lille Olympique Sporting Club,16,38,Cote d'Ivoire
100,Ligue 1 2013/14,Vincent Aboubakar,Football Club Lorient-Bretagne Sud,16,35,Cameroon
100,Ligue 1 2013/14,Wissam Ben Yedder,Toulouse Football Club,16,38,France
100,Ligue 1 2013/14,André-Pierre Gignac,Olympique de Marseille,16,35,France
100,Ligue 1 2013/14,Edinson Cavani,Paris Saint-Germain Football Club,16,30,Uruguay
100,Ligue 1 2013/14,Alexandre Lacazette,Olympique Lyonnais,15,36,France
100,Ligue 1 2013/14,Bafétimbi Gomis,Olympique Lyonnais,14,33,France
100,Ligue 1 2013/14,Rémy Cabella,Montpellier HSC,14,37,France
100,Ligue 1 2013/14,Mevlüt Erdinc,AS Saint-Étienne,12,31,Turkey
101,Bundesliga 2024/25,Harry Kane,Bayern Munich,26,31,England
101,Bundesliga 2024/25,Serhou Guirassy,Borussia Dortmund,21,30,Guinea
101,Bundesliga 2024/25,Patrik Schick,Bayer 04 Leverkusen Fußball,21,31,Czech Republic
101,Bundesliga 2024/25,Jonathan Burkardt,1. Fußball- und Sportverein Mainz 05,18,29,Germany
101,Bundesliga 2024/25,Tim Kleindienst,Borussia Verein für Leibesübungen 1900 Mönchengladbach,16,31,Germany
101,Bundesliga 2024/25,Omar Marmoush,Eintracht Frankfurt Fußball AG,15,17,Egypt
101,Bundesliga 2024/25,Hugo Ekitiké,Eintracht Frankfurt Fußball AG,15,33,France
101,Bundesliga 2024/25,Ermedin Demirovic,Verein für Bewegungsspiele Stuttgart 1893,15,34,Bosnia-Herzegovina
101,Bundesliga 2024/25,Benjamin Sesko,RasenBallsport Leipzig,13,33,Slovenia
101,Bundesliga 2024/25,Michael Olise,Bayern Munich,12,34,France
102,Bundesliga 2021/22,Robert Lewandowski,Bayern Munich,35,34,Poland
102,Bundesliga 2021/22,Patrik Schick,Bayer 04 Leverkusen Fußball,24,27,Czech Republic
102,Bundesliga 2021/22,Erling Haaland,Borussia Dortmund,22,24,Norway
102,Bundesliga 2021/22,Christopher Nkunku,RasenBallsport Leipzig,20,34,France
102,Bundesliga 2021/22,Anthony Modeste,1. Fußball-Club Köln,20,32,France
102,Bundesliga 2021/22,Taiwo Awoniyi,1. Fußballclub Union Berlin,15,31,Nigeria
102,Bundesliga 2021/22,Serge Gnabry,Bayern Munich,14,34,Germany
102,Bundesliga 2021/22,Moussa Diaby,Bayer 04 Leverkusen Fußball,13,32,France
102,Bundesliga 2021/22,Max Kruse,1. Fußballclub Union Berlin,12,30,Germany
102,Bundesliga 2021/22,Jonas Hofmann,Borussia Verein für Leibesübungen 1900 Mönchengladbach,12,26,Germany
103,Premier League 2022/23,Erling Haaland,Manchester City Football Club,36,35,Norway
103,Premier League 2022/23,Harry Kane,Tottenham Hotspur Football Club,30,38,England
103,Premier League 2022/23,Ivan Toney,Brentford Football Club,20,33,England
103,Premier League 2022/23,Mohamed Salah,Liverpool Football Club,19,38,Egypt
103,Premier League 2022/23,Callum Wilson,Newcastle United Football Club,18,31,England
103,Premier League 2022/23,Marcus Rashford,Manchester United Football Club,17,35,England
103,Premier League 2022/23,Martin Ødegaard,Arsenal Football Club,15,37,Norway
103,Premier League 2022/23,Ollie Watkins,Aston Villa Football Club,15,37,England
103,Premier League 2022/23,Gabriel Martinelli,Arsenal Football Club,15,36,Brazil
103,Premier League 2022/23,Bukayo Saka,Arsenal Football Club,14,38,England
104,La Liga 2018/19,Lionel Messi,Futbol Club Barcelona,36,34,Argentina
104,La Liga 2018/19,Karim Benzema,Real Madrid Club de Fútbol,21,36,France
104,La Liga 2018/19,Iago Aspas,Real Club Celta de Vigo S. A. D.,20,27,Spain
104,La Liga 2018/19,Cristhian Stuani,Girona Fútbol Club S. A. D.,19,32,Uruguay
104,La Liga 2018/19,Luis Suárez,Futbol Club Barcelona,19,33,Uruguay
104,La Liga 2018/19,Wissam Ben Yedder,Sevilla Fútbol Club S.A.D.,18,35,France
104,La Liga 2018/19,Borja Iglesias,Reial Club Deportiu Espanyol de Barcelona S.A.D.,17,37,Spain
104,La Liga 2018/19,Antoine Griezmann,Club Atlético de Madrid S.A.D.,15,37,France
104,La Liga 2018/19,Jaime Mata,Getafe Club de Fútbol S. A. D. Team Dubai,14,34,Spain
104,La Liga 2018/19,Raúl de Tomás,Rayo Vallecano de Madrid S. A. D.,14,33,Spain
105,Bundesliga 2019/20,Robert Lewandowski,Bayern Munich,34,31,Poland
105,Bundesliga 2019/20,Timo Werner,RasenBallsport Leipzig,28,34,Germany
105,Bundesliga 2019/20,Jadon Sancho,Borussia Dortmund,17,32,England
105,Bundesliga 2019/20,Wout Weghorst,Verein für Leibesübungen Wolfsburg,16,32,Netherlands
105,Bundesliga 2019/20,Rouwen Hennings,Fortuna Düsseldorf,15,32,Germany
105,Bundesliga 2019/20,Jhon Córdoba,1. Fußball-Club Köln,13,29,Colombia
105,Bundesliga 2019/20,Robin Quaison,1. Fußball- und Sportverein Mainz 05,13,32,Sweden
105,Bundesliga 2019/20,Erling Haaland,Borussia Dortmund,13,15,Norway
105,Bundesliga 2019/20,Florian Niederlechner,Fußball-Club Augsburg 1907,13,33,Germany
105,Bundesliga 2019/20,Serge Gnabry,Bayern Munich,12,31,Germany
106,Serie A 2013/14,Ciro Immobile,Torino Calcio,22,33,Italy
106,Serie A 2013/14,Luca Toni,Verona Hellas Football Club,20,34,Italy
106,Serie A 2013/14,Carlos Tevez,Juventus Football Club,19,34,Argentina
106,Serie A 2013/14,Gonzalo Higuaín,Società Sportiva Calcio Napoli,17,32,Argentina
106,Serie A 2013/14,Antonio Di Natale,Udinese Calcio,17,32,Italy
106,Serie A 2013/14,Rodrigo Palacio,Football Club Internazionale Milano S.p.A.,17,37,Argentina
106,Serie A 2013/14,Domenico Berardi,Unione Sportiva Sassuolo Calcio,16,29,Italy
106,Serie A 2013/14,Giuseppe Rossi,Associazione Calcio Fiorentina,16,21,Italy
106,Serie A 2013/14,Fernando Llorente,Juventus Football Club,16,34,Spain
106,Serie A 2013/14,Paulinho,US Livorno 1915,15,35,Brazil
107,La Liga 2019/20,Lionel Messi,Futbol Club Barcelona,22,28,Argentina
107,La Liga 2019/20,Karim Benzema,Real Madrid Club de Fútbol,17,31,France
107,La Liga 2019/20,Luis Suárez,Futbol Club Barcelona,13,23,Uruguay
107,La Liga 2019/20,Gerard Moreno,Villarreal Club de Fútbol S.A.D.,13,30,Spain
107,La Liga 2019/20,Iago Aspas,Real Club Celta de Vigo S. A. D.,13,32,Spain
107,La Liga 2019/20,Ante Budimir,Real Club Deportivo Mallorca S.A.D.,12,31,Croatia
107,La Liga 2019/20,Lucas Ocampos,Sevilla Fútbol Club S.A.D.,12,28,Argentina
107,La Liga 2019/20,Jaime Mata,Getafe Club de Fútbol S. A. D. Team Dubai,11,28,Spain
107,La Liga 2019/20,Roger Martí,Levante Unión Deportiva S.A.D.,11,30,Spain
107,La Liga 2019/20,Lucas Pérez,Deportivo Alavés S. A. D.,11,29,Spain
108,Serie A 2012/13,Edinson Cavani,Società Sportiva Calcio Napoli,29,34,Uruguay
108,Serie A 2012/13,Antonio Di Natale,Udinese Calcio,23,33,Italy
108,Serie A 2012/13,Stephan El Shaarawy,Associazione Calcio Milan,16,37,Italy
108,Serie A 2012/13,Daniel Osvaldo,Associazione Sportiva Roma,16,29,Italy
108,Serie A 2012/13,Miroslav Klose,Società Sportiva Lazio S.p.A.,15,29,Germany
108,Serie A 2012/13,Erik Lamela,Associazione Sportiva Roma,15,33,Argentina
108,Serie A 2012/13,Giampaolo Pazzini,Associazione Calcio Milan,15,30,Italy
108,Serie A 2012/13,Germán Denis,Atalanta Bergamasca Calcio S.p.a.,15,36,Argentina
108,Serie A 2012/13,Stevan Jovetić,Associazione Calcio Fiorentina,13,31,Montenegro
108,Serie A 2012/13,Gonzalo Bergessio,Catania FC,13,32,Argentina
109,Serie A 2014/15,Luca Toni,Verona Hellas Football Club,22,38,Italy
109,Serie A 2014/15,Mauro Icardi,Football Club Internazionale Milano S.p.A.,22,36,Argentina
109,Serie A 2014/15,Carlos Tevez,Juventus Football Club,20,32,Argentina
109,Serie A 2014/15,Gonzalo Higuaín,Società Sportiva Calcio Napoli,18,37,Argentina
109,Serie A 2014/15,Jérémy Ménez,Associazione Calcio Milan,16,33,France
109,Serie A 2014/15,Domenico Berardi,Unione Sportiva Sassuolo Calcio,15,32,Italy
109,Serie A 2014/15,Manolo Gabbiadini,Società Sportiva Calcio Napoli,15,33,Italy
109,Serie A 2014/15,Antonio Di Natale,Udinese Calcio,14,33,Italy
109,Serie A 2014/15,Fabio Quagliarella,Torino Calcio,13,34,
109,Serie A 2014/15,Iago Falque,Genoa Cricket and Football Club,13,32,Spain
110,Ligue 1 2020/21,Kylian Mbappé,Paris Saint-Germain Football Club,27,31,France
110,Ligue 1 2020/21,Memphis Depay,Olympique Lyonnais,20,37,Netherlands
110,Ligue 1 2020/21,Wissam Ben Yedder,Association sportive de Monaco Football Club,20,37,France
110,Ligue 1 2020/21,Kevin Volland,Association sportive de Monaco Football Club,16,35,Germany
110,Ligue 1 2020/21,Ludovic Ajorque,Racing Club de Strasbourg Alsace,16,35,France
110,Ligue 1 2020/21,Burak Yilmaz,Lille Olympique Sporting Club,16,28,
110,Ligue 1 2020/21,Gaëtan Laborde,Montpellier HSC,16,38,France
110,Ligue 1 2020/21,Andy Delort,Montpellier HSC,15,30,Algeria
110,Ligue 1 2020/21,Karl Toko Ekambi,Olympique Lyonnais,14,35,Cameroon
110,Ligue 1 2020/21,Boulaye Dia,Stade Reims,14,36,Senegal
111,Serie A 2024/25,Mateo Retegui,Atalanta Bergamasca Calcio S.p.a.,25,36,Italy
111,Serie A 2024/25,Moise Kean,Associazione Calcio Fiorentina,19,32,Italy
111,Serie A 2024/25,Ademola Lookman,Atalanta Bergamasca Calcio S.p.a.,15,31,Nigeria
111,Serie A 2024/25,Riccardo Orsolini,Bologna Football Club 1909,15,30,Italy
111,Serie A 2024/25,Romelu Lukaku,Società Sportiva Calcio Napoli,14,36,Belgium
111,Serie A 2024/25,Marcus Thuram,Football Club Internazionale Milano S.p.A.,14,32,France
111,Serie A 2024/25,Lorenzo Lucca,Udinese Calcio,12,33,Italy
111,Serie A 2024/25,Scott McTominay,Società Sportiva Calcio Napoli,12,34,Scotland
111,Serie A 2024/25,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,12,31,Argentina
111,Serie A 2024/25,Artem Dovbyk,Associazione Sportiva Roma,12,32,Ukraine
112,Ligue 1 2024/25,Mason Greenwood,Olympique de Marseille,21,34,England
112,Ligue 1 2024/25,Ousmane Dembélé,Paris Saint-Germain Football Club,21,29,France
112,Ligue 1 2024/25,Arnaud Kalimuendo,Stade Rennais Football Club,17,33,France
112,Ligue 1 2024/25,Jonathan David,Lille Olympique Sporting Club,16,32,Canada
112,Ligue 1 2024/25,Alexandre Lacazette,Olympique Lyonnais,15,30,France
112,Ligue 1 2024/25,Bradley Barcola,Paris Saint-Germain Football Club,14,34,France
112,Ligue 1 2024/25,Emmanuel Emegha,Racing Club de Strasbourg Alsace,14,27,Netherlands
112,Ligue 1 2024/25,Ludovic Ajorque,Stade brestois 29,13,31,France
112,Ligue 1 2024/25,Amine Gouiri,Stade Rennais Football Club,13,33,Algeria
112,Ligue 1 2024/25,Mika Biereth,Association sportive de Monaco Football Club,13,16,Denmark
113,Ligue 1 2015/16,Zlatan Ibrahimović,Paris Saint-Germain Football Club,38,31,Sweden
113,Ligue 1 2015/16,Alexandre Lacazette,Olympique Lyonnais,21,34,France
113,Ligue 1 2015/16,Edinson Cavani,Paris Saint-Germain Football Club,19,32,Uruguay
113,Ligue 1 2015/16,Wissam Ben Yedder,Toulouse Football Club,17,35,France
113,Ligue 1 2015/16,Hatem Ben Arfa,Olympique Gymnaste Club Nice Côte d'Azur,17,34,France
113,Ligue 1 2015/16,Michy Batshuayi,Olympique de Marseille,17,36,Belgium
113,Ligue 1 2015/16,Valère Germain,Olympique Gymnaste Club Nice Côte d'Azur,14,38,France
113,Ligue 1 2015/16,Benjamin Moukandjo,Football Club Lorient-Bretagne Sud,13,31,Cameroon
113,Ligue 1 2015/16,Andy Delort,SM Caen,12,36,Algeria
113,Ligue 1 2015/16,Ousmane Dembélé,Stade Rennais Football Club,12,26,France
114,Premier League 2019/20,Jamie Vardy,Leicester City,19,28,England
114,Premier League 2019/20,Danny Ings,Southampton FC,18,32,England
114,Premier League 2019/20,Pierre-Emerick Aubameyang,Arsenal Football Club,17,29,Gabon
114,Premier League 2019/20,Mohamed Salah,Liverpool Football Club,17,27,Egypt
114,Premier League 2019/20,Sergio Agüero,Manchester City Football Club,16,24,Argentina
114,Premier League 2019/20,Sadio Mané,Liverpool Football Club,15,28,Senegal
114,Premier League 2019/20,Raúl Jiménez,Wolverhampton Wanderers Football Club,15,32,Mexico
114,Premier League 2019/20,Anthony Martial,Manchester United Football Club,14,26,France
114,Premier League 2019/20,Marcus Rashford,Manchester United Football Club,14,25,England
114,Premier League 2019/20,Dominic Calvert-Lewin,Everton Football Club,13,29,England
115,La Liga 2013/14,Cristiano Ronaldo,Real Madrid Club de Fútbol,31,30,Portugal
115,La Liga 2013/14,Lionel Messi,Futbol Club Barcelona,28,31,Argentina
115,La Liga 2013/14,Diego Costa,Club Atlético de Madrid S.A.D.,27,35,Spain
115,La Liga 2013/14,Alexis Sánchez,Futbol Club Barcelona,19,34,Chile
115,La Liga 2013/14,Karim Benzema,Real Madrid Club de Fútbol,17,35,France
115,La Liga 2013/14,Antoine Griezmann,Real Sociedad de Fútbol S.A.D.,16,35,France
115,La Liga 2013/14,Aritz Aduriz,Athletic Club Bilbao,16,31,Spain
115,La Liga 2013/14,Carlos Vela,Real Sociedad de Fútbol S.A.D.,16,37,Mexico
115,La Liga 2013/14,Gareth Bale,Real Madrid Club de Fútbol,15,27,Wales
115,La Liga 2013/14,Javi Guerra,Real Valladolid CF,15,37,Spain
116,Premier League 2020/21,Harry Kane,Tottenham Hotspur Football Club,29,42,England
116,Premier League 2020/21,Mohamed Salah,Liverpool Football Club,24,44,Egypt
116,Premier League 2020/21,Bruno Fernandes,Manchester United Football Club,21,43,Portugal
116,Premier League 2020/21,Heung-min Son,Tottenham Hotspur Football Club,19,44,"Korea, South"
116,Premier League 2020/21,Jamie Vardy,Leicester City,19,41,England
116,Premier League 2020/21,Raheem Sterling,Manchester City Football Club,18,38,England
116,Premier League 2020/21,Michail Antonio,West Ham United Football Club,18,33,Jamaica
116,Premier League 2020/21,Patrick Bamford,Leeds United Association Football Club,17,38,England
116,Premier League 2020/21,Dominic Calvert-Lewin,Everton Football Club,16,40,England
116,Premier League 2020/21,Alexandre Lacazette,Arsenal Football Club,16,38,France
117,Serie A 2015/16,Gonzalo Higuaín,Società Sportiva Calcio Napoli,36,35,Argentina
117,Serie A 2015/16,Paulo Dybala,Juventus Football Club,19,34,Argentina
117,Serie A 2015/16,Carlos Bacca,Associazione Calcio Milan,18,38,Colombia
117,Serie A 2015/16,Mauro Icardi,Football Club Internazionale Milano S.p.A.,16,33,Argentina
117,Serie A 2015/16,Mohamed Salah,Associazione Sportiva Roma,14,34,Egypt
117,Serie A 2015/16,Leonardo Pavoletti,Genoa Cricket and Football Club,14,25,Italy
117,Serie A 2015/16,Josip Ilicic,Associazione Calcio Fiorentina,13,30,Slovenia
117,Serie A 2015/16,Massimo Maccarone,FC Empoli,13,37,Italy
117,Serie A 2015/16,Éder,UC Sampdoria,13,33,Italy
117,Serie A 2015/16,Lorenzo Insigne,Società Sportiva Calcio Napoli,12,37,Italy
118,Bundesliga 2016/17,Pierre-Emerick Aubameyang,Borussia Dortmund,31,32,Gabon
118,Bundesliga 2016/17,Robert Lewandowski,Bayern Munich,30,33,Poland
118,Bundesliga 2016/17,Anthony Modeste,1. Fußball-Club Köln,25,34,France
118,Bundesliga 2016/17,Timo Werner,RasenBallsport Leipzig,21,31,Germany
118,Bundesliga 2016/17,Mario Gómez,Verein für Leibesübungen Wolfsburg,16,33,Germany
118,Bundesliga 2016/17,Max Kruse,Sportverein Werder Bremen von 1899,15,23,Germany
118,Bundesliga 2016/17,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,15,34,Croatia
118,Bundesliga 2016/17,Arjen Robben,Bayern Munich,13,26,Netherlands
118,Bundesliga 2016/17,Vedad Ibisevic,Hertha BSC,12,32,Bosnia-Herzegovina
118,Bundesliga 2016/17,Serge Gnabry,Sportverein Werder Bremen von 1899,11,27,Germany
119,Ligue 1 2022/23,Kylian Mbappé,Paris Saint-Germain Football Club,29,34,France
119,Ligue 1 2022/23,Alexandre Lacazette,Olympique Lyonnais,27,35,France
119,Ligue 1 2022/23,Jonathan David,Lille Olympique Sporting Club,24,37,Canada
119,Ligue 1 2022/23,Folarin Balogun,Stade Reims,21,37,United States
119,Ligue 1 2022/23,Loïs Openda,Racing Club de Lens,21,38,Belgium
119,Ligue 1 2022/23,Habib Diallo,Racing Club de Strasbourg Alsace,20,37,Senegal
119,Ligue 1 2022/23,Wissam Ben Yedder,Association sportive de Monaco Football Club,19,32,France
119,Ligue 1 2022/23,Elye Wahi,Montpellier HSC,19,33,Cote d'Ivoire
119,Ligue 1 2022/23,Terem Moffi,Football Club Lorient-Bretagne Sud,18,34,Nigeria
119,Ligue 1 2022/23,Lionel Messi,Paris Saint-Germain Football Club,16,32,Argentina
120,Ligue 1 2018/19,Kylian Mbappé,Paris Saint-Germain Football Club,33,29,France
120,Ligue 1 2018/19,Nicolas Pépé,Lille Olympique Sporting Club,22,38,Cote d'Ivoire
120,Ligue 1 2018/19,Edinson Cavani,Paris Saint-Germain Football Club,18,21,Uruguay
120,Ligue 1 2018/19,Florian Thauvin,Olympique de Marseille,16,33,France
120,Ligue 1 2018/19,Neymar,Paris Saint-Germain Football Club,15,17,Brazil
120,Ligue 1 2018/19,Radamel Falcao,Association sportive de Monaco Football Club,15,33,Colombia
120,Ligue 1 2018/19,Moussa Dembélé,Olympique Lyonnais,15,33,France
120,Ligue 1 2018/19,Andy Delort,Montpellier HSC,14,36,Algeria
120,Ligue 1 2018/19,Jonathan Bamba,Lille Olympique Sporting Club,13,38,Cote d'Ivoire
120,Ligue 1 2018/19,Wahbi Khazri,AS Saint-Étienne,13,32,Tunisia
121,Bundesliga 2017/18,Robert Lewandowski,Bayern Munich,29,30,Poland
121,Bundesliga 2017/18,Nils Petersen,Sport-Club Freiburg,15,32,Germany
121,Bundesliga 2017/18,Kevin Volland,Bayer 04 Leverkusen Fußball,14,31,Germany
121,Bundesliga 2017/18,Niclas Füllkrug,Hannover 96,14,34,Germany
121,Bundesliga 2017/18,Mark Uth,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,14,31,Germany
121,Bundesliga 2017/18,Timo Werner,RasenBallsport Leipzig,13,32,Germany
121,Bundesliga 2017/18,Michael Gregoritsch,Fußball-Club Augsburg 1907,13,32,Austria
121,Bundesliga 2017/18,Pierre-Emerick Aubameyang,Borussia Dortmund,13,16,Gabon
121,Bundesliga 2017/18,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,13,34,Croatia
121,Bundesliga 2017/18,Sandro Wagner,Bayern Munich,12,25,Germany
122,Bundesliga 2022/23,Niclas Füllkrug,Sportverein Werder Bremen von 1899,16,28,Germany
122,Bundesliga 2022/23,Christopher Nkunku,RasenBallsport Leipzig,16,25,France
122,Bundesliga 2022/23,Vincenzo Grifo,Sport-Club Freiburg,15,33,Italy
122,Bundesliga 2022/23,Randal Kolo Muani,Eintracht Frankfurt Fußball AG,15,32,France
122,Bundesliga 2022/23,Serge Gnabry,Bayern Munich,14,34,Germany
122,Bundesliga 2022/23,Marcus Thuram,Borussia Verein für Leibesübungen 1900 Mönchengladbach,13,30,France
122,Bundesliga 2022/23,Jonas Hofmann,Borussia Verein für Leibesübungen 1900 Mönchengladbach,12,31,Germany
122,Bundesliga 2022/23,Jamal Musiala,Bayern Munich,12,33,Germany
122,Bundesliga 2022/23,Marvin Ducksch,Sportverein Werder Bremen von 1899,12,34,Germany
122,Bundesliga 2022/23,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,12,32,Croatia
123,Serie A 2019/20,Ciro Immobile,Società Sportiva Lazio S.p.A.,29,29,Italy
123,Serie A 2019/20,Cristiano Ronaldo,Juventus Football Club,24,25,Portugal
123,Serie A 2019/20,Romelu Lukaku,Football Club Internazionale Milano S.p.A.,19,28,Belgium
123,Serie A 2019/20,João Pedro,Cagliari Calcio,17,27,Italy
123,Serie A 2019/20,Josip Ilicic,Atalanta Bergamasca Calcio S.p.a.,15,23,Slovenia
123,Serie A 2019/20,Luis Muriel,Atalanta Bergamasca Calcio S.p.a.,15,25,Colombia
123,Serie A 2019/20,Duván Zapata,Atalanta Bergamasca Calcio S.p.a.,14,18,Colombia
123,Serie A 2019/20,Francesco Caputo,Unione Sportiva Sassuolo Calcio,14,26,Italy
123,Serie A 2019/20,Edin Dzeko,Associazione Sportiva Roma,14,27,Bosnia-Herzegovina
123,Serie A 2019/20,Andrea Belotti,Torino Calcio,12,27,Italy
124,Premier League 2012/13,Robin van Persie,Manchester United Football Club,26,38,Netherlands
124,Premier League 2012/13,Luis Suárez,Liverpool Football Club,23,33,Uruguay
124,Premier League 2012/13,Gareth Bale,Tottenham Hotspur Football Club,21,33,Wales
124,Premier League 2012/13,Christian Benteke,Aston Villa Football Club,19,34,Belgium
124,Premier League 2012/13,Michu,Swansea City,18,35,Spain
124,Premier League 2012/13,Romelu Lukaku,West Bromwich Albion,17,35,Belgium
124,Premier League 2012/13,Frank Lampard,Chelsea Football Club,15,29,England
124,Premier League 2012/13,Demba Ba,Newcastle United Football Club,15,34,Senegal
124,Premier League 2012/13,Dimitar Berbatov,Fulham Football Club,15,33,Bulgaria
124,Premier League 2012/13,Rickie Lambert,Southampton FC,15,38,England
125,Bundesliga 2013/14,Robert Lewandowski,Borussia Dortmund,20,33,Poland
125,Bundesliga 2013/14,Mario Mandzukic,Bayern Munich,18,30,Croatia
125,Bundesliga 2013/14,Josip Drmic,1.FC Nuremberg,17,33,Switzerland
125,Bundesliga 2013/14,Adrián Ramos,Hertha BSC,16,32,Colombia
125,Bundesliga 2013/14,Roberto Firmino,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,16,33,Brazil
125,Bundesliga 2013/14,Marco Reus,Borussia Dortmund,16,30,Germany
125,Bundesliga 2013/14,Stefan Kießling,Bayer 04 Leverkusen Fußball,15,32,Germany
125,Bundesliga 2013/14,Shinji Okazaki,1. Fußball- und Sportverein Mainz 05,15,33,Japan
125,Bundesliga 2013/14,Raffael,Borussia Verein für Leibesübungen 1900 Mönchengladbach,14,34,Brazil
125,Bundesliga 2013/14,Ivica Olic,Verein für Leibesübungen Wolfsburg,14,32,Croatia
126,Premier League 2023/24,Erling Haaland,Manchester City Football Club,27,31,Norway
126,Premier League 2023/24,Cole Palmer,Chelsea Football Club,22,34,England
126,Premier League 2023/24,Alexander Isak,Newcastle United Football Club,21,30,Sweden
126,Premier League 2023/24,Ollie Watkins,Aston Villa Football Club,19,37,England
