player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Alberto Grassi,Napoli,Parma,8450000.0,2020-09-01,96,Parma
Andreas Cornelius,Atalanta,Parma,8400000.0,2021-07-01,96,Parma
Zion Suzuki,Sint-Truiden,Parma,8200000.0,2024-07-15,96,Parma
Oliver Sørensen,Midtjylland,Parma,8100000.0,2025-08-13,96,Parma
Bernard,Atlético-MG,Shakhtar D,25000000.0,2013-08-08,97,Shakhtar D
Pedrinho,Benfica,Shakhtar D,18000000.0,2021-07-01,97,Shakhtar D
Kauã Elias,Fluminense,Shakhtar D,17000000.0,2025-02-08,97,Shakhtar D
Taison,Metalist Kharkiv,Shakhtar D,15240000.0,2013-01-11,97,Shakhtar D
Tetê,Grêmio,Shakhtar D,15000000.0,2019-02-28,97,Shakhtar D
Dmytro Chygrynskyi,Barcelona,Shakhtar D,15000000.0,2010-07-06,97,Shakhtar D
Fred,Internacional,Shakhtar D,15000000.0,2013-07-01,97,Shakhtar D
Kevin,Palmeiras,Shakhtar D,14800000.0,2024-01-19,97,Shakhtar D
Alisson,Atlético-MG,Shakhtar D,14000000.0,2025-03-10,97,Shakhtar D
Willian,Corinthians,Shakhtar D,14000000.0,2007-08-24,97,Shakhtar D
Lucas Paquetá,West Ham United,Flamengo,42000000.0,2026-01-28,98,Flamengo
Samuel Lino,Atletico Madrid,Flamengo,22000000.0,2025-07-29,98,Flamengo
Carlos Alcaraz,Southampton,Flamengo,18000000.0,2024-08-28,98,Flamengo
Gabriel Barbosa,Inter,Flamengo,17500000.0,2020-01-31,98,Flamengo
Everton,Benfica,Flamengo,16500000.0,2022-07-18,98,Flamengo
Gerson,Marseille,Flamengo,15000000.0,2023-01-01,98,Flamengo
Giorgian de Arrascaeta,Cruzeiro,Flamengo,15000000.0,2019-01-12,98,Flamengo
Nicolás de la Cruz,River Plate,Flamengo,14500000.0,2024-01-01,98,Flamengo
Pedro,Fiorentina,Flamengo,14000000.0,2021-01-01,98,Flamengo
Jorge Carrascal,Dynamo Moscow,Flamengo,12500000.0,2025-08-02,98,Flamengo
Abakar Sylla,Brugge,R. Strasbourg,20000000.0,2023-07-15,99,R. Strasbourg
Joaquín Panichelli,Alavés,R. Strasbourg,17000000.0,2025-07-27,99,R. Strasbourg
Lucas Høgsberg,Nordsjaelland,R. Strasbourg,15000000.0,2025-08-09,99,R. Strasbourg
Mathis Amougou,Chelsea,R. Strasbourg,14500000.0,2025-07-12,99,R. Strasbourg
Emmanuel Emegha,Sturm Graz,R. Strasbourg,13000000.0,2023-07-22,99,R. Strasbourg
Sékou Mara,Southampton,R. Strasbourg,12000000.0,2024-08-21,99,R. Strasbourg
Sebastian Nanasi,Malmö,R. Strasbourg,11000000.0,2024-08-23,99,R. Strasbourg
Andrew Omobamidele,Nott'm Forest,R. Strasbourg,10500000.0,2025-07-01,99,R. Strasbourg
Dilane Bakwa,G. Bordeaux,R. Strasbourg,10000000.0,2023-08-08,99,R. Strasbourg
Mamadou Sarr,Lyon,R. Strasbourg,10000000.0,2024-08-22,99,R. Strasbourg
Harry Kane,Tottenham Hotspur,Bayern Munich,95000000.0,2023-08-12,100,Bayern Munich
Lucas Hernández,Atletico Madrid,Bayern Munich,80000000.0,2019-07-01,100,Bayern Munich
Luis Díaz,Liverpool,Bayern Munich,70000000.0,2025-07-30,100,Bayern Munich
Matthijs de Ligt,Juventus,Bayern Munich,67000000.0,2022-07-19,100,Bayern Munich
Michael Olise,Crystal Palace,Bayern Munich,53000000.0,2024-07-07,100,Bayern Munich
João Palhinha,Fulham,Bayern Munich,51000000.0,2024-07-11,100,Bayern Munich
Min-jae Kim,Napoli,Bayern Munich,50000000.0,2023-07-18,100,Bayern Munich
Leroy Sané,Manchester City,Bayern Munich,49000000.0,2020-07-15,100,Bayern Munich
Dayot Upamecano,RB Leipzig,Bayern Munich,42500000.0,2021-07-05,100,Bayern Munich
Corentin Tolisso,Lyon,Bayern Munich,41500000.0,2017-07-01,100,Bayern Munich
Evanilson,Porto,Bournemouth,37000000.0,2024-08-16,101,Bournemouth
Bafodé Diakité,Lille,Bournemouth,35000000.0,2025-08-13,101,Bournemouth
Ilya Zabarnyi,Dynamo Kyiv,Bournemouth,33000000.0,2023-01-31,101,Bournemouth
Jefferson Lerma,Levante,Bournemouth,30500000.0,2018-08-07,101,Bournemouth
Djordje Petrovic,Chelsea,Bournemouth,28900000.0,2025-07-16,101,Bournemouth
Rayan,Vasco da Gama,Bournemouth,28500000.0,2026-01-27,101,Bournemouth
Tyler Adams,Leeds United,Bournemouth,26900000.0,2023-08-20,101,Bournemouth
Hamed Traoré,Sassuolo,Bournemouth,25620000.0,2023-07-01,101,Bournemouth
Luis Sinisterra,Leeds United,Bournemouth,23400000.0,2024-07-01,101,Bournemouth
Ben Gannon-Doak,Liverpool,Bournemouth,23200000.0,2025-08-18,101,Bournemouth
Jack Grealish,Aston Villa,Manchester City,117500000.0,2021-08-05,102,Manchester City
Josko Gvardiol,RB Leipzig,Manchester City,90000000.0,2023-08-05,102,Manchester City
Kevin De Bruyne,Wolfsburg,Manchester City,76000000.0,2015-08-30,102,Manchester City
Omar Marmoush,Frankfurt,Manchester City,75000000.0,2025-01-23,102,Manchester City
Antoine Semenyo,Bournemouth,Manchester City,72000000.0,2026-01-09,102,Manchester City
Rúben Dias,Benfica,Manchester City,71600000.0,2020-09-29,102,Manchester City
Rodri,Atletico Madrid,Manchester City,70000000.0,2019-07-04,102,Manchester City
Riyad Mahrez,Leicester City,Manchester City,67800000.0,2018-07-10,102,Manchester City
João Cancelo,Juventus,Manchester City,65000000.0,2019-08-07,102,Manchester City
Aymeric Laporte,Athletic Bilbao,Manchester City,65000000.0,2018-01-30,102,Manchester City
Umar Sadiq,Almería,Real Sociedad,20000000.0,2022-09-01,103,Real Sociedad
Orri Óskarsson,Copenhagen,Real Sociedad,20000000.0,2024-08-30,103,Real Sociedad
Alexander Isak,Borussia Dortmund,Real Sociedad,15000000.0,2019-07-01,103,Real Sociedad
Brais Méndez,Celta Vigo,Real Sociedad,14000000.0,2022-07-06,103,Real Sociedad
Arsen Zakharyan,Dynamo Moscow,Real Sociedad,13000000.0,2023-08-19,103,Real Sociedad
Mohamed-Ali Cho,Angers SCO,Real Sociedad,13000000.0,2022-07-01,103,Real Sociedad
Mikel Merino,Newcastle United,Real Sociedad,12000000.0,2018-07-12,103,Real Sociedad
Yangel Herrera,Girona,Real Sociedad,11000000.0,2025-09-01,103,Real Sociedad
Diego Llorente,Real Madrid,Real Sociedad,11000000.0,2017-07-01,103,Real Sociedad
Portu,Girona,Real Sociedad,10000000.0,2019-07-01,103,Real Sociedad
Samu Aghehowa,Atletico Madrid,Porto,32000000.0,2024-08-23,104,Porto
Nico González,Barcelona,Porto,21200000.0,2023-07-29,104,Porto
David Carmo,Braga,Porto,20280000.0,2022-07-05,104,Porto
Óliver Torres,Atletico Madrid,Porto,20000000.0,2017-07-01,104,Porto
Victor Froholdt,Copenhagen,Porto,20000000.0,2025-07-23,104,Porto
Giannelli Imbula,Marseille,Porto,20000000.0,2015-07-01,104,Porto
Hulk,Tokyo Verdy,Porto,19000000.0,2008-07-25,104,Porto
Jakub Kiwior,Arsenal,Porto,17000000.0,2026-07-01,104,Porto
Pepê,Grêmio,Porto,15400000.0,2021-07-01,104,Porto
Alberto Costa,Juventus,Porto,15000000.0,2025-07-24,104,Porto
Adam Hlozek,Bayer Leverkusen,Hoffenheim,18000000.0,2024-08-17,105,Hoffenheim
Mergim Berisha,Augsburg,Hoffenheim,14000000.0,2023-08-30,105,Hoffenheim
Diadié Samassékou,Salzburg,Hoffenheim,12500000.0,2019-08-15,105,Hoffenheim
Attila Szalai,Fenerbahçe,Hoffenheim,12300000.0,2023-07-24,105,Hoffenheim
Mats Rots,Twente,Hoffenheim,12000000.0,2026-07-01,105,Hoffenheim
Anton Stach,Mainz 05,Hoffenheim,12000000.0,2023-09-01,105,Hoffenheim
Stanley Nsoki,Brugge,Hoffenheim,12000000.0,2022-08-03,105,Hoffenheim
Alexander Prass,Sturm Graz,Hoffenheim,12000000.0,2024-08-05,105,Hoffenheim
Andrej Kramaric,Leicester City,Hoffenheim,11000000.0,2016-07-01,105,Hoffenheim
Bazoumana Touré,Hammarby,Hoffenheim,10000000.0,2025-02-01,105,Hoffenheim
Vitinha,Braga,Marseille,32000000.0,2023-01-31,106,Marseille
Igor Paixão,Feyenoord,Marseille,30000000.0,2025-08-01,106,Marseille
Elye Wahi,Lens,Marseille,27000000.0,2024-08-13,106,Marseille
Mason Greenwood,Manchester United,Marseille,26000000.0,2024-07-18,106,Marseille
Kevin Strootman,Roma,Marseille,25000000.0,2018-08-28,106,Marseille
Nayef Aguerd,West Ham United,Marseille,23000000.0,2025-09-01,106,Marseille
Renan Lodi,Atletico Madrid,Marseille,20600000.0,2023-07-14,106,Marseille
Gerson,Flamengo,Marseille,20500000.0,2021-07-01,106,Marseille
Amine Gouiri,Rennes,Marseille,19000000.0,2025-01-31,106,Marseille
Duje Caleta-Car,Salzburg,Marseille,19000000.0,2018-07-20,106,Marseille
Ousmane Dembélé,Rennes,Borussia Dortmund,35000000.0,2016-07-01,107,Borussia Dortmund
Sébastien Haller,Ajax,Borussia Dortmund,31000000.0,2022-07-06,107,Borussia Dortmund
Jobe Bellingham,Sunderland,Borussia Dortmund,30500000.0,2025-06-10,107,Borussia Dortmund
Mats Hummels,Bayern Munich,Borussia Dortmund,30500000.0,2019-07-01,107,Borussia Dortmund
Jude Bellingham,Birmingham,Borussia Dortmund,30150000.0,2020-07-23,107,Borussia Dortmund
Felix Nmecha,Wolfsburg,Borussia Dortmund,30000000.0,2023-07-03,107,Borussia Dortmund
Karim Adeyemi,Salzburg,Borussia Dortmund,30000000.0,2022-07-01,107,Borussia Dortmund
Donyell Malen,PSV Eindhoven,Borussia Dortmund,30000000.0,2021-07-27,107,Borussia Dortmund
Maximilian Beier,Hoffenheim,Borussia Dortmund,28500000.0,2024-08-12,107,Borussia Dortmund
Henrikh Mkhitaryan,Shakhtar D,Borussia Dortmund,27500000.0,2013-07-09,107,Borussia Dortmund
Alassane Pléa,Nice,Mönchengladbach,23000000.0,2018-07-13,108,Mönchengladbach
Matthias Ginter,Borussia Dortmund,Mönchengladbach,17000000.0,2017-07-04,108,Mönchengladbach
Stefan Lainer,Salzburg,Mönchengladbach,12500000.0,2019-07-01,108,Mönchengladbach
Jannik Vestergaard,Werder Bremen,Mönchengladbach,12500000.0,2016-07-01,108,Mönchengladbach
Luuk de Jong,Twente,Mönchengladbach,12000000.0,2012-07-18,108,Mönchengladbach
Denis Zakaria,Young Boys,Mönchengladbach,12000000.0,2017-07-01,108,Mönchengladbach
Breel Embolo,Schalke,Mönchengladbach,11000000.0,2019-07-01,108,Mönchengladbach
Tomas Cvancara,Sparta Prague,Mönchengladbach,10500000.0,2023-07-14,108,Mönchengladbach
Hannes Wolf,RB Leipzig,Mönchengladbach,9500000.0,2021-07-01,108,Mönchengladbach
Marcus Thuram,Guingamp,Mönchengladbach,9000000.0,2019-07-22,108,Mönchengladbach
Gedson Fernandes,Besiktas,Spartak Moscow,20780000.0,2025-07-31,109,Spartak Moscow
Levi García,AEK Athens,Spartak Moscow,18700000.0,2025-02-07,109,Spartak Moscow
Guus Til,AZ Alkmaar,Spartak Moscow,18000000.0,2019-08-05,109,Spartak Moscow
Esequiel Barco,River Plate,Spartak Moscow,14000000.0,2024-07-25,109,Spartak Moscow
Manfred Ugalde,Twente,Spartak Moscow,13000000.0,2024-01-29,109,Spartak Moscow
Alex Král,Slavia Praha,Spartak Moscow,12000000.0,2019-09-01,109,Spartak Moscow
Pedro Rocha,Grêmio,Spartak Moscow,12000000.0,2017-08-31,109,Spartak Moscow
Quincy Promes,Twente,Spartak Moscow,11500000.0,2014-08-08,109,Spartak Moscow
Pablo Solari,River Plate,Spartak Moscow,10000000.0,2025-02-11,109,Spartak Moscow
Denis Glushakov,Loko Moskau,Spartak Moscow,8000000.0,2013-07-01,109,Spartak Moscow
Jonathan David,KAA Gent,Lille,27000000.0,2020-08-11,110,Lille
Victor Osimhen,R Charleroi,Lille,22400000.0,2019-08-01,110,Lille
Rafael Leão,Sporting CP,Lille,20200000.0,2018-08-08,110,Lille
Renato Sanches,Bayern Munich,Lille,20000000.0,2019-08-23,110,Lille
Yusuf Yazıcı,Trabzonspor,Lille,18500000.0,2019-08-06,110,Lille
Nicolas Pépé,Angers SCO,Lille,18000000.0,2017-07-01,110,Lille
Hákon Arnar Haraldsson,Copenhagen,Lille,15000000.0,2023-07-17,110,Lille
Thiago Maia,Santos,Lille,14000000.0,2017-07-31,110,Lille
Mohamed Bayo,Clermont Foot,Lille,14000000.0,2022-07-13,110,Lille
Amadou Onana,Hamburg,Lille,13570000.0,2021-08-05,110,Lille
Diego Valdés,Santos Laguna,América,10600000.0,2022-01-01,111,América
Allan Saint-Maximin,Al-Ahli,América,10300000.0,2025-08-12,111,América
Kevin Álvarez,Pachuca,América,10250000.0,2023-07-01,111,América
Julián Quiñones,Atlas,América,9170000.0,2023-07-03,111,América
Darwin Quintero,Santos Laguna,América,9000000.0,2015-01-01,111,América
Érick Sánchez,Pachuca,América,9000000.0,2024-07-01,111,América
Roger Martínez,Villarreal,América,8500000.0,2018-07-02,111,América
Víctor Dávila,CSKA Moscow,América,7500000.0,2024-09-15,111,América
Isaías Violante,Toluca,América,7000000.0,2025-07-08,111,América
Guido Rodríguez,Tijuana,América,6280000.0,2017-07-01,111,América
Neymar,Paris Saint-Germain,Al-Hilal,90000000.0,2023-08-15,112,Al-Hilal
Malcom,Zenit S-Pb,Al-Hilal,60000000.0,2023-07-26,112,Al-Hilal
Rúben Neves,Wolverhampton Wanderers,Al-Hilal,55000000.0,2023-07-01,112,Al-Hilal
Darwin Núñez,Liverpool,Al-Hilal,53000000.0,2025-08-09,112,Al-Hilal
Aleksandar Mitrović,Fulham,Al-Hilal,52600000.0,2023-08-19,112,Al-Hilal
Sergej Milinković-Savić,Lazio,Al-Hilal,40000000.0,2023-07-12,112,Al-Hilal
Marcos Leonardo,Benfica,Al-Hilal,40000000.0,2024-09-02,112,Al-Hilal
Kader Meïté,Rennes,Al-Hilal,30000000.0,2026-02-01,112,Al-Hilal
Moteb Al-Harbi,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,112,Al-Hilal
Theo Hernández,AC Milan,Al-Hilal,25000000.0,2025-07-10,112,Al-Hilal
Andrea Pinamonti,Inter,Sassuolo,20000000.0,2023-07-01,113,Sassuolo
Hamed Traoré,Empoli,Sassuolo,16000000.0,2021-07-01,113,Sassuolo
Davide Frattesi,Roma,Sassuolo,14600000.0,2017-07-13,113,Sassuolo
Manuel Locatelli,AC Milan,Sassuolo,14000000.0,2019-07-01,113,Sassuolo
Agustín Álvarez,Peñarol,Sassuolo,12000000.0,2022-07-01,113,Sassuolo
Marlon,Barcelona,Sassuolo,12000000.0,2018-08-16,113,Sassuolo
Grégoire Defrel,Roma,Sassuolo,11000000.0,2020-09-01,113,Sassuolo
Kristian Thorstvedt,Genk,Sassuolo,10150000.0,2022-07-12,113,Sassuolo
Armand Laurienté,Lorient,Sassuolo,10100000.0,2022-08-31,113,Sassuolo
Ismaël Koné,Marseille,Sassuolo,10000000.0,2026-02-02,113,Sassuolo
Habib Diarra,R. Strasbourg,Sunderland,31500000.0,2025-07-01,114,Sunderland
Simon Adingra,Brighton & Hove Albion,Sunderland,24400000.0,2025-07-10,114,Sunderland
Enzo Le Fée,Roma,Sunderland,23750000.0,2025-07-01,114,Sunderland
Brian Brobbey,Ajax,Sunderland,20000000.0,2025-09-01,114,Sunderland
Chemsdine Talbi,Brugge,Sunderland,20000000.0,2025-07-09,114,Sunderland
Nilson Angulo,RSC Anderlecht,Sunderland,17340000.0,2026-02-02,114,Sunderland
Noah Sadiki,Union SG,Sunderland,17000000.0,2025-07-04,114,Sunderland
Granit Xhaka,Bayer Leverkusen,Sunderland,15000000.0,2025-07-30,114,Sunderland
Nordi Mukiele,Paris Saint-Germain,Sunderland,12000000.0,2025-08-17,114,Sunderland
Wahbi Khazri,G. Bordeaux,Sunderland,11800000.0,2016-01-30,114,Sunderland
El Bilal Touré,Almería,Atalanta,30200000.0,2023-07-29,115,Atalanta
Gianluca Scamacca,West Ham United,Atalanta,28000000.0,2023-08-07,115,Atalanta
Nikola Krstović,Lecce,Atalanta,25000000.0,2025-08-20,115,Atalanta
Mateo Retegui,Genoa,Atalanta,24500000.0,2024-08-08,115,Atalanta
Raoul Bellanova,Torino,Atalanta,24300000.0,2024-08-22,115,Atalanta
Charles De Ketelaere,AC Milan,Atalanta,23700000.0,2024-07-01,115,Atalanta
Éderson,Salernitana,Atalanta,22900000.0,2022-07-06,115,Atalanta
Giacomo Raspadori,Atletico Madrid,Atalanta,22000000.0,2026-01-15,115,Atalanta
Jérémie Boga,Sassuolo,Atalanta,22000000.0,2022-07-01,115,Atalanta
Luis Muriel,Sevilla,Atalanta,21200000.0,2019-07-01,115,Atalanta
Simone Verdi,Napoli,Torino,22000000.0,2020-09-01,116,Torino
Ivan Ilić,Hellas Verona,Torino,16500000.0,2023-07-01,116,Torino
Cesare Casadei,Chelsea,Torino,13000000.0,2025-02-02,116,Torino
M'Baye Niang,AC Milan,Torino,12000000.0,2018-07-01,116,Torino
Soualiho Meïté,Monaco,Torino,11500000.0,2018-07-10,116,Torino
Samuele Ricci,Empoli,Torino,10800000.0,2022-07-01,116,Torino
Armando Izzo,Genoa,Torino,10700000.0,2018-07-04,116,Torino
Nikola Vlašić,West Ham United,Torino,10600000.0,2023-08-08,116,Torino
Ola Aina,Chelsea,Torino,9800000.0,2019-07-01,116,Torino
Perr Schuurs,Ajax,Torino,9400000.0,2022-08-18,116,Torino
Andrea Pinamonti,Inter,Genoa,19500000.0,2020-09-01,117,Genoa
Stefano Sturaro,Juventus,Genoa,16500000.0,2019-07-01,117,Genoa
Mateo Retegui,Tigre,Genoa,15250000.0,2023-07-26,117,Genoa
Gianluca Lapadula,AC Milan,Genoa,11000000.0,2018-08-17,117,Genoa
Koni De Winter,Juventus,Genoa,11000000.0,2024-07-01,117,Genoa
Radu Drăgușin,Juventus,Genoa,9700000.0,2023-07-01,117,Genoa
Eldor Shomurodov,Rostov,Genoa,9500000.0,2020-10-01,117,Genoa
Vitinha,Marseille,Genoa,8300000.0,2024-07-01,117,Genoa
Ionuț Radu,Inter,Genoa,8000000.0,2019-07-01,117,Genoa
Ruslan Malinovskyi,Marseille,Genoa,7700000.0,2024-01-31,117,Genoa
Lesley Ugochukwu,Chelsea,Burnley,28700000.0,2025-08-06,118,Burnley
Armando Broja,Chelsea,Burnley,23000000.0,2025-08-08,118,Burnley
Zeki Amdouni,Basel,Burnley,18600000.0,2023-07-19,118,Burnley
Mike Tresor,Genk,Burnley,18000000.0,2024-07-01,118,Burnley
Wout Weghorst,Wolfsburg,Burnley,17500000.0,2022-01-31,118,Burnley
James Trafford,Manchester City,Burnley,17300000.0,2023-07-20,118,Burnley
Aaron Ramsey,Aston Villa,Burnley,16450000.0,2023-08-22,118,Burnley
Chris Wood,Leeds United,Burnley,16400000.0,2017-08-21,118,Burnley
Robbie Brady,Norwich,Burnley,15100000.0,2017-01-31,118,Burnley
Jordan Beyer,Mönchengladbach,Burnley,15000000.0,2023-07-01,118,Burnley
Georginio Rutter,Leeds United,Brighton & Hove Albion,46700000.0,2024-08-19,119,Brighton & Hove Albion
Charalampos Kostoulas,Olympiacos,Brighton & Hove Albion,35000000.0,2025-07-01,119,Brighton & Hove Albion
Yankuba Minteh,Newcastle United,Brighton & Hove Albion,35000000.0,2024-07-01,119,Brighton & Hove Albion
João Pedro,Watford,Brighton & Hove Albion,34200000.0,2023-07-01,119,Brighton & Hove Albion
Mats Wieffer,Feyenoord,Brighton & Hove Albion,32000000.0,2024-07-05,119,Brighton & Hove Albion
Brajan Gruda,Mainz 05,Brighton & Hove Albion,31500000.0,2024-08-14,119,Brighton & Hove Albion
Ferdi Kadıoğlu,Fenerbahçe,Brighton & Hove Albion,30000000.0,2024-08-24,119,Brighton & Hove Albion
Matt O'Riley,Celtic,Brighton & Hove Albion,29500000.0,2024-08-26,119,Brighton & Hove Albion
Moisés Caicedo,Independiente,Brighton & Hove Albion,28200000.0,2021-02-01,119,Brighton & Hove Albion
Zadok Yohanna,AIK,Brighton & Hove Albion,28000000.0,2026-07-01,119,Brighton & Hove Albion
César Montes,Espanyol,Almería,14000000.0,2023-09-01,120,Almería
Darwin Núñez,Peñarol,Almería,12000000.0,2019-08-29,120,Almería
Umar Sadiq,Partizan,Almería,9000000.0,2020-10-05,120,Almería
Arvin Appiah,Nott'm Forest,Almería,8850000.0,2019-09-02,120,Almería
Luís Maximiano,Lazio,Almería,8100000.0,2024-07-01,120,Almería
El Bilal Touré,Stade Reims,Almería,8000000.0,2022-09-01,120,Almería
Luis Suárez,Marseille,Almería,8000000.0,2023-07-01,120,Almería
Marc Pubill,Levante,Almería,7750000.0,2023-08-09,120,Almería
Ibrahima Koné,Lorient,Almería,7500000.0,2023-08-16,120,Almería
Kaiky,Santos,Almería,7000000.0,2022-07-19,120,Almería
Mattéo Guendouzi,Lazio,Fenerbahçe,28000000.0,2026-01-08,121,Fenerbahçe
Kerem Aktürkoğlu,Benfica,Fenerbahçe,22500000.0,2025-09-01,121,Fenerbahçe
Youssef En-Nesyri,Sevilla,Fenerbahçe,19500000.0,2024-07-24,121,Fenerbahçe
Dorgeles Nene,Salzburg,Fenerbahçe,18000000.0,2025-08-19,121,Fenerbahçe
Sidiki Chérif,Angers SCO,Fenerbahçe,18000000.0,2026-07-01,121,Fenerbahçe
Cengiz Ünder,Marseille,Fenerbahçe,15000000.0,2023-08-13,121,Fenerbahçe
Sofyan Amrabat,Fiorentina,Fenerbahçe,12000000.0,2025-07-01,121,Fenerbahçe
Diego Carlos,Aston Villa,Fenerbahçe,11470000.0,2025-01-23,121,Fenerbahçe
Ederson,Manchester City,Fenerbahçe,11000000.0,2025-09-02,121,Fenerbahçe
Sebastian Szymanski,Dynamo Moscow,Fenerbahçe,10700000.0,2023-07-12,121,Fenerbahçe
Rolando Mandragora,Juventus,Udinese,20000000.0,2018-07-26,122,Udinese
Hassane Kamara,Watford,Udinese,19000000.0,2022-08-22,122,Udinese
Beto,Portimonense,Udinese,15000000.0,2022-07-01,122,Udinese
Brenner,Cincinnati,Udinese,10000000.0,2023-07-01,122,Udinese
Rodrigo De Paul,Valencia,Udinese,10000000.0,2016-07-20,122,Udinese
Arthur Atta,Metz,Udinese,8000000.0,2025-07-01,122,Udinese
Ignacio Pussetto,Huracán,Udinese,8000000.0,2018-07-17,122,Udinese
Lorenzo Lucca,Pisa,Udinese,8000000.0,2024-07-01,122,Udinese
Nehuén Pérez,Atletico Madrid,Udinese,8000000.0,2022-07-29,122,Udinese
Christian Kabasele,Watford,Udinese,6500000.0,2023-07-25,122,Udinese
Tino Livramento,Chelsea,Southampton,26200000.0,2021-08-02,123,Southampton
Danny Ings,Liverpool,Southampton,25100000.0,2019-07-01,123,Southampton
Kamaldeen Sulemana,Rennes,Southampton,25000000.0,2023-01-31,123,Southampton
Jannik Vestergaard,Mönchengladbach,Southampton,25000000.0,2018-07-13,123,Southampton
Taylor Harwood-Bellis,Manchester City,Southampton,23000000.0,2024-07-01,123,Southampton
Sadio Mané,Salzburg,Southampton,23000000.0,2014-09-01,123,Southampton
Roméo Lavia,Manchester City,Southampton,22260000.0,2022-07-06,123,Southampton
Guido Carrillo,Monaco,Southampton,22000000.0,2018-01-25,123,Southampton
Aaron Ramsdale,Arsenal,Southampton,21400000.0,2024-08-30,123,Southampton
Sofiane Boufal,Lille,Southampton,18700000.0,2016-08-29,123,Southampton
Omari Hutchinson,Ipswich,Nott'm Forest,43400000.0,2025-08-16,124,Nott'm Forest
Dan Ndoye,Bologna,Nott'm Forest,42000000.0,2025-07-31,124,Nott'm Forest
Elliot Anderson,Newcastle United,Nott'm Forest,41200000.0,2024-07-01,124,Nott'm Forest
Dilane Bakwa,R. Strasbourg,Nott'm Forest,35000000.0,2025-09-01,124,Nott'm Forest
Ibrahim Sangaré,PSV Eindhoven,Nott'm Forest,35000000.0,2023-09-01,124,Nott'm Forest
Arnaud Kalimuendo,Rennes,Nott'm Forest,30000000.0,2025-08-18,124,Nott'm Forest
Morgan Gibbs-White,Wolverhampton Wanderers,Nott'm Forest,29500000.0,2022-08-19,124,Nott'm Forest
James McAtee,Manchester City,Nott'm Forest,25500000.0,2025-08-16,124,Nott'm Forest
Anthony Elanga,Manchester United,Nott'm Forest,22930000.0,2023-07-25,124,Nott'm Forest
Taiwo Awoniyi,Union Berlin,Nott'm Forest,20500000.0,2022-07-01,124,Nott'm Forest
Mateo Retegui,Atalanta,Al-Qadsiah,61750000.0,2025-07-21,125,Al-Qadsiah
Equi Fernández,Boca Juniors,Al-Qadsiah,18700000.0,2024-08-05,125,Al-Qadsiah
Christopher Bonsu Baah,Genk,Al-Qadsiah,17000000.0,2025-07-07,125,Al-Qadsiah
Gabriel Carvalho,Internacional,Al-Qadsiah,15600000.0,2025-08-17,125,Al-Qadsiah
Cameron Puertas,Union SG,Al-Qadsiah,15300000.0,2024-08-26,125,Al-Qadsiah
Julián Quiñones,América,Al-Qadsiah,13800000.0,2024-07-18,125,Al-Qadsiah
Gastón Álvarez,Getafe,Al-Qadsiah,12000000.0,2024-08-19,125,Al-Qadsiah
Musab Al-Juwayr,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,125,Al-Qadsiah
Waleed Al-Ahmad,Al-Taawoun,Al-Qadsiah,9050000.0,2026-02-02,125,Al-Qadsiah
Pierre-Emerick Aubameyang,Marseille,Al-Qadsiah,9000000.0,2024-07-18,125,Al-Qadsiah
Gonçalo Borges,Porto,Feyenoord,10000000.0,2025-07-20,126,Feyenoord
Sem Steijn,Twente,Feyenoord,10000000.0,2025-07-01,126,Feyenoord
Dávid Hancko,Sparta Prague,Feyenoord,8300000.0,2022-08-22,126,Feyenoord
Ayase Ueda,Cercle Brugge,Feyenoord,8000000.0,2023-08-03,126,Feyenoord
Tsuyoshi Watanabe,KAA Gent,Feyenoord,8000000.0,2025-07-23,126,Feyenoord
Luka Ivanušec,Dinamo Zagreb,Feyenoord,7800000.0,2023-08-25,126,Feyenoord
Quinten Timber,Utrecht,Feyenoord,7400000.0,2022-07-28,126,Feyenoord
Ramiz Zerrouki,Twente,Feyenoord,7200000.0,2023-07-01,126,Feyenoord
In-beom Hwang,Red Star,Feyenoord,7000000.0,2024-09-02,126,Feyenoord
Marcos Senesi,San Lorenzo,Feyenoord,7000000.0,2019-09-02,126,Feyenoord
Joshua Zirkzee,Bayern Munich,Bologna,27500000.0,2022-08-30,127,Bologna
Riccardo Calafiori,Basel,Bologna,23850000.0,2023-08-31,127,Bologna
Jonathan Rowe,Marseille,Bologna,17000000.0,2025-08-24,127,Bologna
Dan Ndoye,Basel,Bologna,16450000.0,2023-08-14,127,Bologna
Thijs Dallinga,Toulouse,Bologna,16200000.0,2024-07-23,127,Bologna
Riccardo Orsolini,Juventus,Bologna,15000000.0,2019-07-01,127,Bologna
Musa Barrow,Atalanta,Bologna,14340000.0,2021-07-01,127,Bologna
Santiago Castro,Vélez Sarsfield,Bologna,13200000.0,2024-01-30,127,Bologna
Jesper Karlsson,AZ Alkmaar,Bologna,11150000.0,2023-08-23,127,Bologna
Nicolò Cambiaghi,Atalanta,Bologna,11000000.0,2024-07-12,127,Bologna
Georges Mikautadze,Lyon,Villarreal,31000000.0,2025-09-01,128,Villarreal
Renato Veiga,Chelsea,Villarreal,24500000.0,2025-08-22,128,Villarreal
Arnaut Danjuma,Bournemouth,Villarreal,23500000.0,2021-08-19,128,Villarreal
