player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Gianluca Lapadula,AC Milan,Genoa,11000000.0,2018-08-17,135,Genoa
Radu Drăgușin,Juventus,Genoa,9700000.0,2023-07-01,135,Genoa
Eldor Shomurodov,Rostov,Genoa,9500000.0,2020-10-01,135,Genoa
Vitinha,Marseille,Genoa,8300000.0,2024-07-01,135,Genoa
Ionuț Radu,Inter,Genoa,8000000.0,2019-07-01,135,Genoa
Ruslan Malinovskyi,Marseille,Genoa,7700000.0,2024-01-31,135,Genoa
Terem Moffi,FC Lorient,Nice,22500000.0,2023-07-01,136,Nice
Sofiane Diop,Monaco,Nice,22000000.0,2022-08-29,136,Nice
Kasper Dolberg,Ajax,Nice,20500000.0,2019-08-29,136,Nice
Jérémie Boga,Atalanta,Nice,17500000.0,2023-07-25,136,Nice
Jean-Clair Todibo,Barcelona,Nice,16500000.0,2021-07-01,136,Nice
Calvin Stengs,AZ Alkmaar,Nice,15000000.0,2021-07-14,136,Nice
Alexis Claude-Maurice,FC Lorient,Nice,13000000.0,2019-08-29,136,Nice
Stanley Nsoki,Paris Saint-Germain,Nice,12500000.0,2019-08-31,136,Nice
Alexis Beka Beka,Loko Moscow,Nice,12000000.0,2022-08-01,136,Nice
Youssouf Ndayishimiye,Basaksehir,Nice,11500000.0,2023-01-25,136,Nice
Youssef Chermiti,Everton,Rangers,8600000.0,2025-09-01,137,Rangers
Ryan Kent,Liverpool,Rangers,7200000.0,2019-09-02,137,Rangers
Danilo,Feyenoord,Rangers,6300000.0,2023-07-28,137,Rangers
Victor Osimhen,Lille,Napoli,78900000.0,2020-09-01,138,Napoli
Hirving Lozano,PSV,Napoli,50000000.0,2019-08-23,138,Napoli
Rasmus Højlund,Manchester United,Napoli,44000000.0,2026-07-01,138,Napoli
Alessandro Buongiorno,Torino,Napoli,36500000.0,2024-07-13,138,Napoli
Arkadiusz Milik,Ajax,Napoli,32000000.0,2016-08-01,138,Napoli
Sam Beukema,Bologna,Napoli,31000000.0,2025-07-20,138,Napoli
Romelu Lukaku,Chelsea,Napoli,30700000.0,2024-08-29,138,Napoli
Scott McTominay,Manchester United,Napoli,30500000.0,2024-08-30,138,Napoli
Jesper Lindstrøm,Frankfurt,Napoli,30000000.0,2023-08-29,138,Napoli
Fabián Ruiz,Real Betis,Napoli,30000000.0,2018-07-05,138,Napoli
Neymar,Paris Saint-Germain,Al-Hilal,90000000.0,2023-08-15,139,Al-Hilal
Malcom,Zenit S-Pb,Al-Hilal,60000000.0,2023-07-26,139,Al-Hilal
Rúben Neves,Wolves,Al-Hilal,55000000.0,2023-07-01,139,Al-Hilal
Darwin Núñez,Liverpool,Al-Hilal,53000000.0,2025-08-09,139,Al-Hilal
Aleksandar Mitrović,Fulham,Al-Hilal,52600000.0,2023-08-19,139,Al-Hilal
Sergej Milinković-Savić,Lazio,Al-Hilal,40000000.0,2023-07-12,139,Al-Hilal
Marcos Leonardo,Benfica,Al-Hilal,40000000.0,2024-09-02,139,Al-Hilal
Kader Meïté,Stade Rennais,Al-Hilal,30000000.0,2026-02-01,139,Al-Hilal
Moteb Al-Harbi,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,139,Al-Hilal
Theo Hernández,AC Milan,Al-Hilal,25000000.0,2025-07-10,139,Al-Hilal
Lucas Gourna-Douath,Saint-Étienne,Salzburg,13000000.0,2022-07-13,140,Salzburg
Brenden Aaronson,Philadelphia,Salzburg,12700000.0,2021-01-01,140,Salzburg
Noah Okafor,Basel,Salzburg,11200000.0,2020-01-31,140,Salzburg
Maximilian Wöber,Sevilla FC,Salzburg,10500000.0,2019-08-13,140,Salzburg
Karim Adeyemi,U'haching,Salzburg,10100000.0,2018-07-01,140,Salzburg
Joane Gadou,Paris Saint-Germain,Salzburg,10000000.0,2024-09-03,140,Salzburg
Erling Haaland,Molde FK,Salzburg,8000000.0,2019-01-01,140,Salzburg
Oscar Gloukh,M. Tel Aviv,Salzburg,7000000.0,2023-01-27,140,Salzburg
Strahinja Pavlović,Monaco,Salzburg,7000000.0,2022-07-01,140,Salzburg
Petar Ratkov,FK TSC,Salzburg,6950000.0,2023-07-01,140,Salzburg
Deniz Undav,Brighton,Stuttgart,26700000.0,2024-08-09,141,Stuttgart
Ermedin Demirovic,Augsburg,Stuttgart,23000000.0,2024-07-16,141,Stuttgart
Bilal El Khannouss,Leicester,Stuttgart,15000000.0,2026-07-01,141,Stuttgart
Badredine Bouanani,Nice,Stuttgart,15000000.0,2025-08-31,141,Stuttgart
Tiago Tomás,Wolfsburg,Stuttgart,13000000.0,2025-08-16,141,Stuttgart
Lorenz Assignon,Stade Rennais,Stuttgart,12000000.0,2025-07-01,141,Stuttgart
Nico González,Argentinos Jrs.,Stuttgart,11260000.0,2018-07-10,141,Stuttgart
Ozan Kabak,Galatasaray,Stuttgart,11000000.0,2019-01-17,141,Stuttgart
Finn Jeltsch,1.FC Nuremberg,Stuttgart,9500000.0,2025-02-03,141,Stuttgart
Ameen Al-Dakhil,Burnley,Stuttgart,9000000.0,2024-08-27,141,Stuttgart
Malik Tillman,PSV,Bayer Leverkusen,35000000.0,2025-07-12,142,Bayer Leverkusen
Jarell Quansah,Liverpool,Bayer Leverkusen,35000000.0,2025-07-02,142,Bayer Leverkusen
Eliesse Ben Seghir,Monaco,Bayer Leverkusen,32000000.0,2025-08-31,142,Bayer Leverkusen
Kerem Demirbay,Hoffenheim,Bayer Leverkusen,32000000.0,2019-07-01,142,Bayer Leverkusen
Patrik Schick,Roma,Bayer Leverkusen,26500000.0,2020-09-08,142,Bayer Leverkusen
Equi Fernández,Al-Qadsiah,Bayer Leverkusen,25000000.0,2025-09-01,142,Bayer Leverkusen
Loïc Badé,Sevilla FC,Bayer Leverkusen,25000000.0,2025-08-21,142,Bayer Leverkusen
Nathan Tella,Southampton,Bayer Leverkusen,23300000.0,2023-08-27,142,Bayer Leverkusen
Odilon Kossounou,Club Brugge,Bayer Leverkusen,23000000.0,2021-07-22,142,Bayer Leverkusen
Victor Boniface,Union SG,Bayer Leverkusen,22600000.0,2023-07-22,142,Bayer Leverkusen
Jota,Benfica,Celtic,16200000.0,2022-07-01,143,Celtic
Arne Engels,Augsburg,Celtic,13000000.0,2024-08-30,143,Celtic
Odsonne Édouard,Paris Saint-Germain,Celtic,10300000.0,2018-07-01,143,Celtic
Jota,Stade Rennais,Celtic,10000000.0,2025-01-27,143,Celtic
Adam Idah,Norwich,Celtic,9900000.0,2024-08-14,143,Celtic
Christopher Jullien,Toulouse,Celtic,8000000.0,2019-07-01,143,Celtic
Auston Trusty,Sheff Utd,Celtic,7100000.0,2024-08-30,143,Celtic
Cameron Carter-Vickers,Tottenham Hotspur,Celtic,7000000.0,2022-07-01,143,Celtic
Sebastian Tounekti,Hammarby,Celtic,6400000.0,2025-09-01,143,Celtic
Georginio Rutter,Leeds,Brighton,46700000.0,2024-08-19,144,Brighton
Charalampos Kostoulas,Olympiacos,Brighton,35000000.0,2025-07-01,144,Brighton
Yankuba Minteh,Newcastle,Brighton,35000000.0,2024-07-01,144,Brighton
João Pedro,Watford,Brighton,34200000.0,2023-07-01,144,Brighton
Mats Wieffer,Feyenoord,Brighton,32000000.0,2024-07-05,144,Brighton
Brajan Gruda,Mainz,Brighton,31500000.0,2024-08-14,144,Brighton
Ferdi Kadıoğlu,Fenerbahçe,Brighton,30000000.0,2024-08-24,144,Brighton
Matt O'Riley,Celtic,Brighton,29500000.0,2024-08-26,144,Brighton
Moisés Caicedo,Independiente,Brighton,28200000.0,2021-02-01,144,Brighton
Zadok Yohanna,AIK,Brighton,28000000.0,2026-07-01,144,Brighton
André Ayew,West Ham,Swansea,22800000.0,2018-01-31,145,Swansea
Gylfi Sigurdsson,Tottenham Hotspur,Swansea,10100000.0,2014-07-23,145,Swansea
Sung-yueng Ki,Celtic,Swansea,7000000.0,2012-08-24,145,Swansea
Adam Idah,Celtic,Swansea,6900000.0,2025-09-01,145,Swansea
Steven Nzonzi,Sevilla FC,AS Roma,26650000.0,2018-08-14,146,AS Roma
Amadou Diawara,SSC Napoli,AS Roma,21000000.0,2019-07-01,146,AS Roma
Kevin Strootman,PSV Eindhoven,AS Roma,17500000.0,2013-07-16,146,AS Roma
Grégoire Defrel,Sassuolo,AS Roma,15000000.0,2018-07-01,146,AS Roma
Konstantinos Manolas,Olympiacos,AS Roma,15000000.0,2014-08-26,146,AS Roma
Adem Ljajic,Fiorentina,AS Roma,12000000.0,2013-08-28,146,AS Roma
Andrea Bertolacci,Genoa,AS Roma,8500000.0,2015-07-01,146,AS Roma
Romelu Lukaku,Manchester United,Inter,74000000.0,2019-08-08,147,Inter
João Mário,Sporting,Inter,44780000.0,2016-08-28,147,Inter
Achraf Hakimi,Real Madrid,Inter,43000000.0,2020-09-01,147,Inter
Alessandro Bastoni,Atalanta,Inter,40700000.0,2017-08-31,147,Inter
Nicolò Barella,Cagliari,Inter,38500000.0,2020-09-01,147,Inter
Geoffrey Kondogbia,Monaco,Inter,36000000.0,2015-07-01,147,Inter
Milan Škriniar,Sampdoria,Inter,34000000.0,2017-07-07,147,Inter
Benjamin Pavard,Bayern Munich,Inter,32400000.0,2023-08-30,147,Inter
Davide Frattesi,Sassuolo,Inter,31400000.0,2024-07-01,147,Inter
Gabriel Barbosa,Santos,Inter,29500000.0,2016-08-31,147,Inter
Ruben van Bommel,AZ Alkmaar,PSV,15800000.0,2025-07-11,148,PSV
Paul Wanner,Bayern Munich,PSV,15000000.0,2025-08-22,148,PSV
Hirving Lozano,Napoli,PSV,15000000.0,2023-09-01,148,PSV
Hirving Lozano,Pachuca,PSV,12500000.0,2017-07-01,148,PSV
Noa Lang,Club Brugge,PSV,12500000.0,2023-07-08,148,PSV
Jerdy Schouten,Bologna,PSV,12350000.0,2023-08-16,148,PSV
Malik Tillman,Bayern Munich,PSV,12000000.0,2024-07-01,148,PSV
Timo Baumgartl,Stuttgart,PSV,12000000.0,2019-07-26,148,PSV
Bruma,Leipzig,PSV,12000000.0,2019-07-01,148,PSV
Ricardo Pepi,Augsburg,PSV,11000000.0,2023-07-07,148,PSV
Diego Valdés,Santos Laguna,América,10600000.0,2022-01-01,149,América
Allan Saint-Maximin,Al-Ahli,América,10300000.0,2025-08-12,149,América
Kevin Álvarez,Pachuca,América,10250000.0,2023-07-01,149,América
Julián Quiñones,Atlas,América,9170000.0,2023-07-03,149,América
Érick Sánchez,Pachuca,América,9000000.0,2024-07-01,149,América
Darwin Quintero,Santos Laguna,América,9000000.0,2015-01-01,149,América
Roger Martínez,Villarreal,América,8500000.0,2018-07-02,149,América
Víctor Dávila,CSKA Moscow,América,7500000.0,2024-09-15,149,América
Isaías Violante,Toluca,América,7000000.0,2025-07-08,149,América
Guido Rodríguez,Club Tijuana,América,6280000.0,2017-07-01,149,América
Rhian Brewster,Liverpool,Sheff Utd,26000000.0,2020-10-02,150,Sheff Utd
Sander Berge,Genk,Sheff Utd,25000000.0,2020-01-30,150,Sheff Utd
Cameron Archer,Aston Villa,Sheff Utd,21550000.0,2023-08-27,150,Sheff Utd
Aaron Ramsdale,Bournemouth,Sheff Utd,20500000.0,2020-08-19,150,Sheff Utd
Oli McBurnie,Swansea,Sheff Utd,19100000.0,2019-08-02,150,Sheff Utd
Gustavo Hamer,Coventry,Sheff Utd,17300000.0,2023-08-12,150,Sheff Utd
Vini Souza,Lommel SK,Sheff Utd,12500000.0,2023-08-09,150,Sheff Utd
Tom Cannon,Leicester,Sheff Utd,11850000.0,2025-01-23,150,Sheff Utd
Lys Mousset,Bournemouth,Sheff Utd,11100000.0,2019-07-21,150,Sheff Utd
Oliver Burke,West Brom,Sheff Utd,6500000.0,2020-09-09,150,Sheff Utd
Samu Aghehowa,Atletico Madrid,Porto,32000000.0,2024-08-23,151,Porto
Nico González,Barcelona,Porto,21200000.0,2023-07-29,151,Porto
David Carmo,Braga,Porto,20280000.0,2022-07-05,151,Porto
Óliver Torres,Atletico Madrid,Porto,20000000.0,2017-07-01,151,Porto
Victor Froholdt,Copenhagen,Porto,20000000.0,2025-07-23,151,Porto
Hulk,Tokyo Verdy,Porto,19000000.0,2008-07-25,151,Porto
Jakub Kiwior,Arsenal,Porto,17000000.0,2026-07-01,151,Porto
Pepê,Grêmio,Porto,15400000.0,2021-07-01,151,Porto
Alberto Costa,Juventus,Porto,15000000.0,2025-07-24,151,Porto
Gabri Veiga,Al-Ahli,Porto,14970000.0,2025-06-05,151,Porto
Elye Wahi,Montpellier,Lens,30000000.0,2023-08-20,152,Lens
Loïs Openda,Club Brugge,Lens,15390000.0,2022-07-06,152,Lens
Andy Diouf,Basel,Lens,14000000.0,2023-07-02,152,Lens
Seko Fofana,Udinese,Lens,8500000.0,2020-08-18,152,Lens
Mamadou Sangaré,Rapid Vienna,Lens,8000000.0,2025-08-20,152,Lens
Samson Baidoo,Salzburg,Lens,8000000.0,2025-07-17,152,Lens
Kevin Danso,Augsburg,Lens,8000000.0,2021-08-06,152,Lens
Angelo Fulgini,Mainz,Lens,7200000.0,2023-07-01,152,Lens
Jeremy Agbonifo,Häcken,Lens,6500000.0,2025-07-01,152,Lens
Jeffinho,Botafogo,Olympique Lyon,10000000.0,2023-01-31,153,Olympique Lyon
Youssouf Koné,LOSC Lille,Olympique Lyon,9000000.0,2019-07-03,153,Olympique Lyon
Talisca,Benfica,GZ Evergrande,19200000.0,2019-01-01,154,GZ Evergrande
Dianzuo Liu,GZ R&F,GZ Evergrande,6700000.0,2016-02-12,154,GZ Evergrande
Fernando Gorriarán,Santos Laguna,Tigres UANL,12200000.0,2023-01-01,155,Tigres UANL
Nicolás Ibáñez,Pachuca,Tigres UANL,10100000.0,2023-01-18,155,Tigres UANL
Carlos Salcedo,Frankfurt,Tigres UANL,8800000.0,2019-01-22,155,Tigres UANL
Ángel Correa,Atletico Madrid,Tigres UANL,8000000.0,2025-07-09,155,Tigres UANL
Andy Delort,SM Caen,Tigres UANL,8000000.0,2016-09-02,155,Tigres UANL
Joaquim,Santos,Tigres UANL,7350000.0,2024-07-27,155,Tigres UANL
Uriel Antuna,CD Cruz Azul,Tigres UANL,7210000.0,2024-08-27,155,Tigres UANL
Lucas Zelarayán,Belgrano,Tigres UANL,7200000.0,2016-01-01,155,Tigres UANL
Ozziel Herrera,Atlas,Tigres UANL,7000000.0,2023-07-24,155,Tigres UANL
Jesús Angulo,Atlas,Tigres UANL,7000000.0,2022-01-01,155,Tigres UANL
Ante Budimir,RCD Mallorca,CA Osasuna,8000000.0,2021-07-01,156,CA Osasuna
Raúl García,Real Betis,CA Osasuna,7000000.0,2023-08-10,156,CA Osasuna
Moussa Niakhaté,Nott'm Forest,Lyon,31900000.0,2024-07-04,157,Lyon
Ernest Nuamah,RWDM,Lyon,28500000.0,2024-07-07,157,Lyon
Jeff Reine-Adélaïde,Angers SCO,Lyon,25000000.0,2019-08-14,157,Lyon
Joachim Andersen,Sampdoria,Lyon,24000000.0,2019-07-12,157,Lyon
Orel Mangala,Nott'm Forest,Lyon,23400000.0,2024-07-02,157,Lyon
Lucas Paquetá,AC Milan,Lyon,23000000.0,2020-09-30,157,Lyon
Moussa Dembélé,Celtic,Lyon,22000000.0,2018-08-31,157,Lyon
Thiago Mendes,Lille,Lyon,22000000.0,2019-07-03,157,Lyon
Bruno Guimarães,Athletico-PR,Lyon,20000000.0,2020-01-30,157,Lyon
Malick Fofana,KAA Gent,Lyon,19500000.0,2024-01-10,157,Lyon
Jhon Jhon,Palmeiras,RB Bragantino,7100000.0,2024-07-15,158,RB Bragantino
Vanderlan,Palmeiras,RB Bragantino,7000000.0,2025-08-13,158,RB Bragantino
Raúl de Tomás,Benfica,Espanyol,22500000.0,2020-01-09,159,Espanyol
Mario Hermoso,RM,Espanyol,12500000.0,2017-07-12,159,Espanyol
Matías Vargas,Vélez Sarsfield,Espanyol,10500000.0,2019-07-14,159,Espanyol
Adrián Embarba,Rayo Vallecano,Espanyol,10000000.0,2020-01-23,159,Espanyol
Borja Iglesias,Celta de Vigo,Espanyol,10000000.0,2018-07-09,159,Espanyol
Leandro Cabrera,Getafe,Espanyol,9000000.0,2020-01-20,159,Espanyol
César Montes,Monterrey,Espanyol,8000000.0,2023-01-01,159,Espanyol
Fernando Calero,Real Valladolid,Espanyol,8000000.0,2019-08-09,159,Espanyol
Sergi Darder,Lyon,Espanyol,8000000.0,2018-07-01,159,Espanyol
Léo Baptistão,Atletico Madrid,Espanyol,7000000.0,2016-07-09,159,Espanyol
Andrea Petagna,Atalanta,SPAL,12000000.0,2019-07-01,160,SPAL
Kevin Bonifazi,Torino,SPAL,11000000.0,2020-09-01,160,SPAL
Jørgen Strand Larsen,Wolves,Crystal Palace,49700000.0,2026-02-02,161,Crystal Palace
Brennan Johnson,Tottenham Hotspur,Crystal Palace,40000000.0,2026-01-02,161,Crystal Palace
Yéremy Pino,Villarreal,Crystal Palace,30000000.0,2025-08-29,161,Crystal Palace
Eddie Nketiah,Arsenal,Crystal Palace,29700000.0,2024-08-30,161,Crystal Palace
Mamadou Sakho,Liverpool,Crystal Palace,28200000.0,2017-08-31,161,Crystal Palace
Marc Guéhi,Chelsea,Crystal Palace,23340000.0,2021-07-18,161,Crystal Palace
Jaydee Canvot,Toulouse,Crystal Palace,23000000.0,2025-09-01,161,Crystal Palace
Cheick Doucouré,Lens,Crystal Palace,22600000.0,2022-07-11,161,Crystal Palace
Adam Wharton,Blackburn,Crystal Palace,21100000.0,2024-02-01,161,Crystal Palace
Matheus França,Flamengo,Crystal Palace,20000000.0,2023-08-05,161,Crystal Palace
Jack Grealish,Aston Villa,Manchester City,117500000.0,2021-08-05,162,Manchester City
Josko Gvardiol,Leipzig,Manchester City,90000000.0,2023-08-05,162,Manchester City
Kevin De Bruyne,Wolfsburg,Manchester City,76000000.0,2015-08-30,162,Manchester City
Omar Marmoush,Frankfurt,Manchester City,75000000.0,2025-01-23,162,Manchester City
Antoine Semenyo,Bournemouth,Manchester City,72000000.0,2026-01-09,162,Manchester City
Rúben Dias,Benfica,Manchester City,71600000.0,2020-09-29,162,Manchester City
Rodri,Atletico Madrid,Manchester City,70000000.0,2019-07-04,162,Manchester City
Riyad Mahrez,Leicester,Manchester City,67800000.0,2018-07-10,162,Manchester City
João Cancelo,Juventus,Manchester City,65000000.0,2019-08-07,162,Manchester City
Aymeric Laporte,Athletic Club,Manchester City,65000000.0,2018-01-30,162,Manchester City
Ismaïla Sarr,Stade Rennais,Watford,30000000.0,2019-08-08,163,Watford
Andre Gray,Burnley,Watford,20400000.0,2017-08-09,163,Watford
Isaac Success,Granada CF,Watford,15000000.0,2016-07-01,163,Watford
Roberto Pereyra,Juventus,Watford,13500000.0,2016-08-19,163,Watford
Gerard Deulofeu,Barcelona,Watford,13000000.0,2018-07-01,163,Watford
Richarlison,Fluminense,Watford,12400000.0,2017-08-08,163,Watford
João Pedro,Fluminense,Watford,11500000.0,2020-01-01,163,Watford
Abdoulaye Doucouré,Stade Rennais,Watford,10600000.0,2016-02-01,163,Watford
Imrân Louza,FC Nantes,Watford,10000000.0,2021-07-01,163,Watford
Will Hughes,Derby,Watford,9100000.0,2017-07-01,163,Watford
Alan Velasco,Dallas,Boca Juniors,9600000.0,2025-01-23,164,Boca Juniors
Iván Marcone,CD Cruz Azul,Boca Juniors,7500000.0,2019-01-18,164,Boca Juniors
Eduardo Salvio,Benfica,Boca Juniors,7000000.0,2019-07-18,164,Boca Juniors
Rodolfo Pizarro,Pachuca,Chivas,14750000.0,2017-01-01,165,Chivas
Uriel Antuna,Manchester City,Chivas,9900000.0,2020-01-01,165,Chivas
Cristian Calderón,Necaxa,Chivas,7200000.0,2020-01-01,165,Chivas
Jesús Angulo,Necaxa,Chivas,7200000.0,2020-01-01,165,Chivas
Efraín Álvarez,Club Tijuana,Chivas,6850000.0,2025-07-01,165,Chivas
Alan Pulido,Olympiacos,Chivas,6500000.0,2016-08-30,165,Chivas
Luis Romo,CD Cruz Azul,Chivas,6300000.0,2025-01-11,165,Chivas
Victor Osimhen,Napoli,Galatasaray,75000000.0,2025-07-31,166,Galatasaray
Wilfried Singo,Monaco,Galatasaray,30770000.0,2025-08-28,166,Galatasaray
Uğurcan Çakır,Trabzonspor,Galatasaray,27500000.0,2025-09-01,166,Galatasaray
Gabriel Sara,Norwich,Galatasaray,18000000.0,2024-08-04,166,Galatasaray
Nicolò Zaniolo,Roma,Galatasaray,15000000.0,2023-02-08,166,Galatasaray
Bruma,Sporting,Galatasaray,13000000.0,2013-09-03,166,Galatasaray
Mauro Icardi,Paris Saint-Germain,Galatasaray,10000000.0,2023-07-26,166,Galatasaray
Younès Belhanda,Dynamo Kyiv,Galatasaray,10000000.0,2017-07-03,166,Galatasaray
Davinson Sánchez,Tottenham Hotspur,Galatasaray,9500000.0,2023-09-04,166,Galatasaray
Elias Jelert,FC Copenhagen,Galatasaray,9000000.0,2024-07-25,166,Galatasaray
Jørgen Strand Larsen,FC Groningen,Celta de Vigo,15040000.0,2022-09-01,167,Celta de Vigo
Emre Mor,Borussia Dortmund,Celta de Vigo,13000000.0,2017-08-29,167,Celta de Vigo
Denis Suárez,Barcelona,Celta de Vigo,12900000.0,2019-07-01,167,Celta de Vigo
Anastasios Douvikas,Utrecht,Celta de Vigo,12000000.0,2023-08-28,167,Celta de Vigo
Joseph Aidoo,Genk,Celta de Vigo,8000000.0,2019-07-11,167,Celta de Vigo
Fran Beltrán,Rayo Vallecano,Celta de Vigo,8000000.0,2018-08-01,167,Celta de Vigo
Unai Núñez,Athletic Club,Celta de Vigo,7000000.0,2024-07-01,167,Celta de Vigo
Néstor Araújo,Santos Laguna,Celta de Vigo,7000000.0,2018-07-01,167,Celta de Vigo
Stephan El Shaarawy,Roma,SH Shenhua,16000000.0,2019-07-08,168,SH Shenhua
Óscar Romero,Racing Club,SH Shenhua,8400000.0,2017-01-17,168,SH Shenhua
Lucas Stassin,KVC Westerlo,Saint-Étienne,10000000.0,2024-08-30,169,Saint-Étienne
Wahbi Khazri,Sunderland,Saint-Étienne,7000000.0,2018-07-17,169,Saint-Étienne
Hugo Ekitiké,Paris Saint-Germain,Frankfurt,31500000.0,2024-07-01,170,Frankfurt
Elye Wahi,Marseille,Frankfurt,26000000.0,2025-01-24,170,Frankfurt
Luka Jović,Benfica,Frankfurt,22340000.0,2019-07-01,170,Frankfurt
Ritsu Doan,Freiburg,Frankfurt,21000000.0,2025-08-07,170,Frankfurt
Jonathan Burkardt,Mainz,Frankfurt,21000000.0,2025-07-04,170,Frankfurt
Djibril Sow,Young Boys,Frankfurt,14000000.0,2019-07-01,170,Frankfurt
Willian Pacho,Royal Antwerp,Frankfurt,13650000.0,2023-07-01,170,Frankfurt
Arthur Theate,Stade Rennais,Frankfurt,13000000.0,2025-02-02,170,Frankfurt
Sébastien Haller,Utrecht,Frankfurt,12000000.0,2017-07-01,170,Frankfurt
Can Uzun,1.FC Nuremberg,Frankfurt,11000000.0,2024-07-02,170,Frankfurt
Ernest Muci,Besiktas,Trabzonspor,8500000.0,2026-07-01,171,Trabzonspor
Noah Saviolo,Vit. Guimarães,Trabzonspor,8500000.0,2026-07-01,171,Trabzonspor
Sidny Lopes Cabral,Benfica,Trabzonspor,7000000.0,2026-07-01,171,Trabzonspor
Souza,São Paulo,Fenerbahce,8000000.0,2015-07-07,172,Fenerbahce
Simon Kjær,LOSC Lille,Fenerbahce,7650000.0,2015-07-01,172,Fenerbahce
Théo Bongonda,Zulte Waregem,Genk,7000000.0,2019-07-01,173,Genk
Mark McKenzie,Philadelphia,Genk,6620000.0,2021-01-07,173,Genk
Yira Sor,Slavia Praha,Genk,6500000.0,2023-01-01,173,Genk
Myrto Uzuni,Granada CF,Austin,12000000.0,2025-01-31,174,Austin
Brandon Vazquez,Monterrey,Austin,9600000.0,2025-01-31,174,Austin
Facundo Torres,Palmeiras,Austin,8000000.0,2026-01-26,174,Austin
Osman Bukari,Red Star,Austin,7000000.0,2024-07-18,174,Austin
Sebastián Driussi,Zenit S-Pb,Austin,6400000.0,2021-07-29,174,Austin
Bernard,Atlético-MG,Shakhtar D.,25000000.0,2013-08-08,175,Shakhtar D.
Pedrinho,Benfica,Shakhtar D.,18000000.0,2021-07-01,175,Shakhtar D.
Kauã Elias,Fluminense,Shakhtar D.,17000000.0,2025-02-08,175,Shakhtar D.
Taison,Metalist Kharkiv,Shakhtar D.,15240000.0,2013-01-11,175,Shakhtar D.
Tetê,Grêmio,Shakhtar D.,15000000.0,2019-02-28,175,Shakhtar D.
Dmytro Chygrynskyi,Barcelona,Shakhtar D.,15000000.0,2010-07-06,175,Shakhtar D.
Fred,Internacional,Shakhtar D.,15000000.0,2013-07-01,175,Shakhtar D.
Kevin,Palmeiras,Shakhtar D.,14800000.0,2024-01-19,175,Shakhtar D.
Willian,Corinthians,Shakhtar D.,14000000.0,2007-08-24,175,Shakhtar D.
Alisson,Atlético-MG,Shakhtar D.,14000000.0,2025-03-10,175,Shakhtar D.
Dango Ouattara,Bournemouth,Brentford,42800000.0,2025-08-16,176,Brentford
Igor Thiago,Club Brugge,Brentford,33000000.0,2024-07-01,176,Brentford
Nathan Collins,Wolves,Brentford,26850000.0,2023-07-04,176,Brentford
Kevin Schade,Freiburg,Brentford,25000000.0,2023-07-01,176,Brentford
Sepp van den Berg,Liverpool,Brentford,23600000.0,2024-08-22,176,Brentford
Fábio Carvalho,Liverpool,Brentford,23400000.0,2024-08-12,176,Brentford
Antoni Milambo,Feyenoord,Brentford,20000000.0,2025-07-03,176,Brentford
Keane Lewis-Potter,Hull City,Brentford,19000000.0,2022-07-12,176,Brentford
Jannik Schuster,Salzburg,Brentford,18000000.0,2026-07-01,176,Brentford
Michael Kayode,Fiorentina,Brentford,17500000.0,2025-07-01,176,Brentford
Patrik Schick,Sampdoria,Roma,42000000.0,2018-07-01,177,Roma
Artem Dovbyk,Girona,Roma,41100000.0,2024-08-02,177,Roma
Tammy Abraham,Chelsea,Roma,41000000.0,2021-08-17,177,Roma
Bryan Cristante,Atalanta,Roma,30600000.0,2019-07-01,177,Roma
Leonardo Spinazzola,Juventus,Roma,29500000.0,2019-07-01,177,Roma
Matías Soulé,Juventus,Roma,28600000.0,2024-07-30,177,Roma
Marash Kumbulla,Hellas Verona,Roma,26500000.0,2021-07-01,177,Roma
Donyell Malen,Aston Villa,Roma,25000000.0,2026-07-01,177,Roma
Wesley,Flamengo,Roma,25000000.0,2025-07-28,177,Roma
Gianluca Mancini,Atalanta,Roma,24000000.0,2020-09-01,177,Roma
Tino Livramento,Chelsea,Southampton,26200000.0,2021-08-02,178,Southampton
Danny Ings,Liverpool,Southampton,25100000.0,2019-07-01,178,Southampton
Jannik Vestergaard,Mönchengladbach,Southampton,25000000.0,2018-07-13,178,Southampton
Kamaldeen Sulemana,Stade Rennais,Southampton,25000000.0,2023-01-31,178,Southampton
Taylor Harwood-Bellis,Manchester City,Southampton,23000000.0,2024-07-01,178,Southampton
Sadio Mané,Salzburg,Southampton,23000000.0,2014-09-01,178,Southampton
Roméo Lavia,Manchester City,Southampton,22260000.0,2022-07-06,178,Southampton
Guido Carrillo,Monaco,Southampton,22000000.0,2018-01-25,178,Southampton
Aaron Ramsdale,Arsenal,Southampton,21400000.0,2024-08-30,178,Southampton
Sofiane Boufal,Lille,Southampton,18700000.0,2016-08-29,178,Southampton
Alexander Isak,Newcastle,Liverpool,145000000.0,2025-09-01,179,Liverpool
Florian Wirtz,Bayer Leverkusen,Liverpool,125000000.0,2025-07-01,179,Liverpool
Hugo Ekitiké,Frankfurt,Liverpool,95000000.0,2025-07-23,179,Liverpool
Darwin Núñez,Benfica,Liverpool,85000000.0,2022-07-01,179,Liverpool
Virgil van Dijk,Southampton,Liverpool,84650000.0,2018-01-01,179,Liverpool
