game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
3,Cristiano Ronaldo,Portugal,Attack,4,3,Played for Real Madrid,Real Madrid,"[""Played for Sporting CP"", ""Played for Manchester United"", ""Played for Real Madrid""]","[""Sporting CP"", ""Manchester United"", ""Real Madrid""]","[""Cristiano Ronaldo"", ""Gabriel Heinze""]"
3,Cristiano Ronaldo,Portugal,Attack,4,4,Played for Juventus,Juventus,"[""Played for Sporting CP"", ""Played for Manchester United"", ""Played for Real Madrid"", ""Played for Juventus""]","[""Sporting CP"", ""Manchester United"", ""Real Madrid"", ""Juventus""]","[""Cristiano Ronaldo""]"
4,Andrea Pirlo,Italy,Midfield,4,1,Played for Brescia,Brescia,"[""Played for Brescia""]","[""Brescia""]","[""Adama Diouf"", ""Adama Fofana"", ""Adryan"", ""Agostino Camigliano"", ""Ahmad Benali"", ""Ahmed Barusso"", ""Alberoni"", ""Alberto Boniotti"", ""Alberto Pelagotti"", ""Alberto Savino"", ""Alejandro Delorte"", ""Alejandro Rodríguez"", ""Ales Mateju"", ""Alessandro Calori"", ""Alessandro Diamanti"", ""Alessandro Longhi"", ""Alessandro Martinelli"", ""Alessandro Matri"", ""Alessandro Semprini"", ""Alessio Cerci"", ""Alessio Cragno"", ""Alessio Del Piano"", ""Alessio FIori"", ""Alessio Gabrielli"", ""Alessio Manzoni"", ""Alessio Sestu"", ""Alessio Tacchinardi"", ""Alexander Jallow"", ""Alexander Manninger"", ""Alexandre Coeff"", ""Alexis Ferrante"", ""Alfredo Donnarumma"", ""Andrea Caracciolo"", ""Andrea Caroppo"", ""Andrea Cistana"", ""Andrea Gaspari"", ""Andrea Ghezzi"", ""Andrea Milani"", ""Andrea Papetti"", ""Andrea Pirlo"", ""Andrea Razzitti"", ""Andrea Rispoli"", ""Andrea Rossi"", ""Andrea Turato"", ""Andrea Vassallo"", ""Andrej Modic"", ""Angelo Danotti"", ""Ante Matej Juric"", ""Anthony Seric"", ""Antonino Ragusa"", ""Antonio Bernardi"", ""Antonio Caracciolo"", ""Antonio Criniti"", ""Antonio Magli"", ""Arturo Calabresi"", ""Bartosz Salamon"", ""Biagio Meccariello"", ""Birkir Bjarnason"", ""Bruno Martella"", ""Carlo Ghidini"", ""Carte Said"", ""Corrado Colombo"", ""Corrado Riviera"", ""Cristiano Doni"", ""Cristiano Zanetti"", ""Cyril Gona"", ""Cédric Roussel"", ""Daniele Bonera"", ""Daniele Corvia"", ""Daniele Dessena"", ""Daniele Ferri"", ""Daniele Gastaldello"", ""Daniele Mannini"", ""Daniele Mori"", ""Danny Szetela"", ""Dario Dainelli"", ""Davide Adorni"", ""Davide Baiocco"", ""Davide Lanzafame"", ""Davide Marsura"", ""Davide Mezzanotti"", ""Davide Micillo"", ""Davide Possanzini"", ""Denis Tonucci"", ""Diego Bortoluzzi"", ""Dimitri Bisoli"", ""Dimitrios Konstantinidis"", ""Edoardo Defendi"", ""Edoardo Lancini"", ""Edoardo Tognazzi"", ""Elia Maccherini Tonini"", ""Emanuele Fonte"", ""Emanuele Ndoj"", ""Emiliano Viviano"", ""Enrico Alfonso"", ""Enrico Romeda"", ""Ernesto Luca Fiumicelli"", ""Ernesto Torregrossa"", ""Fabiano Santacroce"", ""Fabio Bazzani"", ""Fabio Bertoli"", ""Fabio Daprelà"", ""Fabio Gallo"", ""Fabio Pittilino"", ""Fabrizio Paghera"", ""Fabrizio Zambrella"", ""Fausto Rossi"", ""Federico Bonazzoli"", ""Federico Ciasca"", ""Federico Furlan"", ""Federico Pace"", ""Federico Piovaccari"", ""Federico Proia"", ""Federico Serraiocco"", ""Federico Viviani"", ""Felipe Curcio"", ""Felipe Sodinha"", ""Filip Jagiełło"", ""Filippo Maniero"", ""Filippo Romagna"", ""Filippo Strada"", ""Flavio Bianchi"", ""Florian Ayé"", ""Fran Karacic"", ""Francesco Bega"", ""Francesco Della Rocca"", ""Franco Ferrari"", ""Franjo Prce"", ""Frank Kamalu"", ""Fábio Bilica"", ""Gabriele Ambrosetti"", ""Gabriele Calvani"", ""Gabriele Moncini"", ""Gaetano Berardi"", ""Gaston Camara"", ""Gennaro Borrelli"", ""Giacomo Olzer"", ""Giampiero Pinzi"", ""Giangiacomo Magnani"", ""Gianluca Freddi"", ""Gianpiero Piovani"", ""Gilberto Martínez"", ""Giovanni Crociata"", ""Giovanni Sbrissa"", ""Giuseppe Baronchelli"", ""Giuseppe Colucci"", ""Giuseppe Sculli"", ""Harouna Bara"", ""Hólmbert Aron Fridjónsson"", ""Igli Tare"", ""Igor Bubnjic"", ""Isaac Ntow"", ""Ivan Javorcic"", ""Ivan Rondanini"", ""Jakub Łabojko"", ""Jaromir Zmrhal"", ""Jesse Joronen"", ""Jhon Chancellor"", ""Joel Untersee"", ""Johan Vonlanthen"", ""John Björkengren"", ""Jonatan Binotto"", ""Jonathan Zebina"", ""Jonathas"", ""Kamil Krol"", ""Lautaro Rinaldi"", ""Leandro Depetris"", ""Leonardo Blanchard"", ""Leonardo Fontanesi"", ""Leonardo Morosini"", ""Lorenzo Andrenacci"", ""Lorenzo Andreoli"", ""Lorenzo Dickmann"", ""Lorenzo Lancini"", ""Lorenzo Venuti"", ""Luca Caldirola"", ""Luca Castellazzi"", ""Luca Cattaneo"", ""Luca Checchin"", ""Luca Lezzerini"", ""Luca Mazzitelli"", ""Luca Miracoli"", ""Luca Pandolfi"", ""Luca Rossinetti"", ""Luca Tremolada"", ""Lucas Finazzi"", ""Luciano Maiolini"", ""Luigi Carillo"", ""Luigi Di Biagio"", ""Luigi Dipasquale"", ""Luigi Piangerelli"", ""Luigi Scaglia"", ""Luis Alfageme"", ""Manuel Canini"", ""Marc Nygaard"", ""Marcin Listkowski"", ""Marco Ambrosio"", ""Marco Ballotta"", ""Marco Martinelli"", ""Marco Mattei"", ""Marco Nappi"", ""Marco Piovanelli"", ""Marco Schenardi"", ""Marco Scioli"", ""Marco Valotti"", ""Marek Hamsik"", ""Mario Balotelli"", ""Mario Gargiulo"", ""Mario Salgado"", ""Marius Stankevicius"", ""Marko Mitrović"", ""Marko Pajac"", ""Massimiliano Esposito"", ""Massimiliano Mangraviti"", ""Massimo Bertagnoli"", ""Massimo Paci"", ""Matteo Boccaccini"", ""Matteo Brighi"", ""Matteo Cortesi"", ""Matteo Ferro"", ""Matteo Mandorlini"", ""Matteo Serafini"", ""Matteo Tramoni"", ""Matthias Verreth"", ""Mattia Capoferri"", ""Matuzalém"", ""Maurizio Domizzi"", ""Maurizio Ganz"", ""Maurizio Nassi"", ""Mauro Bacchin"", ""Mauro Bonaccorsi"", ""Mauro Coppolaro"", ""Mehdi Léris"", ""Michele Arcari"", ""Michele Avella"", ""Michele Besaggio"", ""Michele Cavion"", ""Michele Somma"", ""Mohamed Fares"", ""Mouhamed Belkheir"", ""Moïse Brou Apanga"", ""Nana Welbeck"", ""Niccolò Corrado"", ""Nicola Corrent"", ""Nicola Falasco"", ""Nicola Lancini"", ""Nicola Leali"", ""Nicola Marangon"", ""Nicolas Galazzi"", ""Nicolò Bodini"", ""Nicolò Quaggiotto"", ""Nicolò Ragnoli"", ""Nicolò Verzeni"", ""Omar El Kaddouri"", ""Omar Milanetto"", ""Orji Okwonkwo"", ""Oscar Linnér"", ""Ouasim Bouy"", ""Pablo Rodríguez"", ""Paolo Bastianello"", ""Paolo Ziliani"", ""Patrick Nuamah"", ""Pavel Srnicek"", ""Pepín Machín"", ""Perparim Hetemaj"", ""Pierre Womé"", ""Pietro Accardi"", ""Pietro Strada"", ""Quinton Fortune"", ""Racine Coly"", ""Raffaele Cartano"", ""Raffaele Schiavi"", ""Reuven Niemeijer"", ""Riad Bajic"", ""Ricardo Bagadur"", ""Riccardo Fogliata"", ""Riccardo Gagno"", ""Rigoberto Rivas"", ""Roberto Baggio"", ""Roberto Baronio"", ""Roberto Cortellini"", ""Roberto De Zerbi"", ""Roberto Guana"", ""Roberto Orlandi"", ""Roberto Zaina"", ""Rodrigo Palacio"", ""Rok Straus"", ""Roland Varga"", ""Rosario Bennardo"", ""Rubén Olivera"", ""Rubén Ramos"", ""Róbert Feczesin"", ""Sandro Tonali"", ""Savio Nsereko"", ""Sebastien De Maio"", ""Sebastián Saja"", ""Sergio Viotti"", ""Simon Skrabb"", ""Simone Bentivoglio"", ""Simone Cortese"", ""Simone Del Nero"", ""Simone Ferrari"", ""Simone Ghezzi"", ""Simone Perilli"", ""Simone Romagnoli"", ""Simone Rosso"", ""Sirus Motekallemi"", ""Stefano Archetti"", ""Stefano Mauri"", ""Stefano Minelli"", ""Stefano Moreo"", ""Stefano Okaka"", ""Stefano Russo"", ""Stefano Sabelli"", ""Steffen Højer"", ""Stephen Appiah"", ""Terence Baya"", ""Tiziano Ramon"", ""Tom van de Looi"", ""Tomasz Kupisz"", ""Tommaso Cancellotti"", ""Tommaso Coletti"", ""Tonci Kukoc"", ""Trent Buhagiar"", ""Valerio Di Cesare"", ""Valon Behrami"", ""Vincenzo Camilleri"", ""Vincenzo Garofalo"", ""Vincenzo Sarno"", ""Vittorio Mero"", ""Wálter López"", ""Zylyf Muça"", ""Ádám Vass"", ""Álex Geijo"", ""Ânderson"", ""Éder""]"
4,Andrea Pirlo,Italy,Midfield,4,2,Played for Inter,Inter,"[""Played for Brescia"", ""Played for Inter""]","[""Brescia"", ""Inter""]","[""Adama Fofana"", ""Andrea Pirlo"", ""Corrado Colombo"", ""Cristiano Zanetti"", ""Emiliano Viviano"", ""Enrico Alfonso"", ""Federico Bonazzoli"", ""Gaston Camara"", ""Jonatan Binotto"", ""Luca Caldirola"", ""Luca Castellazzi"", ""Luca Tremolada"", ""Luigi Di Biagio"", ""Marco Ballotta"", ""Mario Balotelli"", ""Maurizio Ganz"", ""Niccolò Corrado"", ""Pierre Womé"", ""Rigoberto Rivas"", ""Roberto Baggio"", ""Rodrigo Palacio"", ""Éder""]"
4,Andrea Pirlo,Italy,Midfield,4,3,Played for AC Milan,AC Milan,"[""Played for Brescia"", ""Played for Inter"", ""Played for AC Milan""]","[""Brescia"", ""Inter"", ""AC Milan""]","[""Andrea Pirlo"", ""Mario Balotelli"", ""Maurizio Ganz"", ""Roberto Baggio""]"
4,Andrea Pirlo,Italy,Midfield,4,4,Played for Juventus,Juventus,"[""Played for Brescia"", ""Played for Inter"", ""Played for AC Milan"", ""Played for Juventus""]","[""Brescia"", ""Inter"", ""AC Milan"", ""Juventus""]","[""Andrea Pirlo"", ""Roberto Baggio""]"
5,Álvaro Morata,Spain,Attack,4,1,Played for Real Madrid,Real Madrid,"[""Played for Real Madrid""]","[""Real Madrid""]","[""Achraf Hakimi"", ""Adrián González"", ""Albano Bizzarri"", ""Albert Celades"", ""Alberto Marcos"", ""Alberto Soro"", ""Alphonse Areola"", ""Andriy Lunin"", ""Angel Di Maria"", ""Antonio Adán"", ""Antonio Blanco"", ""Antonio Núñez"", ""Antonio Rüdiger"", ""Arda Güler"", ""Arjen Robben"", ""Asier Illarramendi"", ""Aurélien Tchouaméni"", ""Borja Fernández"", ""Borja Mayoral"", ""Brahim Díaz"", ""Burgui"", ""Carlos Cano"", ""Carlos Diogo"", ""Carlos Sánchez"", ""Casemiro"", ""Chicharito"", ""Christian Karembeu"", ""Christian Panucci"", ""Cicinho"", ""Clarence Seedorf"", ""Claude Makélélé"", ""Cristiano Ronaldo"", ""César Sánchez"", ""Dani Ceballos"", ""Dani García"", ""Dani Gómez"", ""Dani Parejo"", ""Daniel Carvajal"", ""Danilo"", ""David Aganzo"", ""David Alaba"", ""David Beckham"", ""David Cobeño"", ""Davor Suker"", ""Dean Huijsen"", ""Dejan Petkovic"", ""Denis Cheryshev"", ""Diego Llorente"", ""Diego López"", ""Eden Hazard"", ""Edgar"", ""Eduardo Camavinga"", ""Emmanuel Adebayor"", ""Endrick"", ""Esteban Cambiasso"", ""Esteban Granero"", ""Ezequiel Garay"", ""Fabio Cannavaro"", ""Federico Valverde"", ""Ferland Mendy"", ""Fernando"", ""Fernando Morientes"", ""Fernando Pacheco"", ""Fernando Redondo"", ""Fernando Sanz"", ""Fran García"", ""Francisco Pavón"", ""Franco Mastantuono"", ""Fábio Coentrão"", ""Gabriel Heinze"", ""García Calvo"", ""Gareth Bale"", ""Gonzalo García"", ""Gonzalo Higuaín"", ""Guti"", ""Iker Casillas"", ""Isco"", ""Iván Helguera"", ""Jaime"", ""James Rodríguez"", ""Javi García"", ""Javi Sánchez"", ""Javier Balboa"", ""Javier Portillo"", ""Javier Saviola"", ""Jerzy Dudek"", ""Jesé"", ""Jesús Fernández"", ""Jesús Vallejo"", ""Jonathan Woodgate"", ""Jordi López"", ""Jorge de Frutos"", ""Joselu"", ""José Antonio Reyes"", ""José Callejón"", ""José Manuel Jurado"", ""Juanfran Torres"", ""Juanmi"", ""Juanmi Latasa"", ""Jude Bellingham"", ""Julien Faubert"", ""Júlio Baptista"", ""Kaká"", ""Karim Benzema"", ""Kepa Arrizabalaga"", ""Keylor Navas"", ""Kiko Casilla"", ""Kylian Mbappé"", ""Lassana Diarra"", ""Luca Zidane"", ""Lucas Silva"", ""Lucas Torró"", ""Lucas Vázquez"", ""Luis Figo"", ""Luis Liendo"", ""Luka Jović"", ""Luka Modrić"", ""Luís Figo"", ""Manuel Canabal"", ""Marcelo"", ""Marco Asensio"", ""Marcos Llorente"", ""Mariano Díaz"", ""Mario Martín"", ""Martin Ødegaard"", ""Mateo Kovacic"", ""Mesut Özil"", ""Michael Essien"", ""Michael Owen"", ""Miguel Gutiérrez"", ""Miguel Torres"", ""Míchel Salgado"", ""Nacho Fernández"", ""Nicolas Anelka"", ""Njitap Geremi"", ""Omar Mascarell"", ""Pedro León"", ""Pedro Munitis"", ""Pepe"", ""Perica Ognjenovic"", ""Philipp Lienhart"", ""Rafa Marín"", ""Rafael van der Vaart"", ""Raphaël Varane"", ""Raúl"", ""Raúl Albiol"", ""Raúl Asencio"", ""Raúl Bravo"", ""Raúl de Tomás"", ""Reinier"", ""Ricardo Carvalho"", ""Robert Jarni"", ""Roberto Carlos"", ""Roberto Rojas"", ""Roberto Soldado"", ""Robinho"", ""Rodrygo"", ""Ronaldo"", ""Royston Drenthe"", ""Rubén González"", ""Rubén Yáñez"", ""Rubén de la Red"", ""Ruud van Nistelrooy"", ""Sami Khedira"", ""Santi Aragón"", ""Santiago Solari"", ""Sergio Canales"", ""Sergio Ramos"", ""Sergio Reguilón"", ""Sávio"", ""Takefusa Kubo"", ""Theo Hernández"", ""Thiago Pitarch"", ""Thibaut Courtois"", ""Thomas Gravesen"", ""Tomás Mejías"", ""Toni Kroos"", ""Trent Alexander-Arnold"", ""Valdo"", ""Vinicius Junior"", ""Víctor Chust"", ""Walter Samuel"", ""Xabi Alonso"", ""Zinédine Zidane"", ""Zé Roberto"", ""Álvaro Arbeloa"", ""Álvaro Carreras"", ""Álvaro Medrán"", ""Álvaro Mejía"", ""Álvaro Morata"", ""Álvaro Negredo"", ""Álvaro Odriozola"", ""Álvaro Rodríguez"", ""Ángel Di María"", ""Éder Militão"", ""Óscar Rodríguez""]"
5,Álvaro Morata,Spain,Attack,4,2,Played for Juventus,Juventus,"[""Played for Real Madrid"", ""Played for Juventus""]","[""Real Madrid"", ""Juventus""]","[""Angel Di Maria"", ""Cristiano Ronaldo"", ""Danilo"", ""Dean Huijsen"", ""Fabio Cannavaro"", ""Gonzalo Higuaín"", ""Nicolas Anelka"", ""Robert Jarni"", ""Sami Khedira"", ""Zinédine Zidane"", ""Álvaro Morata"", ""Ángel Di María""]"
5,Álvaro Morata,Spain,Attack,4,3,Played for Chelsea,Chelsea,"[""Played for Real Madrid"", ""Played for Juventus"", ""Played for Chelsea""]","[""Real Madrid"", ""Juventus"", ""Chelsea""]","[""Gonzalo Higuaín"", ""Nicolas Anelka"", ""Álvaro Morata""]"
5,Álvaro Morata,Spain,Attack,4,4,Played for Atletico Madrid,Atletico Madrid,"[""Played for Real Madrid"", ""Played for Juventus"", ""Played for Chelsea"", ""Played for Atletico Madrid""]","[""Real Madrid"", ""Juventus"", ""Chelsea"", ""Atletico Madrid""]","[""Álvaro Morata""]"
6,Alexis Sánchez,Chile,Attack,4,1,Played for Udinese,Udinese,"[""Played for Udinese""]","[""Udinese""]","[""Abdoul Wahid Sissoko"", ""Abdoulaye Camara"", ""Abdul-Aziz Tetteh"", ""Abel Aguilar"", ""Adalberto Peñaranda"", ""Adam Buksa"", ""Adam Masina"", ""Adil Ramzi"", ""Adriano Bonaiuti"", ""Agostino Camigliano"", ""Al-Saadi Al Gaddafi"", ""Alain Nef"", ""Albano Bizzarri"", ""Albert Riera"", ""Alberto Valentim"", ""Aldo Firicano"", ""Aleksandar Lukovic"", ""Alemão"", ""Alessandro Calori"", ""Alessandro Favaro"", ""Alessandro Manni"", ""Alessandro Nunziante"", ""Alessandro Osso Armellino"", ""Alessandro Pierini"", ""Alessandro Zanoli"", ""Alex Meret"", ""Alexander Manninger"", ""Alexander Merkel"", ""Alexandre Coeff"", ""Alexis Sánchez"", ""Alexis Zapata"", ""Ali Adnan"", ""Alin Bucuroiu"", ""Allan"", ""Allan Nyom"", ""Almen Abdi"", ""Aly Malle"", ""Andrea Coda"", ""Andrea Dossena"", ""Andrea Mazzarani"", ""Andreas Landgren"", ""Andrija Balic"", ""Anthony Basso"", ""Antonio Candreva"", ""Antonio Chimenti"", ""Antonio Di Natale"", ""Antonio Floro Flores"", ""Antonio Marino"", ""Antonio Orefice"", ""Antonio Santurro"", ""Antonio Tikvic"", ""Antonio Vutov"", ""Antonín Barák"", ""Armando Perna"", ""Arthur Atta"", ""Asamoah Gyan"", ""Axel Guessand"", ""Barreto"", ""Ben Wilmot"", ""Bernardo Corradi"", ""Beto"", ""Bram Nuytinck"", ""Brandon Soppy"", ""Branimir Mlacic"", ""Brenner"", ""Bruno Fernandes"", ""Carlo Sciarrone"", ""Carlos Calvo"", ""Carlos Pavón"", ""Carsten Jancker"", ""Cesare Natali"", ""Charles Aránguiz"", ""Christian Kabasele"", ""Christian Obodo"", ""Claudio Vargas"", ""Clifford Aboagye"", ""Cribari"", ""Cristian Battocchio"", ""Cristian Díaz"", ""Cristian Mauro"", ""Cristian Pasquato"", ""Cristian Zapata"", ""Cristo"", ""Cristoforo Correale"", ""Cyril Théréau"", ""Damiano Ferronetti"", ""Damiano Zenoni"", ""Damián Pizarro"", ""Dani Benítez"", ""Daniele Chiarini"", ""Daniele Fornaio"", ""Daniele Mori"", ""Daniele Padelli"", ""Danilo"", ""Dariusz Adamczuk"", ""Darwin Machís"", ""David Di Michele"", ""David Pejičić"", ""David Pizarro"", ""Davide Borsellini"", ""Davide Faraoni"", ""Davide Marsura"", ""Delio Toledo"", ""Destiny Udogie"", ""Diego Fabbrini"", ""Diego Gavilán"", ""Diego Rodríguez"", ""Dimitrios Nalitzis"", ""Dino Fava"", ""Dioni"", ""Domingos Quina"", ""Douglas Santos"", ""Dusan Basta"", ""Duván Zapata"", ""Edenilson"", ""Edoardo Piana"", ""Egil Selvik"", ""Emanuel Insúa"", ""Emanuele Belardi"", ""Emanuele Politti"", ""Emil Hallfredsson"", ""Emmanuel Badu"", ""Enzo Ebosse"", ""Ergün Berisa"", ""Ewandro Costa"", ""Fabio Pittilino"", ""Fabio Quagliarella"", ""Fabio Rossitto"", ""Fabián Orellana"", ""Fausto Pizzi"", ""Fausto Rossini"", ""Federico Ermacora"", ""Federico Gerardi"", ""Federico Laurito"", ""Feliciano Magro"", ""Felipe"", ""Felipe Sanchón"", ""Felipe Sodinha"", ""Felipe Vizeu"", ""Ferdinando Sforzini"", ""Fernando Forestieri"", ""Fernando Llorente"", ""Fernando Tissone"", ""Festy Ebosele"", ""Filip Benkovic"", ""Flavio Lazzari"", ""Florian Thauvin"", ""Francesco Benussi"", ""Francesco Bossa"", ""Francesco Lodi"", ""Francesco Zampano"", ""Francisco Sierralta"", ""Frano Mlinar"", ""Gabriel Silva"", ""Gabriel Torje"", ""Gabriele Angella"", ""Gabriele Paoletti"", ""Gaetano Calà"", ""Gelson Fernandes"", ""Gerard Deulofeu"", ""Germán Denis"", ""Giacomo Banchelli"", ""Giacomo Fedel"", ""Giampiero Pinzi"", ""Giorgio Frezzolini"", ""Giovanni Formiconi"", ""Giovanni Pasquale"", ""Giuliano Giannichedda"", ""Giuseppe Gemiti"", ""Giuseppe Pezzella"", ""Gonçalo Esteves"", ""Guglielmo Vicario"", ""Guilherme"", ""Guilherme Siqueira"", ""Gustavo Lazzaretti"", ""Gökhan Inler"", ""Hamdi Harbaoui"", ""Harald Wapenaar"", ""Hassan Yebda"", ""Hassane Kamara"", ""Henok Goitom"", ""Hidde ter Avest"", ""Idrissa Gueye"", ""Ignacio Pussetto"", ""Igor Bubnjic"", ""Igor Djuric"", ""Iker Bravo"", ""Ilija Nestorovski"", ""Isaac Success"", ""Isaak Touré"", ""Ivan Buonocunto"", ""Ivan Kelava"", ""Jaime Romero"", ""Jaka Bijol"", ""Jakub Jankto"", ""Jakub Piotrowski"", ""James Abankwah"", ""Jan Koprivec"", ""Javi Acuña"", ""Jayden Braaf"", ""Jean-Alain Fanchone"", ""Jean-Victor Makengo"", ""Jens Stryger"", ""Jesper Karlström"", ""Joel Ekstrand"", ""Jonathan Mensah"", ""Jordan Zemura"", ""Jorginho Paulista"", ""José Devaca"", ""José Luís Vidigal"", ""José Montiel"", ""João Ferreira"", ""Juan Arizala"", ""Juan Cuadrado"", ""Juan Musso"", ""Juan Surraco"", ""Juarez"", ""Julio Gutiérrez"", ""Jurgen Ekkelenkamp"", ""Jádson"", ""Keinan Davis"", ""Kelvin Matute"", ""Ken Sema"", ""Kevin Bonifazi"", ""Kevin Lasagna"", ""Kingsley Ehizibue"", ""Kwadwo Asamoah"", ""Lautaro Giannetti"", ""Lazar Samardžić"", ""Lennon Miller"", ""Leonardo Buta"", ""Lorenzo Lucca"", ""Luca Kjerrumgaard"", ""Luca Lugnan"", ""Luca Magnino"", ""Lucas Castromán"", ""Lucas Evangelista"", ""Luis Helguera"", ""Luis Muriel"", ""Lukasz Teodorczyk"", ""Maduka Okoye"", ""Maicosuel"", ""Mamadou Coulibaly"", ""Manuel Belleri"", ""Manuel Gasparini"", ""Manuel Iturra"", ""Manuel Marcuz"", ""Marco Ballarini"", ""Marco Cassetti"", ""Marco D'Alessandro"", ""Marco Motta"", ""Marco Murriero"", ""Marco Nappi"", ""Marco Negri"", ""Marco Silvestri"", ""Marco Zamboni"", ""Marco Zanchi"", ""Marek Jankulovski"", ""Marley Aké"", ""Martin Palumbo"", ""Martín Payero"", ""Marvin Zeegelaar"", ""Masahudu Alhassan"", ""Massamasso Tchangai"", ""Massimiliano Rossi"", ""Massimo Gotti"", ""Massimo Margiotta"", ""Matej Vydra"", ""Matheus Martins"", ""Mathias Ranégie"", ""Mato Jajalo"", ""Matteo Palma"", ""Mattia Compagnon"", ""Mattia Damiani"", ""Mauricio Isla"", ""Maurizio Bedin"", ""Maurizio Domizzi"", ""Mauro Coppolaro"", ""Mauro Esposito"", ""Mauro Navas"", ""Maxi López"", ""Melker Hallberg"", ""Michele Lestani"", ""Michele Paolucci"", ""Michele Pazienza"", ""Michele Rinaldi"", ""Mirko Pieri"", ""Mohamadou Sissoko"", ""Mohammed Gargo"", ""Mohammed Rabiu"", ""Molla Wagué"", ""Moreno"", ""Morgan De Sanctis"", ""Morten Bisgaard"", ""Nahuel Molina"", ""Naldo"", ""Nehuén Pérez"", ""Neuton"", ""Nicholas Opoku"", ""Nicolás Crovetto"", ""Nicolás López"", ""Nicolò Bertola"", ""Nicolò Zaniolo"", ""Niki Zimling"", ""Nikola Vujadinovic"", ""Nícolas"", ""Odion Ighalo"", ""Oier Zarraga"", ""Olivier Renard"", ""Orestis Karnezis"", ""Oumar Solet"", ""Ousmane Sanda Sanda"", ""Pablo Armero"", ""Pablo Marí"", ""Panagiotis Armenakas"", ""Paolo Poggi"", ""Paolo Sammarco"", ""Pawel Bochniewicz"", ""Per Kröldrup"", ""Pervis Estupiñán"", ""Petar Micin"", ""Piermario Morosini"", ""Piotr Zielinski"", ""Rafael Romo"", ""Raffaele De Martino"", ""Riad Bajic"", ""Ricardo Chará"", ""Ricardo Villar"", ""Ritchie Kitoko"", ""Roberto Baronio"", ""Roberto Codromaz"", ""Roberto Muzzi"", ""Roberto Pereyra"", ""Roberto Ripa"", ""Roberto Sensini"", ""Roberto Sosa"", ""Rodrigo Aguirre"", ""Rodrigo Becão"", ""Rodrigo De Paul"", ""Rodrigo Defendi"", ""Rolando Mandragora"", ""Roman Eremenko"", ""Rosario Licata"", ""Rubén Párraga"", ""Rui Modesto"", ""Ryder Matos"", ""Răzvan Sava"", ""Saba Goglichidze"", ""Sakari Mattila"", ""Salvatore Masiello"", ""Salvatore Matrecano"", ""Samir Caetano"", ""Samuel Caballero"", ""Samuele Perisan"", ""Sandi Lovrić"", ""Sandro"", ""Schumacher"", ""Sebastian Prödl"", ""Sebastien De Maio"", ""Seko Fofana"", ""Sekou Diawara"", ""Sergio Almirón"", ""Sergio Marcon"", ""Silvan Widmer"", ""Simone Amadio"", ""Simone Ianesi"", ""Simone Pafundi"", ""Simone Pepe"", ""Simone Pontisso"", ""Simone Scuffet"", ""Siyabonga Nomvethe"", ""Stefano Mauri"", ""Stefano Okaka"", ""Stefano Rossini"", ""Stephen Appiah"", ""Steve Beleck"", ""Stipe Perica"", ""Sulley Muntari"", ""Svante Ingelsson"", ""Sven Kums"", ""Tariq Spezie"", ""Terrence Genaux"", ""Thierry Doubai"", ""Thomas Battistella"", ""Thomas Helveg"", ""Thomas Kristensen"", ""Thomas Manfredini"", ""Thomas Ouwejan"", ""Tolgay Arslan"", ""Tomas Sivok"", ""Uche Agbo"", ""Vakoun Bayo"", ""Valerio Bertotto"", ""Valerio Verre"", ""Valon Behrami"", ""Viktor Budyanskiy"", ""Vincent Candela"", ""Vincenzo Iaquinta"", ""Vito Raimondi"", ""Vivaldo Semedo"", ""Walace"", ""William Troost-Ekong"", ""Willians"", ""Wojciech Pawlowski"", ""Yrondu Musavu-King"", ""Yves Baraye"", ""Zdenek Zlamal"", ""Zdravko Kuzmanovic"", ""Zlatan Muslimovic"", ""Álex Geijo"", ""Étienne Camara""]"
6,Alexis Sánchez,Chile,Attack,4,2,Played for Barcelona,Barcelona,"[""Played for Udinese"", ""Played for Barcelona""]","[""Udinese"", ""Barcelona""]","[""Alexis Sánchez"", ""Federico Laurito"", ""Gerard Deulofeu"", ""Maxi López""]"
6,Alexis Sánchez,Chile,Attack,4,3,Played for Arsenal,Arsenal,"[""Played for Udinese"", ""Played for Barcelona"", ""Played for Arsenal""]","[""Udinese"", ""Barcelona"", ""Arsenal""]","[""Alexis Sánchez""]"
6,Alexis Sánchez,Chile,Attack,4,4,Played for Inter,Inter,"[""Played for Udinese"", ""Played for Barcelona"", ""Played for Arsenal"", ""Played for Inter""]","[""Udinese"", ""Barcelona"", ""Arsenal"", ""Inter""]","[""Alexis Sánchez""]"
