game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
60,Alexis Sánchez,Chile,Attack,4,1,Played for Manchester United,Manchester United,"[""Played for Manchester United""]","[""Manchester United""]","[""Aaron Wan-Bissaka"", ""Adam Eckersley"", ""Adnan Januzaj"", ""Alan Smith"", ""Alan Tate"", ""Alberto Massacci"", ""Alejandro Garnacho"", ""Alex Telles"", ""Alexander Büttner"", ""Alexis Sánchez"", ""Altay Bayındır"", ""Amad Diallo"", ""Ander Herrera"", ""Anders Lindegaard"", ""Anderson"", ""Andreas Pereira"", ""Andrey Kanchelskis"", ""André Onana"", ""Andy Cole"", ""Andy Duncan"", ""Andy Goram"", ""Angel Di Maria"", ""Angel Gomes"", ""Anthony Elanga"", ""Anthony Martial"", ""Antonio Valencia"", ""Antony"", ""Ashley Dodd"", ""Ashley Westwood"", ""Ashley Young"", ""Axel Tuanzebe"", ""Ayden Heaven"", ""Bastian Schweinsteiger"", ""Bebé"", ""Ben Amos"", ""Ben Foster"", ""Ben Muirhead"", ""Ben Williams"", ""Benjamin Sesko"", ""Bojan Djordjic"", ""Brandon Williams"", ""Bruno Fernandes"", ""Bryan Mbeumo"", ""Cameron Borthwick-Jackson"", ""Cameron Stewart"", ""Carlos Tevez"", ""Casemiro"", ""Chicharito"", ""Chido Obi"", ""Chris Eagles"", ""Chris Smalling"", ""Christian Eriksen"", ""Colin Murdock"", ""Corry Evans"", ""Craig Cathcart"", ""Cristiano Ronaldo"", ""Daley Blind"", ""Dan Gore"", ""Daniel James"", ""Daniel Nardiello"", ""Danny Drinkwater"", ""Danny Higginbotham"", ""Danny Pugh"", ""Danny Simpson"", ""Danny Webber"", ""Danny Welbeck"", ""Darren Fletcher"", ""Darron Gibson"", ""David Beckham"", ""David Bellion"", ""David Brown"", ""David Fox"", ""David Gray"", ""David Healy"", ""David Johnson"", ""David Jones"", ""David May"", ""David de Gea"", ""Davide Petrucci"", ""Dean Henderson"", ""Denis Irwin"", ""Diego Forlán"", ""Diego León"", ""Dimitar Berbatov"", ""Diogo Dalot"", ""Dion Dublin"", ""Donny van de Beek"", ""Dwight Yorke"", ""Edinson Cavani"", ""Edwin van der Sar"", ""Eric Bailly"", ""Eric Cantona"", ""Eric Djemba Djemba"", ""Ethan Wheatley"", ""Fabien Barthez"", ""Facundo Pellistri"", ""Fangzhuo Dong"", ""Febian Brandy"", ""Federico Macheda"", ""Fraizer Campbell"", ""Fraser Digby"", ""Fred"", ""Frédéric Veseli"", ""Fábio"", ""Gabriel Heinze"", ""Gabriel Obertan"", ""Gary Neville"", ""Gerard Piqué"", ""Giuseppe Rossi"", ""Grant Brebner"", ""Guillermo Varela"", ""Hannibal"", ""Harry Amass"", ""Harry Maguire"", ""Henning Berg"", ""Henrik Larsson"", ""Henrikh Mkhitaryan"", ""Hussein Yasser"", ""Jaap Stam"", ""Jack Butland"", ""Jadon Sancho"", ""James Chester"", ""James Garner"", ""James Wilson"", ""Javier Hernández"", ""Jesse Lingard"", ""Ji-sung Park"", ""Jimmy Davis"", ""Joe Dudgeon"", ""Joel Pereira"", ""John Cofie"", ""John Curtis"", ""Jon Macken"", ""Jonathan Greening"", ""Jonathan Spector"", ""Jonny Evans"", ""Joshua King"", ""Joshua Zirkzee"", ""Juan Mata"", ""Juan Sebastián Verón"", ""Karel Poborský"", ""Keith Gillespie"", ""Kenny Cooper Jr."", ""Kevin Pilkington"", ""Kieran Lee"", ""Kieran Richardson"", ""Kléberson"", ""Kobbie Mainoo"", ""Larnell Cole"", ""Laurent Blanc"", ""Lee Grant"", ""Lee Martin"", ""Lee Roche"", ""Leny Yoro"", ""Les Sealey"", ""Liam Miller"", ""Lisandro Martínez"", ""Louis Saha"", ""Luke Chadwick"", ""Luke Shaw"", ""Luke Steele"", ""Mads Timm"", ""Magnus Wolff Eikrem"", ""Mame Diouf"", ""Manuel Ugarte"", ""Marcel Sabitzer"", ""Marcos Rojo"", ""Marcus Rashford"", ""Mark Bosnich"", ""Mark Crossley"", ""Mark Howard"", ""Mark Lynch"", ""Mark Robins"", ""Mark Wilson"", ""Markus Neumayr"", ""Marnick Vermijl"", ""Marouane Fellaini"", ""Martin Dúbravka"", ""Mason Greenwood"", ""Mason Mount"", ""Matej Kovar"", ""Matheus Cunha"", ""Matteo Darmian"", ""Matthijs de Ligt"", ""Matty James"", ""Memphis Depay"", ""Michael Appleton"", ""Michael Barnes"", ""Michael Carrick"", ""Michael Clegg"", ""Michael Keane"", ""Michael Lea"", ""Michael Owen"", ""Michael Stewart"", ""Michael Twiss"", ""Michele Fornasier"", ""Mikaël Silvestre"", ""Mike Pollitt"", ""Morgan Schneiderlin"", ""Nani"", ""Neil Mustoe"", ""Neil Wood"", ""Nemanja Matić"", ""Nemanja Vidic‎"", ""Nemanja Vidić"", ""Nick Culkin"", ""Nick Powell"", ""Nicky Butt"", ""Noussair Mazraoui"", ""Odion Ighalo"", ""Ole Gunnar Solskjær"", ""Oliver Gill"", ""Oliver Norwood"", ""Omari Forson"", ""Owen Hargreaves"", ""Paddy McNair"", ""Park Ji-sung"", ""Patrice Evra"", ""Patrick Dorgu"", ""Paul Ince"", ""Paul McShane"", ""Paul Pogba"", ""Paul Rachubka"", ""Paul Scholes"", ""Paul Tierney"", ""Peter Schmeichel"", ""Phil Bardsley"", ""Phil Jones"", ""Phil Marsh"", ""Phil Neville"", ""Quinton Fortune"", ""Radamel Falcao"", ""Rafael"", ""Raimond van der Gouw"", ""Raphaël Varane"", ""Rasmus Højlund"", ""Reece Brown"", ""Ricardo"", ""Richard Eckersley"", ""Rio Ferdinand"", ""Ritchie De Laet"", ""Ritchie Jones"", ""Robbie Brady"", ""Robbie Savage"", ""Robin van Persie"", ""Rodrigo Possebon"", ""Romelu Lukaku"", ""Ron-Robert Zieler"", ""Ronnie Wallwork"", ""Ronny Johnsen"", ""Roy Carroll"", ""Roy Keane"", ""Ruud van Nistelrooy"", ""Ryan Giggs"", ""Ryan Shawcross"", ""Ryan Tunnicliffe"", ""Sam Hewson"", ""Sam Johnstone"", ""Scott McTominay"", ""Scott Wootton"", ""Sean McGinty"", ""Senne Lammens"", ""Sergio Reguilón"", ""Sergio Romero"", ""Shaun Goater"", ""Shinji Kagawa"", ""Sofyan Amrabat"", ""Stuart Brightwell"", ""Sylvan Ebanks-Blake"", ""Tahith Chong"", ""Teddy Sheringham"", ""Teden Mengi"", ""Terry Cooke"", ""Tim Howard"", ""Timothy Fosu-Mensah"", ""Toby Collyer"", ""Tom Cleverley"", ""Tom Heaton"", ""Tomasz Kuszczak"", ""Tyler Blackett"", ""Tyler Fredricson"", ""Tyrell Malacia"", ""Vanja Milinković-Savić"", ""Victor Lindelöf"", ""Víctor Valdés"", ""Wayne Rooney"", ""Wes Brown"", ""Wilfried Zaha"", ""Will Keane"", ""Willy Kambwala"", ""Wout Weghorst"", ""Zeki Fryers"", ""Zidane Iqbal"", ""Zlatan Ibrahimović"", ""Zoran Tosic"", ""Álvaro Carreras"", ""Ángel Di María"", ""Ángelo Henríquez""]"
60,Alexis Sánchez,Chile,Attack,4,2,Played for Inter,Inter,"[""Played for Manchester United"", ""Played for Inter""]","[""Manchester United"", ""Inter""]","[""Alex Telles"", ""Alexis Sánchez"", ""André Onana"", ""Ashley Young"", ""Christian Eriksen"", ""Diego Forlán"", ""Henrikh Mkhitaryan"", ""Juan Sebastián Verón"", ""Laurent Blanc"", ""Matteo Darmian"", ""Mikaël Silvestre"", ""Nemanja Vidic‎"", ""Nemanja Vidić"", ""Paul Ince"", ""Romelu Lukaku"", ""Zlatan Ibrahimović""]"
60,Alexis Sánchez,Chile,Attack,4,3,Played for Barcelona,Barcelona,"[""Played for Manchester United"", ""Played for Inter"", ""Played for Barcelona""]","[""Manchester United"", ""Inter"", ""Barcelona""]","[""Alexis Sánchez"", ""André Onana"", ""Laurent Blanc"", ""Zlatan Ibrahimović""]"
60,Alexis Sánchez,Chile,Attack,4,4,Played for Arsenal,Arsenal,"[""Played for Manchester United"", ""Played for Inter"", ""Played for Barcelona"", ""Played for Arsenal""]","[""Manchester United"", ""Inter"", ""Barcelona"", ""Arsenal""]","[""Alexis Sánchez""]"
61,Ferland Mendy,France,Defender,3,1,Played for Real Madrid,Real Madrid,"[""Played for Real Madrid""]","[""Real Madrid""]","[""Achraf Hakimi"", ""Adrián González"", ""Albano Bizzarri"", ""Albert Celades"", ""Alberto Marcos"", ""Alberto Soro"", ""Alphonse Areola"", ""Andriy Lunin"", ""Angel Di Maria"", ""Antonio Adán"", ""Antonio Blanco"", ""Antonio Núñez"", ""Antonio Rüdiger"", ""Arda Güler"", ""Arjen Robben"", ""Asier Illarramendi"", ""Aurélien Tchouaméni"", ""Borja Fernández"", ""Borja Mayoral"", ""Brahim Díaz"", ""Burgui"", ""Carlos Cano"", ""Carlos Diogo"", ""Carlos Sánchez"", ""Casemiro"", ""Chicharito"", ""Christian Karembeu"", ""Christian Panucci"", ""Cicinho"", ""Clarence Seedorf"", ""Claude Makélélé"", ""Cristiano Ronaldo"", ""César Sánchez"", ""Dani Carvajal"", ""Dani Ceballos"", ""Dani García"", ""Dani Gómez"", ""Dani Parejo"", ""Daniel Carvajal"", ""Danilo"", ""David Aganzo"", ""David Alaba"", ""David Beckham"", ""David Cobeño"", ""Davor Suker"", ""Dean Huijsen"", ""Dejan Petkovic"", ""Denis Cheryshev"", ""Diego Llorente"", ""Diego López"", ""Eden Hazard"", ""Edgar"", ""Eduardo Camavinga"", ""Emerson"", ""Emmanuel Adebayor"", ""Endrick"", ""Esteban Cambiasso"", ""Esteban Granero"", ""Ezequiel Garay"", ""Fabinho"", ""Fabio Cannavaro"", ""Federico Valverde"", ""Ferland Mendy"", ""Fernando"", ""Fernando Gago"", ""Fernando Hierro"", ""Fernando Morientes"", ""Fernando Pacheco"", ""Fernando Redondo"", ""Fernando Sanz"", ""Fran García"", ""Francisco Pavón"", ""Franco Mastantuono"", ""Fábio Coentrão"", ""Gabriel Heinze"", ""García Calvo"", ""Gareth Bale"", ""Gheorghe Hagi"", ""Gonzalo García"", ""Gonzalo Higuaín"", ""Guti"", ""Hugo Sánchez"", ""Iker Casillas"", ""Isco"", ""Iván Helguera"", ""Iván Zamorano"", ""Jaime"", ""James Rodríguez"", ""Javi García"", ""Javi Sánchez"", ""Javier Balboa"", ""Javier Hernández"", ""Javier Portillo"", ""Javier Saviola"", ""Jerzy Dudek"", ""Jesé"", ""Jesús Fernández"", ""Jesús Vallejo"", ""Jonathan Woodgate"", ""Jordi López"", ""Jorge de Frutos"", ""Joselu"", ""José Antonio Reyes"", ""José Callejón"", ""José Manuel Jurado"", ""Juanfran Torres"", ""Juanmi"", ""Juanmi Latasa"", ""Jude Bellingham"", ""Julien Faubert"", ""Júlio Baptista"", ""Kaká"", ""Karim Benzema"", ""Kepa Arrizabalaga"", ""Keylor Navas"", ""Kiko Casilla"", ""Klaas-Jan Huntelaar"", ""Kylian Mbappé"", ""Lassana Diarra"", ""Luca Zidane"", ""Lucas Silva"", ""Lucas Torró"", ""Lucas Vázquez"", ""Luis Enrique"", ""Luis Figo"", ""Luis Liendo"", ""Luka Jović"", ""Luka Modrić"", ""Luís Figo"", ""Mahamadou Diarra"", ""Manuel Canabal"", ""Marcelo"", ""Marco Asensio"", ""Marcos Llorente"", ""Mariano Díaz"", ""Mario Martín"", ""Martin Ødegaard"", ""Mateo Kovacic"", ""Mesut Özil"", ""Michael Essien"", ""Michael Laudrup"", ""Michael Owen"", ""Miguel Gutiérrez"", ""Miguel Torres"", ""Míchel Salgado"", ""Nacho Fernández"", ""Nicolas Anelka"", ""Njitap Geremi"", ""Nuri Şahin"", ""Omar Mascarell"", ""Pablo García"", ""Paul Breitner"", ""Pedro León"", ""Pedro Munitis"", ""Pepe"", ""Perica Ognjenovic"", ""Philipp Lienhart"", ""Rafa Marín"", ""Rafael van der Vaart"", ""Raphaël Varane"", ""Raúl"", ""Raúl Albiol"", ""Raúl Asencio"", ""Raúl Bravo"", ""Raúl de Tomás"", ""Reinier"", ""Ricardo Carvalho"", ""Robert Jarni"", ""Roberto Carlos"", ""Roberto Rojas"", ""Roberto Soldado"", ""Robinho"", ""Rodrygo"", ""Ronaldo"", ""Royston Drenthe"", ""Rubén González"", ""Rubén Yáñez"", ""Rubén de la Red"", ""Ruud van Nistelrooy"", ""Sami Khedira"", ""Samuel Eto'o"", ""Santi Aragón"", ""Santiago Solari"", ""Sergio Canales"", ""Sergio Ramos"", ""Sergio Reguilón"", ""Steve McManaman"", ""Sávio"", ""Takefusa Kubo"", ""Theo Hernández"", ""Thiago Pitarch"", ""Thibaut Courtois"", ""Thomas Gravesen"", ""Tomás Mejías"", ""Toni Kroos"", ""Trent Alexander-Arnold"", ""Valdo"", ""Vinicius Junior"", ""Víctor Chust"", ""Walter Samuel"", ""Wesley Sneijder"", ""Xabi Alonso"", ""Zinedine Zidane"", ""Zinédine Zidane"", ""Zé Roberto"", ""Álvaro Arbeloa"", ""Álvaro Carreras"", ""Álvaro Medrán"", ""Álvaro Mejía"", ""Álvaro Morata"", ""Álvaro Negredo"", ""Álvaro Odriozola"", ""Álvaro Rodríguez"", ""Ángel Di María"", ""Éder Militão"", ""Óscar Rodríguez""]"
61,Ferland Mendy,France,Defender,3,2,Played for Lyon,Lyon,"[""Played for Real Madrid"", ""Played for Lyon""]","[""Real Madrid"", ""Lyon""]","[""Emerson"", ""Endrick"", ""Ferland Mendy"", ""Karim Benzema"", ""Mahamadou Diarra"", ""Marcelo"", ""Mariano Díaz"", ""Michael Essien""]"
61,Ferland Mendy,France,Defender,3,3,Played for Le Havre,Le Havre,"[""Played for Real Madrid"", ""Played for Lyon"", ""Played for Le Havre""]","[""Real Madrid"", ""Lyon"", ""Le Havre""]","[""Ferland Mendy""]"
62,Mohamed Salah,Egypt,Attack,4,1,Played for Chelsea,Chelsea,"[""Played for Chelsea""]","[""Chelsea""]","[""Aarón Anselmino"", ""Abdul Rahman Baba"", ""Adam Coombes"", ""Adrian Mutu"", ""Albert Ferrer"", ""Alcides"", ""Alec Chamberlain"", ""Alejandro Garnacho"", ""Aleksey Smertin"", ""Alex"", ""Alexandre Pato"", ""Alfie Gilchrist"", ""Amin Affane"", ""Andreas Christensen"", ""Andrey Santos"", ""Andriy Shevchenko"", ""André Schürrle"", ""Andy Dow"", ""Andy Ross"", ""Anjur Idrisson"", ""Anthony Grant"", ""Antonio Rüdiger"", ""Archange Nkumu"", ""Arjen Robben"", ""Armando Broja"", ""Ashley Cole"", ""Asier del Horno"", ""Asmir Begovic"", ""Axel Disasi"", ""Aziz Deen-Conteh"", ""Bashir Humphreys"", ""Ben Chilwell"", ""Ben Gordon"", ""Ben Sahar"", ""Benoît Badiashile"", ""Bernard Lambourde"", ""Bertrand Traoré"", ""Billy Clifford"", ""Billy Dodds"", ""Billy Gilmour"", ""Bosingwa"", ""Boudewijn Zenden"", ""Branislav Ivanovic"", ""Branislav Ivanović"", ""Brian Laudrup"", ""Caleb Wiley"", ""Callum Hudson-Odoi"", ""Carl Magnay"", ""Carlo Cudicini"", ""Carlton Cole"", ""Carney Chukwuemeka"", ""Celestine Babayaro"", ""Cesare Casadei"", ""Cesc Fàbregas"", ""Charly Musonda Jr."", ""Chris Sutton"", ""Christian Panucci"", ""Christian Pulisic"", ""Christopher Nkunku"", ""Claude Makélélé"", ""Claudio Pizarro"", ""Cole Palmer"", ""Conor Clifford"", ""Conor Gallagher"", ""Craig Forrest"", ""Craig Rocastle"", ""Cristian Cuevas"", ""César Azpilicueta"", ""Damien Duff"", ""Daniel Sturridge"", ""Danilo Pantic"", ""Danny Drinkwater"", ""Danny Granville"", ""Danny Hollands"", ""Danny Philliskirk"", ""Danny Slatter"", ""Danny Woodards"", ""Darren Barnard"", ""Dastan Satpaev"", ""David Datro Fofana"", ""David Luiz"", ""Davide Zappacosta"", ""Deco"", ""Deivid Washington"", ""Demba Ba"", ""Denis Zakaria"", ""Dennis Wise"", ""Didier Deschamps"", ""Didier Drogba"", ""Diego Costa"", ""Diego Moreira"", ""Djordje Petrovic"", ""Dário Essugo"", ""Ed de Goey"", ""Eden Hazard"", ""Edouard Mendy"", ""Eduardo"", ""Eidur Gudjohnsen"", ""Eiður Guðjohnsen"", ""Emerson"", ""Emmanuel Emegha"", ""Enzo Fernández"", ""Estêvão"", ""Ethan Ampadu"", ""Fabio Borini"", ""Facundo Buonanotte"", ""Fernando Torres"", ""Fikayo Tomori"", ""Filip Jørgensen"", ""Filipe Luís"", ""Franco Di Santo"", ""Frank Lampard"", ""Frank Leboeuf"", ""Frank Sinclair"", ""Gabriel Slonina"", ""Gabriele Ambrosetti"", ""Gary Cahill"", ""Gaël Kakuta"", ""George Saville"", ""George Weah"", ""Geovany Quenda"", ""Gianfranco Zola"", ""Glen Johnson"", ""Gonzalo Higuaín"", ""Graeme Le Saux"", ""Gustavo Lazzaretti"", ""Gustavo Poyet"", ""Gökhan Töre"", ""Hakim Ziyech"", ""Hernán Crespo"", ""Hilário"", ""Ian Maatsen"", ""Ian Pearce"", ""Izzy Brown"", ""Jack Cork"", ""Jacob Mellis"", ""Jacopo Sala"", ""Jadon Sancho"", ""Jake Clarke-Salter"", ""Jamal Blackman"", ""James Ashton"", ""James Russell"", ""Jamie Gittens"", ""Jean-Yves Anis"", ""Jeffrey Bruma"", ""Jes Högh"", ""Jesper Grønkjær"", ""Jhon Pírez"", ""Jimmy Floyd Hasselbaink"", ""Jimmy Smith"", ""Jiri Jarosik"", ""Jody Morris"", ""Joe Cole"", ""John Obi Mikel"", ""John Spencer"", ""John Terry"", ""Jon Harley"", ""Jonas Elmer"", ""Jorginho"", ""Jorrel Hato"", ""Josh Acheampong"", ""Josh McEachran"", ""João Félix"", ""João Pedro"", ""Juan Cuadrado"", ""Juan Mata"", ""Juan Sebastián Verón"", ""Juliano Belletti"", ""Junior Mendes"", ""Jürgen Macho"", ""Kaby"", ""Kai Havertz"", ""Kalidou Koulibaly"", ""Kendry Páez"", ""Kenedy"", ""Kenneth Omeruo"", ""Kepa Arrizabalaga"", ""Kevin De Bruyne"", ""Kevin Hitchcock"", ""Khalid Boulahrouz"", ""Kiernan Dewsbury-Hall"", ""Kurt Zouma"", ""Lassana Diarra"", ""Lee Sawyer"", ""Leon Knight"", ""Lesley Ugochukwu"", ""Levi Colwill"", ""Lewis Baker"", ""Lewis Hall"", ""Liam Bridcutt"", ""Liam Delap"", ""Loïc Rémy"", ""Lucas Bergström"", ""Lucas Piazón"", ""Magnus Hedman"", ""Malang Sarr"", ""Malo Gusto"", ""Mamadou Sarr"", ""Maniche"", ""Marc Cucurella"", ""Marc Guiu"", ""Marc Guéhi"", ""Marcel Desailly"", ""Marco Ambrosio"", ""Marco Amelia"", ""Marco van Ginkel"", ""Marcos Alonso"", ""Marcus Bettinelli"", ""Mario Melchiot"", ""Mario Pašalić"", ""Mario Stanic"", ""Mark Bosnich"", ""Mark Schwarzer"", ""Marko Mitrović"", ""Mason Mount"", ""Matej Delac"", ""Mateo Kovacic"", ""Mathis Amougou"", ""Matt Miazga"", ""Michael Ballack"", ""Michael Essien"", ""Michael Hector"", ""Michael Mancienne"", ""Michael Woods"", ""Michele Gallaccio"", ""Michy Batshuayi"", ""Mikael Forssell"", ""Mike Penders"", ""Milan Lalkovic"", ""Mohamed Salah"", ""Moisés Caicedo"", ""Muzzy Izzet"", ""Mykhaylo Mudryk"", ""N'Golo Kanté"", ""Nathan"", ""Nathan Aké"", ""Nathaniel Chalobah"", ""Neil Barrett"", ""Neil Clement"", ""Neil Shipperley"", ""Neil Sullivan"", ""Nemanja Matić"", ""Nick Colgan"", ""Niclas Heimann"", ""Nicolas Anelka"", ""Nicolas Jackson"", ""Njitap Geremi"", ""Noni Madueke"", ""Nuno Morais"", ""Ola Aina"", ""Olivier Giroud"", ""Omari Hutchinson"", ""Omari Kellyman"", ""Oriol Romeu"", ""Oscar"", ""Papy Djilobodji"", ""Patrick Bamford"", ""Patrick van Aanholt"", ""Paul Furlong"", ""Paulo Ferreira"", ""Pedro"", ""Pedro Neto"", ""Petr Cech"", ""Petr Čech"", ""Pierluigi Casiraghi"", ""Pierre Issa"", ""Pierre-Emerick Aubameyang"", ""Radamel Falcao"", ""Raheem Sterling"", ""Ramires"", ""Rati Aleksidze"", ""Raúl Meireles"", ""Reece James"", ""Renato Veiga"", ""Rhys Taylor"", ""Ricardo Carvalho"", ""Ricardo Quaresma"", ""Rob Green"", ""Robert Huth"", ""Robert Sánchez"", ""Robert Wolleaston"", ""Roberto Di Matteo"", ""Roger Freestone"", ""Rohan Ince"", ""Romelu Lukaku"", ""Roméo Lavia"", ""Ross Barkley"", ""Ross Turnbull"", ""Ruben Loftus-Cheek"", ""Ruud Gullit"", ""Ryan Bertrand"", ""Salomon Kalou"", ""Sam Hutchinson"", ""Sam Parkin"", ""Sam Walker"", ""Samuel Eto'o"", ""Samuele Dalla Bona"", ""Saúl Ñíguez"", ""Scott Minto"", ""Scott Parker"", ""Scott Sinclair"", ""Sebastian Kneißl"", ""Sergio Tejera"", ""Shaun Cummings"", ""Shaun Wright-Phillips"", ""Slavisa Jokanovic"", ""Slobodan Rajković"", ""Steve Sidwell"", ""Steven Watt"", ""Stipe Perica"", ""Tal Ben Haim"", ""Tammy Abraham"", ""Teddy Sharman-Lowe"", ""Thiago Silva"", ""Thibaut Courtois"", ""Thorgan Hazard"", ""Tiago Mendes"", ""Tiemoué Bakayoko"", ""Timo Werner"", ""Tino Anjorin"", ""Todd Kane"", ""Tom Boyd"", ""Tom Taiwo"", ""Tomas Kalas"", ""Tore André Flo"", ""Tosin Adarabioyo"", ""Trevoh Chalobah"", ""Tyrique George"", ""Ulises Dávila"", ""Valerio Di Cesare"", ""Victor Moses"", ""Wallace Oliveira"", ""Warren Cummings"", ""Wayne Bridge"", ""Wesley Fofana"", ""William Gallas"", ""Willian"", ""Willy Caballero"", ""Winston Bogarde"", ""Yossi Benayoun"", ""Yuriy Zhirkov"", ""Yves Makabu-Makalambay"", ""Álvaro Morata"", ""Ângelo"", ""Émerson Thome""]"
62,Mohamed Salah,Egypt,Attack,4,2,Played for Roma,Roma,"[""Played for Chelsea"", ""Played for Roma""]","[""Chelsea"", ""Roma""]","[""Antonio Rüdiger"", ""Ashley Cole"", ""Christian Panucci"", ""Davide Zappacosta"", ""Emerson"", ""Fabio Borini"", ""Marco Amelia"", ""Mohamed Salah"", ""Nemanja Matić"", ""Pedro"", ""Romelu Lukaku"", ""Tammy Abraham""]"
62,Mohamed Salah,Egypt,Attack,4,3,Played for Fiorentina,Fiorentina,"[""Played for Chelsea"", ""Played for Roma"", ""Played for Fiorentina""]","[""Chelsea"", ""Roma"", ""Fiorentina""]","[""Mohamed Salah"", ""Pedro""]"
62,Mohamed Salah,Egypt,Attack,4,4,Played for Liverpool,Liverpool,"[""Played for Chelsea"", ""Played for Roma"", ""Played for Fiorentina"", ""Played for Liverpool""]","[""Chelsea"", ""Roma"", ""Fiorentina"", ""Liverpool""]","[""Mohamed Salah""]"
